sno,complaint,complaint_type,recieved_date,incident_date,county,incident_status_desc,incident_zip,incident_closed_date
69,323512,['Other'],2024-12-30,2024-12-30,Prince George's,Incident Closed-Managed,,2024-12-30
70,323509,['Air'],2024-12-30,2024-12-28,Anne Arundel,Under Investigation,,2024-12-28
71,323508,['Other'],2024-12-23,2024-12-23,Prince George's,Incident Closed-Clean-up Completed,,2024-12-23
72,323507,['Air'],2024-12-20,2024-12-20,Frederick,Incident Closed-No Violation Observed,21701,2024-12-20
73,323506,['Air'],2024-12-20,2024-12-20,,Referred to Outside Agency,,2024-12-20
74,323505,['Air'],2024-12-23,2024-12-23,Anne Arundel,Incident Closed-Managed,21226,2024-12-23
75,323501,"['Air', 'Fugitive Dust/Particulate Matter', 'Other']",2024-12-19,2024-12-19,Carroll,Incident Closed - No further action,21157,2024-12-19
76,323499,['Other'],2024-12-10,2024-12-10,Prince George's,Incident Closed-Managed,,2024-12-10
77,313499,['Air'],2024-12-19,2024-12-19,Anne Arundel,Under Investigation,,2024-12-19
78,313497,['Air'],2024-12-17,2024-12-17,Anne Arundel,Incident Closed-No Violation Observed,21226,2024-12-17
79,313495,['Air'],2024-12-17,2024-12-17,Frederick,Incident Closed-No Violation Observed,21701,2024-12-17
80,313494,['Air'],2024-12-16,2024-12-16,Anne Arundel,Incident Closed-No Violation Observed,21226,2024-12-16
81,313493,['Air'],2024-12-14,2024-12-14,Anne Arundel,Incident Closed-No Violation Observed,21226,2024-12-14
82,313492,['Air'],2024-12-14,2024-12-14,Anne Arundel,Incident Closed-No Violation Observed,21226,2024-12-14
83,313488,['Smoke'],2024-12-13,2024-12-13,Wicomico,Incident Closed-No Violation Observed,21849,2024-12-13
84,313486,['Smoke'],2024-12-12,2024-12-12,Baltimore,Incident Closed-Managed,,2024-12-12
85,313485,['Odor'],2024-12-11,2024-12-11,Baltimore City,Incident Closed-Managed,,2024-12-11
86,313484,['Odor'],2024-12-09,2024-12-09,Baltimore City,Incident Closed-Managed,,2024-12-09
87,313480,['Odor'],2024-12-10,2024-12-10,Worcester,Incident Closed-No Violation Observed,21811,2024-12-10
88,313472,['Odor'],2024-11-24,2024-11-24,Baltimore City,Incident Closed-Managed,,2024-11-24
89,313471,['Odor'],2024-11-26,2024-11-26,Baltimore,Incident Closed-Managed,,2024-11-26
90,313470,['ARA AQCP non-regulated entity'],2024-11-19,2024-11-19,Baltimore,Incident Closed - No further action,,2024-11-19
91,313469,['Odor'],2024-11-19,2024-11-19,Baltimore City,Incident Closed-Managed,,2024-11-19
92,313468,['Fugitive Dust/Particulate Matter'],2024-11-08,2024-11-08,Baltimore,Incident Closed-Managed,,2024-11-08
93,313467,['Open Burning'],2024-11-07,2024-11-07,Calvert,Incident Closed-Managed,,2024-11-07
94,313466,['Fugitive Dust/Particulate Matter'],2024-11-07,2024-11-07,Baltimore,Incident Closed-Managed,,2024-11-07
95,313465,['ARA AQCP non-regulated entity'],2024-11-07,2024-11-07,Baltimore,Incident Closed - No further action,,2024-11-07
96,313464,['Fugitive Dust/Particulate Matter'],2024-11-06,2024-11-06,Baltimore,Incident Closed-Managed,,2024-11-06
97,313463,['Odor'],2024-11-13,2024-11-13,Baltimore City,Incident Closed-Managed,,2024-11-13
98,313462,['Fugitive Dust/Particulate Matter'],2024-11-09,2024-11-09,Baltimore,Incident Closed-Managed,,2024-11-09
99,313461,['ARA AQCP non-regulated entity'],2024-10-30,2024-10-30,Baltimore,Incident Closed-Managed,,2024-10-30
100,313460,['Fugitive Dust/Particulate Matter'],2024-10-28,2024-10-28,Baltimore,Incident Closed-Managed,,2024-10-28
102,313453,"['Air', 'Fugitive Dust/Particulate Matter']",2024-12-06,2024-12-06,Montgomery,Incident Closed-Managed,20814,2024-12-06
103,313450,['Fugitive Dust/Particulate Matter'],2024-10-28,2024-10-28,Baltimore,Incident Closed-Managed,,2024-10-28
104,313449,['Fugitive Dust/Particulate Matter'],2024-10-25,2024-10-25,Baltimore,Incident Closed-Managed,,2024-10-25
105,313448,['Fugitive Dust/Particulate Matter'],2024-10-23,2024-10-23,Baltimore,Incident Closed-Managed,,2024-10-23
106,313447,['Fugitive Dust/Particulate Matter'],2024-10-23,2024-10-23,Baltimore,Incident Closed-Managed,,2024-10-23
107,313446,['Odor'],2024-10-23,2024-10-23,Baltimore City,Incident Closed-Managed,,2024-10-23
108,313445,"['Air', 'Other']",2024-12-04,2024-12-04,Montgomery,Incident Closed - No further action,,2024-12-04
109,313444,['Fugitive Dust/Particulate Matter'],2024-10-18,2024-10-18,Baltimore,Incident Closed-Managed,,2024-10-18
110,313443,['Odor'],2024-10-13,2024-10-13,Baltimore City,Incident Closed-Managed,,2024-10-13
111,313442,['Odor'],2024-10-04,2024-10-04,Baltimore,Incident Closed-Managed,,2024-10-04
112,313441,['Odor'],2024-10-03,2024-10-03,Baltimore City,Incident Closed-Managed,,2024-10-03
113,313440,['Odor'],2024-10-03,2024-10-03,Baltimore,Incident Closed-Managed,,2024-10-03
114,313438,['Smoke'],2024-10-03,2024-10-03,Baltimore,Incident Closed-Managed,21228,2024-10-03
115,313437,['Odor'],2024-10-02,2024-10-02,Baltimore City,Incident Closed-Managed,,2024-10-02
116,313424,['Air'],2024-12-04,2024-12-04,Anne Arundel,Incident Closed - No further action,21114,2024-12-04
117,313423,"['Air', 'Fugitive Dust/Particulate Matter']",2024-12-02,2024-12-02,Cecil,Incident Closed-Managed,21901,2024-12-02
118,313422,"['Air', 'Fugitive Dust/Particulate Matter']",2024-12-02,2024-12-02,Cecil,Incident Closed-Managed,21901,2024-12-02
119,313416,['Open Burning'],2024-11-27,2024-11-26,Wicomico,Incident Closed-Managed,21801,2024-11-26
120,313413,['Other'],2024-11-14,2024-11-14,Allegany,Incident Closed - No further action,21502,2024-11-14
121,313411,['Odor'],2024-11-08,2024-11-08,Allegany,Referred to Outside Agency,21501,2024-11-08
122,303409,['Air'],2024-11-21,2024-11-21,Baltimore,Incident Closed-No Violation Observed,,2024-11-21
123,303408,['Air'],2024-11-19,2024-11-19,Anne Arundel,Incident Closed-Managed,21113,2024-11-19
124,303399,['Air'],2024-11-19,2024-11-19,Anne Arundel,Incident Closed-Managed,21226,2024-11-19
125,303398,['Air'],2024-11-18,2024-11-18,Anne Arundel,Incident Closed-Managed,21226,2024-11-18
126,303395,"['Air', 'Fugitive Dust/Particulate Matter']",2024-11-13,2024-11-13,Montgomery,Incident Closed-Managed,20837,2024-11-13
127,303394,"['Air', 'Fugitive Dust/Particulate Matter', 'Odor']",2024-11-14,2024-11-04,Montgomery,Referred to Outside Agency,20850,2024-11-04
128,303394,"['Air', 'Fugitive Dust/Particulate Matter', 'Odor']",2024-11-14,2024-11-04,Montgomery,Referred to Outside Agency,20850,2024-11-04
129,303393,"['Air', 'Fugitive Dust/Particulate Matter']",2024-11-14,2024-11-06,Montgomery,Referred to Outside Agency,20850,2024-11-06
130,303393,"['Air', 'Fugitive Dust/Particulate Matter']",2024-11-14,2024-11-06,Montgomery,Referred to Outside Agency,20850,2024-11-06
131,303390,['Odor'],2024-11-19,2024-11-15,Cecil,Incident Closed - No further action,21921,2024-11-15
132,303389,['Smoke'],2024-11-15,2024-11-15,Cecil,Incident Closed-Managed,21921,2024-11-15
133,303384,['Other'],2024-11-13,2024-11-13,Prince George's,Incident Closed-Managed,,2024-11-13
134,303373,['Air'],2024-11-04,2024-11-04,Anne Arundel,Incident Closed - No further action,21146,2024-11-04
135,303372,['Air'],2024-11-04,2024-11-04,Anne Arundel,Incident Closed-Managed,21226,2024-11-04
136,303371,['Air'],2024-11-07,2024-11-07,Anne Arundel,Incident Closed-Managed,21226,2024-11-07
137,303370,['Air'],2024-11-08,2024-11-08,Anne Arundel,Incident Closed-Managed,21226,2024-11-08
138,303369,['Odor'],2024-11-11,2024-11-12,Baltimore City,Incident Closed-Managed,21226,2024-11-12
139,303366,"['Air', 'Other']",2024-10-29,2024-10-29,Montgomery,Incident Closed-Managed,20877,2024-10-29
140,303365,"['Air', 'Fugitive Dust/Particulate Matter']",2024-11-06,2024-11-06,Montgomery,Referred to Outside Agency,20874,2024-11-06
141,303364,"['Air', 'Fugitive Dust/Particulate Matter']",2024-11-08,2024-11-03,Montgomery,Referred to Outside Agency,20896,2024-11-03
142,303363,"['Air', 'Open Burning']",2024-11-01,2024-10-31,Carroll,Referred to Outside Agency,21784,2024-10-31
144,303361,"['Air', 'Other']",2024-10-30,2024-10-30,Anne Arundel,Referred to Outside Agency,21061,2024-10-30
145,303353,['Other'],2024-10-21,2024-10-21,Washington,Incident Closed-No Violation Observed,21742,2024-10-21
146,303337,['Air'],2024-10-31,2024-10-31,Anne Arundel,Incident Closed - No further action,,2024-10-31
147,303320,['Air'],2024-10-27,2024-10-27,Frederick,Incident Closed-Managed,21769,2024-10-27
148,303318,['Air'],2024-10-29,2024-10-29,Frederick,Incident Closed - No further action,21783,2024-10-29
149,303314,['Air'],2024-10-28,2024-10-28,Anne Arundel,Under Investigation,21037,2024-10-28
150,303302,['Other'],2024-10-22,2024-10-22,Prince George's,Incident Closed-Managed,,2024-10-22
151,303298,['Air'],2024-10-23,2024-10-23,Frederick,Incident Closed-Managed,21769,2024-10-23
152,303297,['Air'],2024-10-22,2024-10-22,Frederick,Incident Closed - No further action,21701,2024-10-22
153,303295,['Air'],2024-10-21,2024-10-21,Anne Arundel,Incident Closed-No Violation Observed,,2024-10-21
154,303293,['Air'],2024-10-21,2024-10-21,Frederick,Incident Closed-Managed,21769,2024-10-21
155,303292,['Air'],2024-10-21,2024-10-21,Anne Arundel,Incident Closed-No Violation Observed,21061,2024-10-21
156,303289,['Other'],2024-10-18,2024-10-18,Prince George's,Incident Closed-Managed,,2024-10-18
157,303288,['Fugitive Dust/Particulate Matter'],2024-10-17,2024-10-17,Talbot,Incident Closed-No Violation Observed,21601,2024-10-17
158,293289,['Air'],2024-10-16,2024-10-16,Frederick,Incident Closed-Managed,21769,2024-10-16
159,293288,['Other'],2024-10-16,2024-08-21,Worcester,Incident Closed-Managed,21811,2024-08-21
160,293283,['Air'],2024-10-15,2024-10-15,Baltimore,Incident Closed-Managed,21220,2024-10-15
161,293282,['Air'],2024-10-15,2024-10-15,Anne Arundel,Incident Closed-Managed,21144,2024-10-15
162,293276,['Air'],2024-10-11,2024-10-11,Anne Arundel,Incident Closed-No Violation Observed,21061,2024-10-11
163,293274,['Odor'],2024-10-15,2024-10-08,Howard,Incident Closed - No further action,,2024-10-08
164,293265,['Other'],2024-10-09,2024-10-09,Allegany,Incident Closed - No further action,21502,2024-10-09
165,293262,['Fugitive Dust/Particulate Matter'],2024-10-11,2024-10-10,Talbot,Incident Closed-Managed,21601,2024-10-10
166,293260,['Other'],2024-10-07,2024-10-07,Prince George's,Incident Closed-Managed,,2024-10-07
167,293252,['Air'],2024-10-07,2024-10-07,Anne Arundel,Incident Closed - No further action,21076,2024-10-07
168,293250,['Other'],2024-10-05,2024-10-05,Prince George's,Incident Closed-Managed,,2024-10-05
169,293249,['Other'],2024-10-03,2024-10-03,Prince George's,Incident Closed-Managed,,2024-10-03
170,293247,['Odor'],2024-09-26,2024-09-26,Dorchester,Incident Closed - No further action,21835,2024-09-26
171,293246,['Odor'],2024-09-13,2024-09-13,Dorchester,Incident Closed - No further action,21835,2024-09-13
172,293245,['Odor'],2024-08-22,2024-08-22,Dorchester,Incident Closed - No further action,21835,2024-08-22
173,293239,['Air'],2024-10-03,2024-10-03,Anne Arundel,Incident Closed-No Violation Observed,21701,2024-10-03
174,293238,['Air'],2024-10-03,2024-10-03,Anne Arundel,Incident Closed-Managed,21060,2024-10-03
175,293237,['Air'],2024-09-12,2024-09-12,Harford,Incident Closed-Managed,,2024-09-12
176,293231,['Odor'],2024-09-30,2024-09-30,Baltimore City,Incident Closed-Managed,,2024-09-30
177,293230,['ARA AQCP non-regulated entity'],2024-09-26,2024-09-26,Baltimore,Incident Closed-Managed,,2024-09-26
178,293229,['Fugitive Dust/Particulate Matter'],2024-09-24,2024-09-24,Baltimore City,Incident Closed-Managed,,2024-09-24
179,293228,['Fugitive Dust/Particulate Matter'],2024-09-23,2024-09-23,Baltimore,Incident Closed-Managed,,2024-09-23
180,293227,['Odor'],2024-09-23,2024-09-23,Baltimore City,Incident Closed-Managed,,2024-09-23
181,293226,['Odor'],2024-09-20,2024-09-20,Baltimore City,Incident Closed-Managed,,2024-09-20
182,293225,['Fugitive Dust/Particulate Matter'],2024-09-17,2024-09-17,Baltimore,Incident Closed-Managed,,2024-09-17
183,293224,['Fugitive Dust/Particulate Matter'],2024-09-16,2024-09-16,Baltimore,Incident Closed-Managed,,2024-09-16
184,293220,['Odor'],2024-09-15,2024-09-15,Baltimore City,Incident Closed-Managed,,2024-09-15
185,293219,['Odor'],2024-09-14,2024-09-14,Baltimore City,Incident Closed-Managed,,2024-09-14
186,293218,['Fugitive Dust/Particulate Matter'],2024-09-12,2024-09-12,Baltimore,Incident Closed-Managed,,2024-09-12
187,293217,['Other'],2024-09-12,2024-09-12,Baltimore,Incident Closed - No further action,,2024-09-12
188,293216,['Odor'],2024-09-10,2024-09-10,Baltimore City,Incident Closed-Managed,,2024-09-10
189,293215,['Other'],2024-09-09,2024-09-09,Baltimore,Incident Closed - No further action,,2024-09-09
190,293214,['ARA AQCP non-regulated entity'],2024-09-09,2024-09-09,Baltimore,Incident Closed - No further action,,2024-09-09
191,293213,['Odor'],2024-08-30,2024-08-30,Baltimore City,Incident Closed-Managed,,2024-08-30
192,293212,['Odor'],2024-08-29,2024-08-29,Baltimore City,Incident Closed-Managed,,2024-08-29
193,293210,['Odor'],2024-08-15,2024-08-15,Anne Arundel,Incident Closed-Managed,,2024-08-15
194,293209,['Odor'],2024-08-15,2024-08-15,Anne Arundel,Incident Closed-Managed,,2024-08-15
195,293208,['Odor'],2024-08-15,2024-08-15,Anne Arundel,Incident Closed-Managed,,2024-08-15
196,293207,['Odor'],2024-08-06,2024-08-06,Baltimore City,Incident Closed - No further action,,2024-08-06
197,293205,['Odor'],2024-07-26,2024-07-26,Baltimore City,Incident Closed-Managed,,2024-07-26
198,293204,['Odor'],2024-07-23,2024-07-23,Baltimore City,Incident Closed-Managed,,2024-07-23
199,293203,['Odor'],2024-07-22,2024-07-22,Baltimore City,Incident Closed-Managed,,2024-07-22
200,293182,['Air'],2024-09-19,2024-09-19,Anne Arundel,Incident Closed-No Violation Observed,,2024-09-19
201,293179,['Odor'],2024-09-20,2024-09-20,Caroline,Incident Not Applicable to MDE,21636,2024-09-20
202,293176,['Other'],2024-09-18,2024-09-18,Prince George's,Incident Closed-Managed,,2024-09-18
203,293175,['Fugitive Dust/Particulate Matter'],2024-09-12,2024-09-12,Baltimore,Incident Closed-Managed,,2024-09-12
204,293174,['Open Burning'],2024-09-13,2024-09-12,Allegany,Referred to Outside Agency,21545,2024-09-12
205,283166,['Other'],2024-09-13,2024-09-13,Prince George's,Incident Closed-Managed,,2024-09-13
206,283164,['Air'],2024-09-16,2024-09-16,Anne Arundel,Incident Closed-No Violation Observed,21037,2024-09-16
207,283162,['Fugitive Dust/Particulate Matter'],2024-09-06,2024-09-06,Washington,Incident Closed-Managed,21740,2024-09-06
208,283161,['Fugitive Dust/Particulate Matter'],2024-09-05,2024-08-29,Washington,Incident Closed-Managed,21740,2024-08-29
209,283159,['Fugitive Dust/Particulate Matter'],2024-09-05,2024-09-05,Washington,Incident Closed-Managed,21740,2024-09-05
211,283157,['Air'],2024-09-16,2024-09-16,Prince George's,Incident Closed-Managed,20740,2024-09-16
212,283156,['Fugitive Dust/Particulate Matter'],2024-09-17,2024-09-16,Caroline,Incident Closed-No Violation Observed,21632,2024-09-16
213,283151,['Air'],2024-09-12,,Harford,Incident Closed-Managed,,
214,283150,['Odor'],2024-09-12,2024-09-12,Baltimore City,Incident Closed-Managed,,2024-09-12
215,283149,"['Air', 'Asbestos Complaint', 'Fugitive Dust/Particulate Matter']",2024-09-03,2024-07-30,Montgomery,Incident Closed-Managed,20837,2024-07-30
216,283148,"['Air', 'Odor']",2024-09-05,2024-08-22,Montgomery,Referred to Outside Agency,20910,2024-08-22
217,283147,"['Air', 'Odor', 'Other']",2024-09-04,2024-09-04,Montgomery,Referred to Outside Agency,20906,2024-09-04
218,283141,['Air'],2024-09-16,2024-09-16,Baltimore City,Incident Closed-Managed,21226,2024-09-16
219,283136,['Other'],2024-09-11,2024-09-11,Howard,Incident Closed-Managed,,2024-09-11
220,283135,['Other'],2024-09-11,2024-09-11,Howard,Incident Closed-Managed,,2024-09-11
221,283134,['Other'],2024-09-11,2024-09-11,Howard,Incident Closed-Managed,,2024-09-11
222,283133,['Other'],2024-09-10,2024-09-10,Howard,Incident Closed-Managed,,2024-09-10
223,283132,['Other'],2024-09-06,2024-09-06,Prince George's,Incident Closed-Managed,20722,2024-09-06
224,283131,['Other'],2024-09-05,2024-09-05,Howard,Incident Closed-Managed,21075,2024-09-05
225,283130,['Odor'],2024-09-13,2024-09-11,Howard,Incident Closed - No further action,21044,2024-09-11
226,283129,['Odor'],2024-09-13,2024-09-11,Howard,Incident Closed - No further action,21044,2024-09-11
227,283127,['Air'],2024-09-11,2024-09-11,Anne Arundel,Incident Closed-No Violation Observed,21401,2024-09-11
228,283107,['Air'],2024-09-09,2024-09-09,Anne Arundel,Incident Closed - No further action,21037,2024-09-09
229,283094,['Odor'],2024-09-05,2024-09-02,Anne Arundel,Incident Closed-No Violation Observed,21122,2024-09-02
230,283092,['Air'],2024-09-05,2024-09-05,Anne Arundel,Incident Closed-No Violation Observed,21090,2024-09-05
231,283080,['Air'],2024-09-03,2024-09-03,Anne Arundel,Incident Closed-No Violation Observed,,2024-09-03
232,283079,['Air'],2024-09-03,2024-08-29,Frederick,Incident Closed - No further action,,2024-08-29
233,283078,['Air'],2024-09-03,2024-08-30,Anne Arundel,Incident Closed-No Violation Observed,,2024-08-30
234,283073,['Other'],2024-08-29,2024-08-29,Prince George's,Incident Closed-Managed,20781,2024-08-29
235,283072,['Other'],2024-08-15,2024-08-15,Prince George's,Incident Closed-Managed,20737,2024-08-15
237,283061,['Air'],2024-08-28,2024-08-28,Anne Arundel,Incident Closed-No Violation Observed,,2024-08-28
238,283060,['Air'],2024-08-28,2024-08-28,Anne Arundel,Incident Closed - No further action,21061,2024-08-28
239,283059,['Air'],2024-08-27,2024-08-27,Frederick,Incident Closed-No Violation Observed,,2024-08-27
240,283056,['Smoke'],2024-08-27,2024-08-27,Allegany,Referred to Outside Agency,26753,2024-08-27
241,283055,['Air'],2024-08-27,2024-08-27,Frederick,Incident Closed-Managed,21757,2024-08-27
242,283053,['Oil Release/Spill (Surface)'],2024-08-26,2024-08-26,Allegany,Referred to LMA,21502,2024-08-26
243,283052,['Odor'],2024-08-22,2024-08-22,Dorchester,Referred to ARA,21835,2024-08-22
244,283051,['Air'],2024-08-23,2024-08-23,Anne Arundel,Incident Closed - No further action,21144,2024-08-23
245,283050,['Air'],2024-08-23,2024-08-23,Anne Arundel,Incident Closed - No further action,,2024-08-23
246,283041,['Air'],2024-08-12,2024-08-12,Harford,Referred to Outside Agency,,2024-08-12
247,273030,['Air'],2024-08-21,2024-08-21,Frederick,Incident Closed-No Violation Observed,,2024-08-21
248,273007,['Air'],2024-08-12,2024-08-12,Montgomery,Referred to Outside Agency,20910-484,2024-08-12
249,272998,['Other'],2024-08-07,2024-08-07,Howard,Incident Closed-Managed,,2024-08-07
250,272992,"['Air', 'Open Burning', 'Smoke']",2024-08-06,2024-08-06,Cecil,Referred to LMA,21921,2024-08-06
251,272991,['Odor'],2024-08-02,2024-08-02,Baltimore,Incident Closed-Managed,,2024-08-02
252,272989,['Smoke'],2024-07-30,2024-07-31,Baltimore,Incident Closed-Managed,21228,2024-07-31
253,272987,['Air'],2024-08-08,2024-08-08,Frederick,Incident Closed-No Violation Observed,,2024-08-08
254,272986,['Odor'],2024-08-07,2024-08-05,Baltimore City,Incident Closed - No further action,21226,2024-08-05
255,272976,['Air'],2024-07-29,2024-07-29,Charles,Incident Closed-Managed,20695,2024-07-29
256,272972,['Odor'],2024-07-27,2024-07-27,Dorchester,Incident Closed - No further action,21835,2024-07-27
257,272971,['Odor'],2024-07-20,2024-07-20,Dorchester,Incident Closed - No further action,21835,2024-07-20
258,272970,['Odor'],2024-07-20,2024-07-20,Dorchester,Incident Closed - No further action,21835,2024-07-20
259,272969,['Other'],2024-08-02,2024-08-02,Howard,Incident Closed-Managed,,2024-08-02
260,272966,['Other'],2024-07-30,2024-07-30,Allegany,Incident Closed-Managed,21542,2024-07-30
