sno,complaint,complaint_type,recieved_date,incident_date,county,incident_status_desc,incident_zip,incident_closed_date
26,426317,['Fugitive Dust/Particulate Matter'],2026-07-14,2026-07-14,Baltimore City,Incident Closed-Managed,,2026-07-14
27,426316,['Fugitive Dust/Particulate Matter'],2026-08-04,2026-08-04,Baltimore City,Incident Closed-Managed,,2026-08-04
28,426315,['Odor'],2026-07-28,2026-07-28,Baltimore City,Incident Closed-Managed,,2026-07-28
29,426311,['ARA AQCP non-regulated entity'],2026-08-10,2026-08-10,Talbot,Incident Closed - No further action,,2026-08-10
30,426304,['Odor'],2026-07-30,2026-07-30,Dorchester,Incident Closed - No further action,21835,2026-07-30
31,426303,['Odor'],2026-07-31,2026-07-31,Dorchester,Incident Closed - No further action,21835,2026-07-31
32,426286,['Air'],2026-08-04,2026-08-04,Anne Arundel,Incident Closed - No further action,21061,2026-08-04
33,426284,['Other'],2026-08-04,2026-08-04,Howard,Incident Closed-Managed,,2026-08-04
34,426282,['Open Burning'],2026-08-03,2026-08-03,Washington,Referred to Outside Agency,21740,2026-08-03
35,426279,['Other'],2026-08-03,2026-08-03,Allegany,Incident Closed - No further action,21532,2026-08-03
36,426278,['Odor'],2026-08-03,2026-07-31,Allegany,Under Investigation,21502,2026-07-31
37,426274,['Air'],2026-07-31,2026-07-31,Anne Arundel,Incident Closed-Managed,21090,2026-07-31
38,426273,['Air'],2026-08-03,2026-08-03,Anne Arundel,Under Investigation,21114,2026-08-03
39,426272,['Air'],2026-08-01,2026-08-01,Frederick,Under Investigation,21701,2026-08-01
40,426271,['Air'],2026-07-28,2026-07-28,Anne Arundel,Referred to LMA,21225,2026-07-28
41,426270,['Air'],2026-07-27,2026-07-27,Anne Arundel,Incident Closed-No Violation Observed,21076,2026-07-27
42,426261,['Other'],2026-07-28,2026-07-28,Prince George's,Incident Closed-Managed,,2026-07-28
43,426260,['Other'],2026-07-28,2026-07-27,Prince George's,Incident Closed-Managed,,2026-07-27
44,426253,"['Air', 'Open Burning', 'Smoke']",2026-07-24,2026-07-24,St. Mary's,Referred to Outside Agency,,2026-07-24
45,426252,['Odor'],2026-07-25,2026-07-25,Dorchester,Incident Closed - No further action,21835,2026-07-25
46,426251,['Odor'],2026-07-18,2026-07-18,Dorchester,Incident Closed - No further action,21835,2026-07-18
47,426243,['Fugitive Dust/Particulate Matter'],2026-07-28,2026-07-27,Garrett,Under Investigation,21550,2026-07-27
48,426239,['Other'],2026-07-16,2026-07-16,Allegany,Incident Closed - No further action,21501,2026-07-16
49,426220,['Air'],2026-07-22,2026-07-22,Anne Arundel,Under Investigation,,2026-07-22
50,426217,['Other'],2026-07-20,2026-07-20,Howard,Incident Closed-Managed,21044,2026-07-20
51,426216,['Other'],2026-07-22,2026-07-17,Howard,Incident Closed-Managed,21044,2026-07-17
52,426215,['Air'],2026-07-19,2026-07-19,Charles,Under Investigation,20646,2026-07-19
53,426214,['Air'],2026-07-20,2026-07-20,Anne Arundel,Incident Closed-Managed,21122,2026-07-20
54,426211,['Smoke'],2026-07-20,2026-07-20,Baltimore City,Incident Closed-Managed,21212,2026-07-20
55,426210,['Smoke'],2026-07-20,2026-07-20,Baltimore City,Incident Closed-Managed,21212,2026-07-20
56,426209,['Smoke'],2026-07-20,2026-07-20,Baltimore City,Incident Closed-Managed,21212,2026-07-20
57,426208,['Air'],2026-07-20,2026-07-20,Carroll,Incident Closed - No further action,,2026-07-20
58,426207,['Smoke'],2026-07-20,2026-07-20,Baltimore City,Incident Closed-Managed,21212,2026-07-20
59,426206,['Open Burning'],2026-07-17,2026-07-17,Carroll,Incident Closed-Managed,,2026-07-17
60,426205,['Air'],2026-07-10,2026-07-10,Baltimore,Under Investigation,,2026-07-10
61,426204,['ARA AQCP non-regulated entity'],2026-07-15,2026-07-15,Carroll,Incident Closed-Managed,,2026-07-15
62,426203,['Air'],2026-07-15,2026-07-15,Cecil,Referred to Outside Agency,,2026-07-15
63,426202,['Air'],2026-07-17,2026-07-17,,Referred to ARA,,2026-07-17
64,426201,['Fugitive Dust/Particulate Matter'],2026-07-14,2026-07-14,Carroll,Incident Closed-Managed,,2026-07-14
65,426200,['Air'],2026-07-17,2026-07-17,Baltimore,Referred to Outside Agency,,2026-07-17
66,426199,['Air'],2026-07-17,2026-07-17,Worcester,Incident Closed-Managed,,2026-07-17
67,426198,['Smoke'],2026-07-13,2026-07-13,Baltimore City,Incident Closed-Managed,21212,2026-07-13
68,426197,['Air'],2026-07-20,2026-07-20,Baltimore,Under Investigation,,2026-07-20
69,426196,['Fugitive Dust/Particulate Matter'],2026-07-10,2026-07-10,Baltimore City,Incident Closed-Managed,,2026-07-10
70,426195,['Air'],2026-07-21,2026-07-21,Harford,Under Investigation,,2026-07-21
71,426194,['Air'],2026-07-21,2026-07-21,Baltimore,Referred to Outside Agency,,2026-07-21
72,426193,['Other'],2026-07-10,2026-07-10,Washington,Incident Closed - No further action,,2026-07-10
73,426191,['Air Pollutant Release'],2026-07-10,2026-07-10,Baltimore City,Incident Closed-Managed,,2026-07-10
74,426187,['ARA AQCP non-regulated entity'],2026-07-21,2026-07-16,Talbot,Incident Closed - No further action,21625,2026-07-16
75,426176,['Other'],2026-07-15,2026-07-15,Howard,Incident Closed-Managed,21044,2026-07-15
76,426175,['Other'],2026-07-17,2026-07-16,Howard,Incident Closed-Managed,,2026-07-16
77,426174,['Other'],2026-07-15,2026-07-15,Howard,Incident Closed-Managed,,2026-07-15
78,426164,['Air'],2026-07-15,2026-07-01,Anne Arundel,Incident Closed-Managed,,2026-07-01
79,426153,['Air'],2026-07-13,2026-07-13,,Referred to Outside Agency,,2026-07-13
80,426149,['Other'],2026-07-09,2026-07-09,Prince George's,Incident Closed-Managed,,2026-07-09
81,426148,['Other'],2026-07-08,2026-07-08,Prince George's,Incident Closed-Managed,20785,2026-07-08
82,426139,['Air'],2026-07-06,2026-07-06,Cecil,Referred to Outside Agency,,2026-07-06
83,426137,['Lead Paint Poisoning Complaint'],2026-07-07,,Allegany,Referred to LMA,,
84,426133,['Open Burning'],2026-07-04,2026-07-04,Washington,Referred to Outside Agency,21740,2026-07-04
85,426132,"['Odor', 'Open Burning', 'Smoke']",2026-07-02,2026-07-02,Garrett,Referred to Outside Agency,21531,2026-07-02
86,426130,"['Noise Complaint', 'Other', 'Smoke']",2026-07-02,2026-07-02,Allegany,Incident Closed - No further action,21502,2026-07-02
87,426128,['Air'],2026-07-07,2026-07-06,Anne Arundel,Incident Closed-Managed,21225,2026-07-06
88,426127,['Air'],2026-07-06,2026-07-06,Anne Arundel,Incident Closed - No further action,21122,2026-07-06
89,426126,['Other'],2026-07-01,2026-07-01,Washington,Referred to ARA,21740,2026-07-01
90,426125,"['Odor', 'Smoke']",2026-06-29,2026-06-27,Allegany,Referred to Outside Agency,21502,2026-06-27
91,426123,['Other'],2026-06-23,2026-06-23,Allegany,Incident Closed - No further action,21502,2026-06-23
92,426120,['Air'],2026-07-02,,Cecil,Incident Closed-Managed,,
93,426115,"['Air', 'Fugitive Dust/Particulate Matter', 'Groundwater Contamination', 'Other']",2026-06-24,2026-06-24,Cecil,Referred to WMA,21921,2026-06-24
94,426099,['Air'],2026-06-29,2026-06-29,Baltimore,Incident Closed-Managed,,2026-06-29
95,426094,['Odor'],2026-06-26,2026-06-24,Howard,Incident Closed - No further action,20723,2026-06-24
96,426094,['Odor'],2026-06-24,2026-06-24,Howard,Incident Closed - No further action,20723,2026-06-24
98,426085,['Air'],2026-06-26,2026-06-26,Charles,Under Investigation,,2026-06-26
99,426084,['Air'],2026-06-26,2026-06-26,Anne Arundel,Incident Closed-No Violation Observed,21061,2026-06-26
100,426083,['Air'],2026-06-26,2026-06-26,Frederick,Incident Closed-Managed,21788,2026-06-26
101,426074,"['Air', 'Open Burning', 'Smoke']",2026-06-21,2026-06-19,St. Mary's,Referred to Outside Agency,20674,2026-06-19
102,426072,['Air'],2026-06-19,2026-06-18,Baltimore,Incident Closed-Managed,,2026-06-18
103,426064,"['Fugitive Dust/Particulate Matter', 'Fumes']",2026-06-23,2026-06-17,Montgomery,Referred to Outside Agency,20833,2026-06-17
104,426063,['ARA AQCP non-regulated entity'],2026-06-25,2026-06-12,Dorchester,Incident Closed-Managed,21613,2026-06-12
105,416053,['Odor'],2026-06-24,2026-06-24,Baltimore City,Incident Closed - No further action,,2026-06-24
106,416052,['Fugitive Dust/Particulate Matter'],2026-06-22,2026-06-22,Baltimore City,Incident Closed-Managed,,2026-06-22
107,416051,['Odor'],2026-06-16,2026-06-16,Baltimore City,Incident Closed-Managed,,2026-06-16
109,416037,['Odor'],2026-06-22,2026-06-18,Howard,Incident Closed - No further action,20723,2026-06-18
110,416037,['Odor'],2026-06-21,2026-06-18,Howard,Incident Closed - No further action,20723,2026-06-18
111,416037,['Odor'],2026-06-18,2026-06-18,Howard,Incident Closed - No further action,20723,2026-06-18
112,416036,['Odor'],2026-06-22,2026-06-17,Baltimore,Incident Closed - No further action,21222,2026-06-17
113,416031,"['Fugitive Dust/Particulate Matter', 'Fumes', 'Noise Complaint']",2026-06-15,2026-06-13,Garrett,Incident Closed - No further action,21531,2026-06-13
114,416030,"['Odor', 'Open Burning', 'Smoke']",2026-06-11,2026-06-11,Garrett,Incident Closed-Managed,21550,2026-06-11
115,416024,['Air'],2026-06-16,2026-06-16,Baltimore,Referred to Outside Agency,,2026-06-16
116,416023,['Air'],2026-06-15,2026-06-15,Harford,Incident Closed-No Violation Observed,,2026-06-15
117,416021,['Odor'],2026-06-16,2026-06-16,Baltimore City,Incident Closed-Managed,,2026-06-16
118,416020,['ARA AQCP non-regulated entity'],2026-06-15,2026-06-15,Baltimore City,Incident Closed - No further action,,2026-06-15
119,416017,['Fugitive Dust/Particulate Matter'],2026-06-15,2026-06-15,Baltimore City,Incident Closed-Managed,,2026-06-15
120,416016,['Odor'],2026-06-15,2026-06-15,Baltimore City,Incident Closed - No further action,,2026-06-15
121,416015,['Open Burning'],2026-06-15,2026-06-15,Carroll,Incident Closed-Managed,,2026-06-15
122,416011,['Odor'],2026-06-13,2026-06-13,Howard,Incident Closed - No further action,20723,2026-06-13
123,416011,['Odor'],2026-06-14,2026-06-13,Howard,Incident Closed - No further action,20723,2026-06-13
124,416011,['Odor'],2026-06-14,2026-06-13,Howard,Incident Closed - No further action,20723,2026-06-13
125,416004,['Air'],2026-06-13,2026-06-13,Anne Arundel,Incident Closed - No further action,21401,2026-06-13
126,416003,['Air'],2026-06-12,2026-06-12,Anne Arundel,Incident Closed-Managed,,2026-06-12
127,416000,['Odor'],2026-06-11,2026-06-11,Howard,Incident Closed - No further action,20723,2026-06-11
128,415984,['Air'],2026-06-10,2026-06-10,Charles,Incident Closed - No further action,20602,2026-06-10
129,415983,['Air'],2026-06-09,2026-06-09,Charles,Incident Closed - No further action,20602,2026-06-09
130,415982,['Air'],2026-06-09,2026-06-09,Frederick,Incident Closed-No Violation Observed,,2026-06-09
131,415981,['Air'],2026-06-09,2026-06-09,Frederick,Incident Closed - No further action,,2026-06-09
132,415975,['Other'],2026-06-08,2026-06-08,Allegany,Referred to Outside Agency,21502,2026-06-08
133,415974,"['Air', 'Asbestos Complaint', 'Fugitive Dust/Particulate Matter']",2026-06-08,2026-06-08,Montgomery,Incident Closed-Managed,20815,2026-06-08
135,415969,['Air'],2026-06-07,2026-06-07,Anne Arundel,Incident Closed - No further action,,2026-06-07
136,415968,['Air'],2026-06-07,2026-06-07,Charles,Incident Closed - No further action,,2026-06-07
137,415967,['Air'],2026-06-07,2026-06-07,Anne Arundel,Incident Closed - No further action,21037,2026-06-07
138,415966,['Air'],2026-06-05,2026-06-05,Charles,Incident Closed-No Violation Observed,20695,2026-06-05
139,415965,['Air'],2026-06-05,2026-06-05,Frederick,Incident Closed-No Violation Observed,21230,2026-06-05
140,415963,['Other'],2026-06-01,2026-06-01,Allegany,Incident Closed - No further action,21532,2026-06-01
141,415960,"['Air', 'Other']",2026-06-05,2026-06-05,Carroll,Incident Closed-Managed,,2026-06-05
142,415954,['Other'],2026-05-19,2026-05-19,Allegany,Referred to Outside Agency,21502,2026-05-19
143,415952,['ARA AQCP non-regulated entity'],2026-06-04,,Talbot,Incident Closed-No Violation Observed,21657,
144,415952,['ARA AQCP non-regulated entity'],2026-06-03,,Talbot,Incident Closed-No Violation Observed,21657,
145,415952,['ARA AQCP non-regulated entity'],2026-06-03,,Talbot,Incident Closed-No Violation Observed,21657,
146,415942,['ARA AQCP non-regulated entity'],2026-06-02,,Talbot,Incident Closed-No Violation Observed,21679,
147,415938,"['Agricultural', 'Odor']",2026-06-03,2026-06-03,Carroll,Referred to Outside Agency,21158,2026-06-03
148,415936,['ARA AQCP non-regulated entity'],2026-06-01,2026-06-01,Baltimore City,Incident Closed - No further action,,2026-06-01
149,415935,['Fugitive Dust/Particulate Matter'],2026-05-30,2026-05-30,Baltimore City,Incident Closed-Managed,,2026-05-30
150,415925,['Air'],2026-05-31,2026-05-31,Anne Arundel,Incident Closed-No Violation Observed,21060,2026-05-31
151,415924,['Air'],2026-05-26,2026-05-26,Frederick,Incident Closed - No further action,,2026-05-26
152,415922,"['Air', 'Asbestos Complaint', 'Hazardous Waste']",2026-05-28,2026-05-28,Montgomery,Referred to Outside Agency,20817,2026-05-28
153,415914,['Air'],2026-05-27,,Talbot,Incident Closed-Managed,21657,
154,415909,['Other'],2026-05-27,2026-05-27,Prince George's,Incident Closed-Managed,,2026-05-27
155,415896,['Fugitive Dust/Particulate Matter'],2026-05-18,2026-05-18,Baltimore City,Incident Closed-Managed,,2026-05-18
156,415895,['Odor'],2026-05-18,2026-05-18,Baltimore City,Incident Closed-Managed,,2026-05-18
157,415894,['Odor'],2026-05-11,2026-05-11,Baltimore City,Incident Closed-Managed,,2026-05-11
158,415889,['Air'],2026-05-26,2026-05-14,Baltimore,Incident Closed-No Violation Observed,,2026-05-14
159,405887,"['Air', 'Fugitive Dust/Particulate Matter']",2026-05-15,2026-05-15,Montgomery,Incident Closed-Managed,20877,2026-05-15
160,405885,['ARA AQCP non-regulated entity'],2026-05-18,,Worcester,Incident Closed-No Violation Observed,21613,
161,405884,['ARA AQCP non-regulated entity'],2026-05-21,,Worcester,Incident Closed-Managed,21843,
162,405883,['Air'],2026-05-21,2026-05-21,Frederick,Incident Closed - No further action,,2026-05-21
163,405867,"['Air', 'Odor']",2026-05-18,2026-05-13,Carroll,Referred to Outside Agency,21784,2026-05-13
164,405857,['Air'],2026-05-15,2026-05-15,Anne Arundel,Incident Closed - No further action,,2026-05-15
165,405855,"['Air', 'Open Burning']",2026-05-15,2026-05-14,Cecil,Referred to Outside Agency,21921,2026-05-14
166,405854,"['Air', 'Air Pollutant Release', 'Fumes']",2026-05-15,2026-03-03,Montgomery,Incident Closed-Managed,20850,2026-03-03
167,405852,['Open Burning'],2026-05-14,,Allegany,Under Investigation,21532,
168,405851,['Unknown Substance'],2026-05-13,2026-05-12,Allegany,Incident Closed - No further action,21502,2026-05-12
169,405849,['Other'],2026-05-13,2026-05-13,Howard,Incident Closed-Managed,,2026-05-13
170,405848,['Other'],2026-05-13,2026-05-13,Howard,Incident Closed-Managed,,2026-05-13
171,405847,['Other'],2026-05-12,2026-05-12,Prince George's,Incident Closed-Managed,,2026-05-12
172,405843,"['Air', 'Other']",2026-05-12,2026-05-11,Carroll,Incident Closed - No further action,,2026-05-11
173,405841,['ARA AQCP non-regulated entity'],2026-05-14,,Worcester,Incident Closed-No Violation Observed,,
174,405839,['ARA AQCP non-regulated entity'],2026-05-14,,Worcester,Incident Closed-No Violation Observed,21842,
175,405835,['Air'],2026-05-13,2026-05-13,Frederick,Incident Closed-Managed,21702,2026-05-13
176,405834,['Air'],2026-05-12,2026-05-12,Anne Arundel,Incident Closed-No Violation Observed,21113,2026-05-12
177,405830,['Other'],2026-05-11,2026-05-11,Prince George's,Incident Closed-Managed,,2026-05-11
178,405829,['Other'],2026-05-05,2026-05-05,Howard,Incident Closed-Managed,21044,2026-05-05
179,405828,['Other'],2026-05-08,2026-05-08,Prince George's,Incident Closed-Managed,,2026-05-08
180,405824,['Odor'],2026-05-08,2026-05-08,Baltimore City,Incident Closed - No further action,21224,2026-05-08
181,405819,"['Air', 'Fugitive Dust/Particulate Matter']",2026-05-05,2026-05-05,Cecil,Incident Closed-Managed,21921,2026-05-05
182,405804,"['Air', 'Odor']",2026-05-04,2026-05-04,Carroll,Referred to WMA,21102,2026-05-04
183,405803,"['Air', 'Fugitive Dust/Particulate Matter']",2026-05-05,2026-05-05,Montgomery,Referred to Outside Agency,20877,2026-05-05
184,405797,['ARA AQCP non-regulated entity'],2026-04-28,2026-04-28,Baltimore City,Incident Closed-Managed,,2026-04-28
185,405794,['Odor'],2026-04-28,2026-04-28,Baltimore City,Incident Closed-Managed,,2026-04-28
186,405790,['Fugitive Dust/Particulate Matter'],2026-04-27,2026-04-27,Baltimore City,Incident Closed-Managed,,2026-04-27
187,405789,['Odor'],2026-04-13,2026-04-13,Baltimore City,Incident Closed-Managed,,2026-04-13
188,405786,['Odor'],2026-04-29,2026-04-29,Dorchester,Incident Closed - No further action,21835,2026-04-29
189,405779,['Fugitive Dust/Particulate Matter'],2026-04-15,2026-04-15,Washington,Incident Closed-Managed,21740,2026-04-15
190,405778,['Odor'],2026-05-01,2026-05-01,Allegany,Referred to Outside Agency,21502,2026-05-01
191,405776,['Air'],2026-05-04,2026-05-01,Anne Arundel,Incident Closed - No further action,,2026-05-01
192,405775,['Air'],2026-05-01,2026-05-01,Anne Arundel,Incident Closed - No further action,,2026-05-01
193,405773,['ARA AQCP non-regulated entity'],2026-05-04,2026-05-04,Worcester,Incident Closed-Managed,21851,2026-05-04
194,405767,['Other'],2026-04-29,2026-04-29,Prince George's,Incident Closed-Managed,20785,2026-04-29
195,405766,['Other'],2026-04-27,2026-04-27,Prince George's,Incident Closed-Managed,20785,2026-04-27
196,405765,"['Agricultural', 'Air', 'Odor']",2026-04-22,2026-04-22,Carroll,Referred to Outside Agency,21784,2026-04-22
197,405764,"['Agricultural', 'Air', 'Odor']",2026-04-22,2026-04-22,Carroll,Referred to Outside Agency,21784,2026-04-22
198,405763,"['Agricultural', 'Air', 'Odor']",2026-04-22,2026-04-22,Carroll,Referred to Outside Agency,21784,2026-04-22
199,405762,"['Agricultural', 'Air', 'Odor']",2026-04-27,2026-04-24,Carroll,Referred to Outside Agency,21784,2026-04-24
200,405761,"['Agricultural', 'Air', 'Odor']",2026-04-24,2026-04-24,Carroll,Referred to Outside Agency,21784,2026-04-24
201,405760,"['Agricultural', 'Air', 'Odor']",2026-04-24,2026-04-24,Carroll,Referred to Outside Agency,21784,2026-04-24
202,405756,"['Agricultural', 'Air', 'Odor']",2026-04-30,2026-04-24,Carroll,Referred to Outside Agency,21784,2026-04-24
203,405755,"['Agricultural', 'Air', 'Odor']",2026-04-27,2026-04-24,Carroll,Referred to Outside Agency,21784,2026-04-24
204,405753,"['Agricultural', 'Air', 'Odor']",2026-04-27,2026-04-24,Carroll,Referred to Outside Agency,21784,2026-04-24
205,405752,"['Agricultural', 'Air', 'Odor']",2026-04-27,2026-04-24,Carroll,Referred to Outside Agency,21784,2026-04-24
206,405751,"['Agricultural', 'Air', 'Odor']",2026-04-28,2026-04-27,Carroll,Referred to Outside Agency,,2026-04-27
207,405750,"['Agricultural', 'Air', 'Odor']",2026-04-27,2026-04-24,Carroll,Referred to Outside Agency,21784,2026-04-24
208,405749,"['Agricultural', 'Air', 'Odor']",2026-04-27,2026-04-24,Carroll,Referred to Outside Agency,21784,2026-04-24
209,405748,"['Agricultural', 'Air', 'Odor']",2026-04-27,2026-04-24,Carroll,Referred to Outside Agency,21784,2026-04-24
210,405747,"['Agricultural', 'Air', 'Odor']",2026-04-27,2026-04-24,Carroll,Referred to Outside Agency,21784,2026-04-24
211,405746,"['Agricultural', 'Air', 'Odor']",2026-04-27,2026-04-25,Carroll,Referred to Outside Agency,21784,2026-04-25
212,405745,"['Agricultural', 'Air', 'Odor']",2026-04-23,2026-04-23,Carroll,Referred to Outside Agency,21784,2026-04-23
213,405744,['Air'],2026-04-22,2026-04-22,Cecil,Incident Closed-Managed,21921,2026-04-22
214,405742,"['Air', 'Fumes', 'Odor', 'Open Burning', 'Smoke']",2026-04-27,2026-04-24,Cecil,Referred to Outside Agency,21911,2026-04-24
215,405727,['Odor'],2026-04-22,2026-04-22,Baltimore City,Incident Closed - No further action,21224,2026-04-22
216,395710,['Other'],2026-04-18,2026-04-18,Prince George's,Incident Closed-Managed,,2026-04-18
217,395709,['Other'],2026-04-16,2026-04-16,Howard,Incident Closed-Managed,,2026-04-16
218,395708,['Other'],2026-04-15,2026-04-16,Howard,Incident Closed-Managed,,2026-04-16
219,395705,"['Air', 'Fumes', 'Odor', 'Other']",2026-04-17,2026-04-17,Montgomery,Referred to Outside Agency,20852,2026-04-17
220,395704,"['Air', 'Fumes', 'Odor', 'Other']",2026-04-16,2026-04-16,Cecil,Incident Closed-Managed,21903,2026-04-16
221,395687,['Air'],2026-04-14,2026-04-14,Frederick,Incident Closed-No Violation Observed,21710,2026-04-14
222,395686,['Air'],2026-04-11,2026-04-11,Anne Arundel,Incident Closed-Managed,21061,2026-04-11
223,395683,['Fugitive Dust/Particulate Matter'],2026-04-14,2026-04-14,Washington,Incident Closed - No further action,21742,2026-04-14
224,395682,"['Odor', 'Smoke']",2026-04-14,2026-04-10,Allegany,Incident Closed-No Violation Observed,21502,2026-04-10
225,395673,"['Air', 'Asbestos Complaint', 'Fugitive Dust/Particulate Matter', 'Other']",2026-04-10,2026-04-10,Montgomery,Referred to Outside Agency,,2026-04-10
226,395671,['Air'],2026-04-01,2026-04-01,Baltimore,Incident Closed-No Violation Observed,,2026-04-01
227,395669,['ARA AQCP non-regulated entity'],2026-04-09,2026-04-04,Caroline,Incident Closed-No Violation Observed,21632,2026-04-04
228,395666,"['Fugitive Dust/Particulate Matter', 'Suspected Operation without Permit']",2026-04-08,2026-04-08,Garrett,Incident Closed - No further action,,2026-04-08
229,395665,['ARA AQCP non-regulated entity'],2026-04-06,2026-04-05,Worcester,Incident Closed-Managed,21851,2026-04-05
230,395663,['Open Burning'],2026-03-31,2026-03-24,Washington,Referred to Outside Agency,21740,2026-03-24
231,395628,['Odor'],2026-04-04,2026-04-04,Howard,Incident Closed - No further action,20723,2026-04-04
232,395619,['Fugitive Dust/Particulate Matter'],2026-03-24,2026-03-24,Allegany,Incident Closed - No further action,21502,2026-03-24
233,395616,['Other'],2026-03-31,2026-03-31,Howard,Incident Closed-Managed,,2026-03-31
234,395615,['Other'],2026-04-01,2026-04-01,Prince George's,Incident Closed-Managed,,2026-04-01
235,395613,['Odor'],2026-04-01,2026-04-01,Howard,Incident Closed - No further action,20723,2026-04-01
236,395612,['Odor'],2026-03-25,2026-03-25,Howard,Incident Closed - No further action,20723,2026-03-25
237,395612,['Odor'],2026-03-25,2026-03-25,Howard,Incident Closed - No further action,20723,2026-03-25
238,395612,['Odor'],2026-03-27,2026-03-25,Howard,Incident Closed - No further action,20723,2026-03-25
239,395612,['Odor'],2026-03-25,2026-03-25,Howard,Incident Closed - No further action,20723,2026-03-25
240,395612,['Odor'],2026-03-26,2026-03-25,Howard,Incident Closed - No further action,20723,2026-03-25
241,395612,['Odor'],2026-03-25,2026-03-25,Howard,Incident Closed - No further action,20723,2026-03-25
242,395612,['Odor'],2026-03-25,2026-03-25,Howard,Incident Closed - No further action,20723,2026-03-25
243,395612,['Odor'],2026-03-25,2026-03-25,Howard,Incident Closed - No further action,20723,2026-03-25
244,395612,['Odor'],2026-03-27,2026-03-25,Howard,Incident Closed - No further action,20723,2026-03-25
245,395612,['Odor'],2026-03-26,2026-03-25,Howard,Incident Closed - No further action,20723,2026-03-25
246,395612,['Odor'],2026-03-26,2026-03-25,Howard,Incident Closed - No further action,20723,2026-03-25
247,395612,['Odor'],2026-03-25,2026-03-25,Howard,Incident Closed - No further action,20723,2026-03-25
248,395612,['Odor'],2026-03-29,2026-03-25,Howard,Incident Closed - No further action,20723,2026-03-25
249,395612,['Odor'],2026-03-25,2026-03-25,Howard,Incident Closed - No further action,20723,2026-03-25
250,395612,['Odor'],2026-03-29,2026-03-25,Howard,Incident Closed - No further action,20723,2026-03-25
251,395612,['Odor'],2026-03-25,2026-03-25,Howard,Incident Closed - No further action,20723,2026-03-25
252,395612,['Odor'],2026-03-29,2026-03-25,Howard,Incident Closed - No further action,20723,2026-03-25
253,395612,['Odor'],2026-03-26,2026-03-25,Howard,Incident Closed - No further action,20723,2026-03-25
254,395612,['Odor'],2026-03-29,2026-03-25,Howard,Incident Closed - No further action,20723,2026-03-25
255,395612,['Odor'],2026-03-26,2026-03-25,Howard,Incident Closed - No further action,20723,2026-03-25
256,395612,['Odor'],2026-03-26,2026-03-25,Howard,Incident Closed - No further action,20723,2026-03-25
257,395612,['Odor'],2026-03-26,2026-03-25,Howard,Incident Closed - No further action,20723,2026-03-25
