sno,complaint,complaint_type,recieved_date,incident_date,county,incident_status_desc,incident_closed_date,incident_zip
20,426274,['Air'],2026-07-31,2026-07-31,Anne Arundel,Incident Closed-Managed,2026-07-31,21090
21,426273,['Air'],2026-08-03,2026-08-03,Anne Arundel,Under Investigation,2026-08-03,21114
22,426272,['Air'],2026-08-01,2026-08-01,Frederick,Under Investigation,2026-08-01,21701
23,426271,['Air'],2026-07-28,2026-07-28,Anne Arundel,Referred to LMA,2026-07-28,21225
24,426270,['Air'],2026-07-27,2026-07-27,Anne Arundel,Incident Closed-No Violation Observed,2026-07-27,21076
25,426261,['Other'],2026-07-28,2026-07-28,Prince George's,Incident Closed-Managed,2026-07-28,
26,426260,['Other'],2026-07-28,2026-07-27,Prince George's,Incident Closed-Managed,2026-07-27,
27,426253,"['Air', 'Open Burning', 'Smoke']",2026-07-24,2026-07-24,St. Mary's,Referred to Outside Agency,2026-07-24,
28,426252,['Odor'],2026-07-25,2026-07-25,Dorchester,Incident Closed - No further action,2026-07-25,21835
29,426251,['Odor'],2026-07-18,2026-07-18,Dorchester,Incident Closed - No further action,2026-07-18,21835
30,426243,['Fugitive Dust/Particulate Matter'],2026-07-28,2026-07-27,Garrett,Under Investigation,2026-07-27,21550
31,426239,['Other'],2026-07-16,2026-07-16,Allegany,Incident Closed - No further action,2026-07-16,21501
32,426220,['Air'],2026-07-22,2026-07-22,Anne Arundel,Under Investigation,2026-07-22,
33,426217,['Other'],2026-07-20,2026-07-20,Howard,Incident Closed-Managed,2026-07-20,21044
34,426216,['Other'],2026-07-22,2026-07-17,Howard,Incident Closed-Managed,2026-07-17,21044
35,426215,['Air'],2026-07-19,2026-07-19,Charles,Under Investigation,2026-07-19,20646
36,426214,['Air'],2026-07-20,2026-07-20,Anne Arundel,Incident Closed-Managed,2026-07-20,21122
37,426211,['Smoke'],2026-07-20,2026-07-20,Baltimore City,Incident Closed-Managed,2026-07-20,21212
38,426210,['Smoke'],2026-07-20,2026-07-20,Baltimore City,Incident Closed-Managed,2026-07-20,21212
39,426209,['Smoke'],2026-07-20,2026-07-20,Baltimore City,Incident Closed-Managed,2026-07-20,21212
40,426208,['Air'],2026-07-20,2026-07-20,Carroll,Incident Closed - No further action,2026-07-20,
41,426207,['Smoke'],2026-07-20,2026-07-20,Baltimore City,Incident Closed-Managed,2026-07-20,21212
42,426206,['Open Burning'],2026-07-17,2026-07-17,Carroll,Incident Closed-Managed,2026-07-17,
43,426205,['Air'],2026-07-10,2026-07-10,Baltimore,Under Investigation,2026-07-10,
44,426204,['ARA AQCP non-regulated entity'],2026-07-15,2026-07-15,Carroll,Incident Closed-Managed,2026-07-15,
45,426203,['Air'],2026-07-15,2026-07-15,Cecil,Referred to Outside Agency,2026-07-15,
46,426202,['Air'],2026-07-17,2026-07-17,,Referred to ARA,2026-07-17,
47,426201,['Fugitive Dust/Particulate Matter'],2026-07-14,2026-07-14,Carroll,Incident Closed-Managed,2026-07-14,
48,426200,['Air'],2026-07-17,2026-07-17,Baltimore,Referred to Outside Agency,2026-07-17,
49,426199,['Air'],2026-07-17,2026-07-17,Worcester,Incident Closed-Managed,2026-07-17,
50,426198,['Smoke'],2026-07-13,2026-07-13,Baltimore City,Incident Closed-Managed,2026-07-13,21212
51,426197,['Air'],2026-07-20,2026-07-20,Baltimore,Under Investigation,2026-07-20,
52,426196,['Fugitive Dust/Particulate Matter'],2026-07-10,2026-07-10,Baltimore City,Incident Closed-Managed,2026-07-10,
53,426195,['Air'],2026-07-21,2026-07-21,Harford,Under Investigation,2026-07-21,
54,426194,['Air'],2026-07-21,2026-07-21,Baltimore,Referred to Outside Agency,2026-07-21,
55,426193,['Other'],2026-07-10,2026-07-10,Washington,Incident Closed - No further action,2026-07-10,
56,426191,['Air Pollutant Release'],2026-07-10,2026-07-10,Baltimore City,Incident Closed-Managed,2026-07-10,
57,426187,['ARA AQCP non-regulated entity'],2026-07-21,2026-07-16,Talbot,Incident Closed - No further action,2026-07-16,21625
58,426176,['Other'],2026-07-15,2026-07-15,Howard,Incident Closed-Managed,2026-07-15,21044
59,426175,['Other'],2026-07-17,2026-07-16,Howard,Incident Closed-Managed,2026-07-16,
60,426174,['Other'],2026-07-15,2026-07-15,Howard,Incident Closed-Managed,2026-07-15,
61,426164,['Air'],2026-07-15,2026-07-01,Anne Arundel,Incident Closed-Managed,2026-07-01,
62,426153,['Air'],2026-07-13,2026-07-13,,Referred to Outside Agency,2026-07-13,
63,426149,['Other'],2026-07-09,2026-07-09,Prince George's,Incident Closed-Managed,2026-07-09,
64,426148,['Other'],2026-07-08,2026-07-08,Prince George's,Incident Closed-Managed,2026-07-08,20785
65,426139,['Air'],2026-07-06,2026-07-06,Cecil,Referred to Outside Agency,2026-07-06,
66,426137,['Lead Paint Poisoning Complaint'],2026-07-07,,Allegany,Referred to LMA,,
67,426133,['Open Burning'],2026-07-04,2026-07-04,Washington,Referred to Outside Agency,2026-07-04,21740
68,426132,"['Odor', 'Open Burning', 'Smoke']",2026-07-02,2026-07-02,Garrett,Referred to Outside Agency,2026-07-02,21531
69,426130,"['Noise Complaint', 'Other', 'Smoke']",2026-07-02,2026-07-02,Allegany,Incident Closed - No further action,2026-07-02,21502
70,426128,['Air'],2026-07-07,2026-07-06,Anne Arundel,Incident Closed-Managed,2026-07-06,21225
71,426127,['Air'],2026-07-06,2026-07-06,Anne Arundel,Incident Closed - No further action,2026-07-06,21122
72,426126,['Other'],2026-07-01,2026-07-01,Washington,Referred to ARA,2026-07-01,21740
73,426125,"['Odor', 'Smoke']",2026-06-29,2026-06-27,Allegany,Referred to Outside Agency,2026-06-27,21502
74,426123,['Other'],2026-06-23,2026-06-23,Allegany,Incident Closed - No further action,2026-06-23,21502
75,426120,['Air'],2026-07-02,,Cecil,Incident Closed-Managed,,
76,426115,"['Air', 'Fugitive Dust/Particulate Matter', 'Groundwater Contamination', 'Other']",2026-06-24,2026-06-24,Cecil,Referred to WMA,2026-06-24,21921
77,426099,['Air'],2026-06-29,2026-06-29,Baltimore,Incident Closed-Managed,2026-06-29,
78,426094,['Odor'],2026-06-26,2026-06-24,Howard,Incident Closed - No further action,2026-06-24,20723
79,426094,['Odor'],2026-06-24,2026-06-24,Howard,Incident Closed - No further action,2026-06-24,20723
81,426085,['Air'],2026-06-26,2026-06-26,Charles,Under Investigation,2026-06-26,
82,426084,['Air'],2026-06-26,2026-06-26,Anne Arundel,Incident Closed-No Violation Observed,2026-06-26,21061
83,426083,['Air'],2026-06-26,2026-06-26,Frederick,Incident Closed-Managed,2026-06-26,21788
84,426074,"['Air', 'Open Burning', 'Smoke']",2026-06-21,2026-06-19,St. Mary's,Referred to Outside Agency,2026-06-19,20674
85,426072,['Air'],2026-06-19,2026-06-18,Baltimore,Incident Closed-Managed,2026-06-18,
86,426064,"['Fugitive Dust/Particulate Matter', 'Fumes']",2026-06-23,2026-06-17,Montgomery,Referred to Outside Agency,2026-06-17,20833
87,426063,['ARA AQCP non-regulated entity'],2026-06-25,2026-06-12,Dorchester,Incident Closed-Managed,2026-06-12,21613
88,416053,['Odor'],2026-06-24,2026-06-24,Baltimore City,Incident Closed - No further action,2026-06-24,
89,416052,['Fugitive Dust/Particulate Matter'],2026-06-22,2026-06-22,Baltimore City,Incident Closed-Managed,2026-06-22,
90,416051,['Odor'],2026-06-16,2026-06-16,Baltimore City,Incident Closed-Managed,2026-06-16,
92,416037,['Odor'],2026-06-22,2026-06-18,Howard,Incident Closed - No further action,2026-06-18,20723
93,416037,['Odor'],2026-06-21,2026-06-18,Howard,Incident Closed - No further action,2026-06-18,20723
94,416037,['Odor'],2026-06-18,2026-06-18,Howard,Incident Closed - No further action,2026-06-18,20723
95,416036,['Odor'],2026-06-22,2026-06-17,Baltimore,Incident Closed - No further action,2026-06-17,21222
96,416031,"['Fugitive Dust/Particulate Matter', 'Fumes', 'Noise Complaint']",2026-06-15,2026-06-13,Garrett,Incident Closed - No further action,2026-06-13,21531
97,416030,"['Odor', 'Open Burning', 'Smoke']",2026-06-11,2026-06-11,Garrett,Incident Closed-Managed,2026-06-11,21550
98,416024,['Air'],2026-06-16,2026-06-16,Baltimore,Referred to Outside Agency,2026-06-16,
99,416023,['Air'],2026-06-15,2026-06-15,Harford,Incident Closed-No Violation Observed,2026-06-15,
100,416021,['Odor'],2026-06-16,2026-06-16,Baltimore City,Incident Closed-Managed,2026-06-16,
101,416020,['ARA AQCP non-regulated entity'],2026-06-15,2026-06-15,Baltimore City,Incident Closed - No further action,2026-06-15,
102,416017,['Fugitive Dust/Particulate Matter'],2026-06-15,2026-06-15,Baltimore City,Incident Closed-Managed,2026-06-15,
103,416016,['Odor'],2026-06-15,2026-06-15,Baltimore City,Incident Closed - No further action,2026-06-15,
104,416015,['Open Burning'],2026-06-15,2026-06-15,Carroll,Incident Closed-Managed,2026-06-15,
105,416011,['Odor'],2026-06-13,2026-06-13,Howard,Incident Closed - No further action,2026-06-13,20723
106,416011,['Odor'],2026-06-14,2026-06-13,Howard,Incident Closed - No further action,2026-06-13,20723
107,416011,['Odor'],2026-06-14,2026-06-13,Howard,Incident Closed - No further action,2026-06-13,20723
108,416004,['Air'],2026-06-13,2026-06-13,Anne Arundel,Incident Closed - No further action,2026-06-13,21401
109,416003,['Air'],2026-06-12,2026-06-12,Anne Arundel,Incident Closed-Managed,2026-06-12,
110,416000,['Odor'],2026-06-11,2026-06-11,Howard,Incident Closed - No further action,2026-06-11,20723
111,415984,['Air'],2026-06-10,2026-06-10,Charles,Incident Closed - No further action,2026-06-10,20602
112,415983,['Air'],2026-06-09,2026-06-09,Charles,Incident Closed - No further action,2026-06-09,20602
113,415982,['Air'],2026-06-09,2026-06-09,Frederick,Incident Closed-No Violation Observed,2026-06-09,
114,415981,['Air'],2026-06-09,2026-06-09,Frederick,Incident Closed - No further action,2026-06-09,
115,415975,['Other'],2026-06-08,2026-06-08,Allegany,Referred to Outside Agency,2026-06-08,21502
116,415974,"['Air', 'Asbestos Complaint', 'Fugitive Dust/Particulate Matter']",2026-06-08,2026-06-08,Montgomery,Incident Closed-Managed,2026-06-08,20815
118,415969,['Air'],2026-06-07,2026-06-07,Anne Arundel,Incident Closed - No further action,2026-06-07,
119,415968,['Air'],2026-06-07,2026-06-07,Charles,Incident Closed - No further action,2026-06-07,
120,415967,['Air'],2026-06-07,2026-06-07,Anne Arundel,Incident Closed - No further action,2026-06-07,21037
121,415966,['Air'],2026-06-05,2026-06-05,Charles,Incident Closed-No Violation Observed,2026-06-05,20695
122,415965,['Air'],2026-06-05,2026-06-05,Frederick,Incident Closed-No Violation Observed,2026-06-05,21230
123,415963,['Other'],2026-06-01,2026-06-01,Allegany,Incident Closed - No further action,2026-06-01,21532
124,415960,"['Air', 'Other']",2026-06-05,2026-06-05,Carroll,Incident Closed-Managed,2026-06-05,
125,415954,['Other'],2026-05-19,2026-05-19,Allegany,Referred to Outside Agency,2026-05-19,21502
126,415952,['ARA AQCP non-regulated entity'],2026-06-04,,Talbot,Incident Closed-No Violation Observed,,21657
127,415952,['ARA AQCP non-regulated entity'],2026-06-03,,Talbot,Incident Closed-No Violation Observed,,21657
128,415952,['ARA AQCP non-regulated entity'],2026-06-03,,Talbot,Incident Closed-No Violation Observed,,21657
129,415942,['ARA AQCP non-regulated entity'],2026-06-02,,Talbot,Incident Closed-No Violation Observed,,21679
130,415938,"['Agricultural', 'Odor']",2026-06-03,2026-06-03,Carroll,Referred to Outside Agency,2026-06-03,21158
131,415936,['ARA AQCP non-regulated entity'],2026-06-01,2026-06-01,Baltimore City,Incident Closed - No further action,2026-06-01,
132,415935,['Fugitive Dust/Particulate Matter'],2026-05-30,2026-05-30,Baltimore City,Incident Closed-Managed,2026-05-30,
133,415925,['Air'],2026-05-31,2026-05-31,Anne Arundel,Incident Closed-No Violation Observed,2026-05-31,21060
134,415924,['Air'],2026-05-26,2026-05-26,Frederick,Incident Closed - No further action,2026-05-26,
135,415922,"['Air', 'Asbestos Complaint', 'Hazardous Waste']",2026-05-28,2026-05-28,Montgomery,Referred to Outside Agency,2026-05-28,20817
136,415914,['Air'],2026-05-27,,Talbot,Incident Closed-Managed,,21657
137,415909,['Other'],2026-05-27,2026-05-27,Prince George's,Incident Closed-Managed,2026-05-27,
138,415896,['Fugitive Dust/Particulate Matter'],2026-05-18,2026-05-18,Baltimore City,Incident Closed-Managed,2026-05-18,
139,415895,['Odor'],2026-05-18,2026-05-18,Baltimore City,Incident Closed-Managed,2026-05-18,
140,415894,['Odor'],2026-05-11,2026-05-11,Baltimore City,Incident Closed-Managed,2026-05-11,
141,415889,['Air'],2026-05-26,2026-05-14,Baltimore,Incident Closed-No Violation Observed,2026-05-14,
142,405887,"['Air', 'Fugitive Dust/Particulate Matter']",2026-05-15,2026-05-15,Montgomery,Incident Closed-Managed,2026-05-15,20877
143,405885,['ARA AQCP non-regulated entity'],2026-05-18,,Worcester,Incident Closed-No Violation Observed,,21613
144,405884,['ARA AQCP non-regulated entity'],2026-05-21,,Worcester,Incident Closed-Managed,,21843
145,405883,['Air'],2026-05-21,2026-05-21,Frederick,Incident Closed - No further action,2026-05-21,
146,405867,"['Air', 'Odor']",2026-05-18,2026-05-13,Carroll,Referred to Outside Agency,2026-05-13,21784
147,405857,['Air'],2026-05-15,2026-05-15,Anne Arundel,Incident Closed - No further action,2026-05-15,
148,405855,"['Air', 'Open Burning']",2026-05-15,2026-05-14,Cecil,Referred to Outside Agency,2026-05-14,21921
149,405854,"['Air', 'Air Pollutant Release', 'Fumes']",2026-05-15,2026-03-03,Montgomery,Incident Closed-Managed,2026-03-03,20850
150,405852,['Open Burning'],2026-05-14,,Allegany,Under Investigation,,21532
151,405851,['Unknown Substance'],2026-05-13,2026-05-12,Allegany,Incident Closed - No further action,2026-05-12,21502
152,405849,['Other'],2026-05-13,2026-05-13,Howard,Incident Closed-Managed,2026-05-13,
153,405848,['Other'],2026-05-13,2026-05-13,Howard,Incident Closed-Managed,2026-05-13,
154,405847,['Other'],2026-05-12,2026-05-12,Prince George's,Incident Closed-Managed,2026-05-12,
155,405843,"['Air', 'Other']",2026-05-12,2026-05-11,Carroll,Incident Closed - No further action,2026-05-11,
156,405841,['ARA AQCP non-regulated entity'],2026-05-14,,Worcester,Incident Closed-No Violation Observed,,
157,405839,['ARA AQCP non-regulated entity'],2026-05-14,,Worcester,Incident Closed-No Violation Observed,,21842
158,405835,['Air'],2026-05-13,2026-05-13,Frederick,Incident Closed-Managed,2026-05-13,21702
159,405834,['Air'],2026-05-12,2026-05-12,Anne Arundel,Incident Closed-No Violation Observed,2026-05-12,21113
160,405830,['Other'],2026-05-11,2026-05-11,Prince George's,Incident Closed-Managed,2026-05-11,
161,405829,['Other'],2026-05-05,2026-05-05,Howard,Incident Closed-Managed,2026-05-05,21044
162,405828,['Other'],2026-05-08,2026-05-08,Prince George's,Incident Closed-Managed,2026-05-08,
163,405824,['Odor'],2026-05-08,2026-05-08,Baltimore City,Incident Closed - No further action,2026-05-08,21224
164,405819,"['Air', 'Fugitive Dust/Particulate Matter']",2026-05-05,2026-05-05,Cecil,Incident Closed-Managed,2026-05-05,21921
165,405804,"['Air', 'Odor']",2026-05-04,2026-05-04,Carroll,Referred to WMA,2026-05-04,21102
166,405803,"['Air', 'Fugitive Dust/Particulate Matter']",2026-05-05,2026-05-05,Montgomery,Referred to Outside Agency,2026-05-05,20877
167,405797,['ARA AQCP non-regulated entity'],2026-04-28,2026-04-28,Baltimore City,Incident Closed-Managed,2026-04-28,
168,405794,['Odor'],2026-04-28,2026-04-28,Baltimore City,Incident Closed-Managed,2026-04-28,
169,405790,['Fugitive Dust/Particulate Matter'],2026-04-27,2026-04-27,Baltimore City,Incident Closed-Managed,2026-04-27,
170,405789,['Odor'],2026-04-13,2026-04-13,Baltimore City,Incident Closed-Managed,2026-04-13,
171,405786,['Odor'],2026-04-29,2026-04-29,Dorchester,Incident Closed - No further action,2026-04-29,21835
172,405779,['Fugitive Dust/Particulate Matter'],2026-04-15,2026-04-15,Washington,Incident Closed-Managed,2026-04-15,21740
173,405778,['Odor'],2026-05-01,2026-05-01,Allegany,Referred to Outside Agency,2026-05-01,21502
174,405776,['Air'],2026-05-04,2026-05-01,Anne Arundel,Incident Closed - No further action,2026-05-01,
175,405775,['Air'],2026-05-01,2026-05-01,Anne Arundel,Incident Closed - No further action,2026-05-01,
176,405773,['ARA AQCP non-regulated entity'],2026-05-04,2026-05-04,Worcester,Incident Closed-Managed,2026-05-04,21851
177,405767,['Other'],2026-04-29,2026-04-29,Prince George's,Incident Closed-Managed,2026-04-29,20785
178,405766,['Other'],2026-04-27,2026-04-27,Prince George's,Incident Closed-Managed,2026-04-27,20785
179,405765,"['Agricultural', 'Air', 'Odor']",2026-04-22,2026-04-22,Carroll,Referred to Outside Agency,2026-04-22,21784
180,405764,"['Agricultural', 'Air', 'Odor']",2026-04-22,2026-04-22,Carroll,Referred to Outside Agency,2026-04-22,21784
181,405763,"['Agricultural', 'Air', 'Odor']",2026-04-22,2026-04-22,Carroll,Referred to Outside Agency,2026-04-22,21784
182,405762,"['Agricultural', 'Air', 'Odor']",2026-04-27,2026-04-24,Carroll,Referred to Outside Agency,2026-04-24,21784
183,405761,"['Agricultural', 'Air', 'Odor']",2026-04-24,2026-04-24,Carroll,Referred to Outside Agency,2026-04-24,21784
184,405760,"['Agricultural', 'Air', 'Odor']",2026-04-24,2026-04-24,Carroll,Referred to Outside Agency,2026-04-24,21784
185,405756,"['Agricultural', 'Air', 'Odor']",2026-04-30,2026-04-24,Carroll,Referred to Outside Agency,2026-04-24,21784
186,405755,"['Agricultural', 'Air', 'Odor']",2026-04-27,2026-04-24,Carroll,Referred to Outside Agency,2026-04-24,21784
187,405753,"['Agricultural', 'Air', 'Odor']",2026-04-27,2026-04-24,Carroll,Referred to Outside Agency,2026-04-24,21784
188,405752,"['Agricultural', 'Air', 'Odor']",2026-04-27,2026-04-24,Carroll,Referred to Outside Agency,2026-04-24,21784
189,405751,"['Agricultural', 'Air', 'Odor']",2026-04-28,2026-04-27,Carroll,Referred to Outside Agency,2026-04-27,
190,405750,"['Agricultural', 'Air', 'Odor']",2026-04-27,2026-04-24,Carroll,Referred to Outside Agency,2026-04-24,21784
191,405749,"['Agricultural', 'Air', 'Odor']",2026-04-27,2026-04-24,Carroll,Referred to Outside Agency,2026-04-24,21784
192,405748,"['Agricultural', 'Air', 'Odor']",2026-04-27,2026-04-24,Carroll,Referred to Outside Agency,2026-04-24,21784
193,405747,"['Agricultural', 'Air', 'Odor']",2026-04-27,2026-04-24,Carroll,Referred to Outside Agency,2026-04-24,21784
194,405746,"['Agricultural', 'Air', 'Odor']",2026-04-27,2026-04-25,Carroll,Referred to Outside Agency,2026-04-25,21784
195,405745,"['Agricultural', 'Air', 'Odor']",2026-04-23,2026-04-23,Carroll,Referred to Outside Agency,2026-04-23,21784
196,405744,['Air'],2026-04-22,2026-04-22,Cecil,Incident Closed-Managed,2026-04-22,21921
197,405742,"['Air', 'Fumes', 'Odor', 'Open Burning', 'Smoke']",2026-04-27,2026-04-24,Cecil,Referred to Outside Agency,2026-04-24,21911
198,405727,['Odor'],2026-04-22,2026-04-22,Baltimore City,Incident Closed - No further action,2026-04-22,21224
199,395710,['Other'],2026-04-18,2026-04-18,Prince George's,Incident Closed-Managed,2026-04-18,
200,395709,['Other'],2026-04-16,2026-04-16,Howard,Incident Closed-Managed,2026-04-16,
201,395708,['Other'],2026-04-15,2026-04-16,Howard,Incident Closed-Managed,2026-04-16,
202,395705,"['Air', 'Fumes', 'Odor', 'Other']",2026-04-17,2026-04-17,Montgomery,Referred to Outside Agency,2026-04-17,20852
203,395704,"['Air', 'Fumes', 'Odor', 'Other']",2026-04-16,2026-04-16,Cecil,Incident Closed-Managed,2026-04-16,21903
204,395687,['Air'],2026-04-14,2026-04-14,Frederick,Incident Closed-No Violation Observed,2026-04-14,21710
205,395686,['Air'],2026-04-11,2026-04-11,Anne Arundel,Incident Closed-Managed,2026-04-11,21061
206,395683,['Fugitive Dust/Particulate Matter'],2026-04-14,2026-04-14,Washington,Incident Closed - No further action,2026-04-14,21742
207,395682,"['Odor', 'Smoke']",2026-04-14,2026-04-10,Allegany,Incident Closed-No Violation Observed,2026-04-10,21502
208,395673,"['Air', 'Asbestos Complaint', 'Fugitive Dust/Particulate Matter', 'Other']",2026-04-10,2026-04-10,Montgomery,Referred to Outside Agency,2026-04-10,
209,395671,['Air'],2026-04-01,2026-04-01,Baltimore,Incident Closed-No Violation Observed,2026-04-01,
210,395669,['ARA AQCP non-regulated entity'],2026-04-09,2026-04-04,Caroline,Incident Closed-No Violation Observed,2026-04-04,21632
211,395666,"['Fugitive Dust/Particulate Matter', 'Suspected Operation without Permit']",2026-04-08,2026-04-08,Garrett,Incident Closed - No further action,2026-04-08,
212,395665,['ARA AQCP non-regulated entity'],2026-04-06,2026-04-05,Worcester,Incident Closed-Managed,2026-04-05,21851
213,395663,['Open Burning'],2026-03-31,2026-03-24,Washington,Referred to Outside Agency,2026-03-24,21740
214,395628,['Odor'],2026-04-04,2026-04-04,Howard,Incident Closed - No further action,2026-04-04,20723
215,395619,['Fugitive Dust/Particulate Matter'],2026-03-24,2026-03-24,Allegany,Incident Closed - No further action,2026-03-24,21502
216,395616,['Other'],2026-03-31,2026-03-31,Howard,Incident Closed-Managed,2026-03-31,
217,395615,['Other'],2026-04-01,2026-04-01,Prince George's,Incident Closed-Managed,2026-04-01,
218,395613,['Odor'],2026-04-01,2026-04-01,Howard,Incident Closed - No further action,2026-04-01,20723
219,395612,['Odor'],2026-03-25,2026-03-25,Howard,Incident Closed - No further action,2026-03-25,20723
220,395612,['Odor'],2026-03-25,2026-03-25,Howard,Incident Closed - No further action,2026-03-25,20723
221,395612,['Odor'],2026-03-27,2026-03-25,Howard,Incident Closed - No further action,2026-03-25,20723
222,395612,['Odor'],2026-03-25,2026-03-25,Howard,Incident Closed - No further action,2026-03-25,20723
223,395612,['Odor'],2026-03-26,2026-03-25,Howard,Incident Closed - No further action,2026-03-25,20723
224,395612,['Odor'],2026-03-25,2026-03-25,Howard,Incident Closed - No further action,2026-03-25,20723
225,395612,['Odor'],2026-03-25,2026-03-25,Howard,Incident Closed - No further action,2026-03-25,20723
226,395612,['Odor'],2026-03-25,2026-03-25,Howard,Incident Closed - No further action,2026-03-25,20723
227,395612,['Odor'],2026-03-27,2026-03-25,Howard,Incident Closed - No further action,2026-03-25,20723
228,395612,['Odor'],2026-03-26,2026-03-25,Howard,Incident Closed - No further action,2026-03-25,20723
229,395612,['Odor'],2026-03-26,2026-03-25,Howard,Incident Closed - No further action,2026-03-25,20723
230,395612,['Odor'],2026-03-25,2026-03-25,Howard,Incident Closed - No further action,2026-03-25,20723
231,395612,['Odor'],2026-03-29,2026-03-25,Howard,Incident Closed - No further action,2026-03-25,20723
232,395612,['Odor'],2026-03-25,2026-03-25,Howard,Incident Closed - No further action,2026-03-25,20723
233,395612,['Odor'],2026-03-29,2026-03-25,Howard,Incident Closed - No further action,2026-03-25,20723
234,395612,['Odor'],2026-03-25,2026-03-25,Howard,Incident Closed - No further action,2026-03-25,20723
235,395612,['Odor'],2026-03-29,2026-03-25,Howard,Incident Closed - No further action,2026-03-25,20723
236,395612,['Odor'],2026-03-26,2026-03-25,Howard,Incident Closed - No further action,2026-03-25,20723
237,395612,['Odor'],2026-03-29,2026-03-25,Howard,Incident Closed - No further action,2026-03-25,20723
238,395612,['Odor'],2026-03-26,2026-03-25,Howard,Incident Closed - No further action,2026-03-25,20723
239,395612,['Odor'],2026-03-26,2026-03-25,Howard,Incident Closed - No further action,2026-03-25,20723
240,395612,['Odor'],2026-03-26,2026-03-25,Howard,Incident Closed - No further action,2026-03-25,20723
241,395612,['Odor'],2026-03-26,2026-03-25,Howard,Incident Closed - No further action,2026-03-25,20723
242,395612,['Odor'],2026-03-29,2026-03-25,Howard,Incident Closed - No further action,2026-03-25,20723
243,395612,['Odor'],2026-03-26,2026-03-25,Howard,Incident Closed - No further action,2026-03-25,20723
244,395612,['Odor'],2026-03-26,2026-03-25,Howard,Incident Closed - No further action,2026-03-25,20723
245,395612,['Odor'],2026-03-26,2026-03-25,Howard,Incident Closed - No further action,2026-03-25,20723
246,395612,['Odor'],2026-03-26,2026-03-25,Howard,Incident Closed - No further action,2026-03-25,20723
247,395612,['Odor'],2026-03-27,2026-03-25,Howard,Incident Closed - No further action,2026-03-25,20723
248,395612,['Odor'],2026-03-26,2026-03-25,Howard,Incident Closed - No further action,2026-03-25,20723
249,395612,['Odor'],2026-03-29,2026-03-25,Howard,Incident Closed - No further action,2026-03-25,20723
250,395612,['Odor'],2026-03-26,2026-03-25,Howard,Incident Closed - No further action,2026-03-25,20723
251,395612,['Odor'],2026-03-29,2026-03-25,Howard,Incident Closed - No further action,2026-03-25,20723
252,395612,['Odor'],2026-04-02,2026-03-25,Howard,Incident Closed - No further action,2026-03-25,20723
253,395612,['Odor'],2026-04-02,2026-03-25,Howard,Incident Closed - No further action,2026-03-25,20723
254,395599,['Other'],2026-03-29,2026-03-29,Prince George's,Incident Closed-Managed,2026-03-29,
255,395594,['Air'],2026-03-26,2026-03-26,Baltimore,Referred to LMA,2026-03-26,
256,395593,"['Air', 'Odor', 'Open Burning']",2026-03-25,2026-03-24,Cecil,Referred to Outside Agency,2026-03-24,21901
257,395591,['Other'],2026-03-23,2026-03-23,Carroll,Referred to Outside Agency,2026-03-23,21102
258,395589,['Fugitive Dust/Particulate Matter'],2026-03-25,2026-03-25,St. Mary's,Incident Closed-Managed,2026-03-25,
259,395582,['Odor'],2026-03-23,2026-03-23,Baltimore City,Incident Closed-Managed,2026-03-23,
