sno,complaint,complaint_type,recieved_date,incident_date,county,incident_status_desc,incident_zip,incident_closed_date
30,415954,['Other'],2026-05-19,2026-05-19,Allegany,Referred to Outside Agency,21502,2026-05-19
31,415952,['ARA AQCP non-regulated entity'],2026-06-04,,Talbot,Incident Closed-No Violation Observed,21657,
32,415952,['ARA AQCP non-regulated entity'],2026-06-03,,Talbot,Incident Closed-No Violation Observed,21657,
33,415952,['ARA AQCP non-regulated entity'],2026-06-03,,Talbot,Incident Closed-No Violation Observed,21657,
34,415942,['ARA AQCP non-regulated entity'],2026-06-02,,Talbot,Incident Closed-No Violation Observed,21679,
35,415938,"['Agricultural', 'Odor']",2026-06-03,2026-06-03,Carroll,Referred to Outside Agency,21158,2026-06-03
36,415936,['ARA AQCP non-regulated entity'],2026-06-01,2026-06-01,Baltimore City,Incident Closed - No further action,,2026-06-01
37,415935,['Fugitive Dust/Particulate Matter'],2026-05-30,2026-05-30,Baltimore City,Incident Closed-Managed,,2026-05-30
38,415925,['Air'],2026-05-31,2026-05-31,Anne Arundel,Incident Closed-No Violation Observed,21060,2026-05-31
39,415924,['Air'],2026-05-26,2026-05-26,Frederick,Incident Closed - No further action,,2026-05-26
40,415922,"['Air', 'Asbestos Complaint', 'Hazardous Waste']",2026-05-28,2026-05-28,Montgomery,Referred to Outside Agency,20817,2026-05-28
41,415914,['Air'],2026-05-27,,Talbot,Incident Closed-Managed,21657,
42,415909,['Other'],2026-05-27,2026-05-27,Prince George's,Incident Closed-Managed,,2026-05-27
43,415896,['Fugitive Dust/Particulate Matter'],2026-05-18,2026-05-18,Baltimore City,Incident Closed-Managed,,2026-05-18
44,415895,['Odor'],2026-05-18,2026-05-18,Baltimore City,Incident Closed-Managed,,2026-05-18
45,415894,['Odor'],2026-05-11,2026-05-11,Baltimore City,Incident Closed-Managed,,2026-05-11
46,415889,['Air'],2026-05-26,2026-05-14,Baltimore,Incident Closed-No Violation Observed,,2026-05-14
47,405887,"['Air', 'Fugitive Dust/Particulate Matter']",2026-05-15,2026-05-15,Montgomery,Incident Closed-Managed,20877,2026-05-15
48,405885,['ARA AQCP non-regulated entity'],2026-05-18,,Worcester,Incident Closed-No Violation Observed,21613,
49,405884,['ARA AQCP non-regulated entity'],2026-05-21,,Worcester,Incident Closed-Managed,21843,
50,405883,['Air'],2026-05-21,2026-05-21,Frederick,Incident Closed - No further action,,2026-05-21
51,405867,"['Air', 'Odor']",2026-05-18,2026-05-13,Carroll,Referred to Outside Agency,21784,2026-05-13
52,405857,['Air'],2026-05-15,2026-05-15,Anne Arundel,Incident Closed - No further action,,2026-05-15
53,405855,"['Air', 'Open Burning']",2026-05-15,2026-05-14,Cecil,Referred to Outside Agency,21921,2026-05-14
54,405854,"['Air', 'Air Pollutant Release', 'Fumes']",2026-05-15,2026-03-03,Montgomery,Incident Closed-Managed,20850,2026-03-03
55,405852,['Open Burning'],2026-05-14,,Allegany,Under Investigation,21532,
56,405851,['Unknown Substance'],2026-05-13,2026-05-12,Allegany,Incident Closed - No further action,21502,2026-05-12
57,405849,['Other'],2026-05-13,2026-05-13,Howard,Incident Closed-Managed,,2026-05-13
58,405848,['Other'],2026-05-13,2026-05-13,Howard,Incident Closed-Managed,,2026-05-13
59,405847,['Other'],2026-05-12,2026-05-12,Prince George's,Incident Closed-Managed,,2026-05-12
60,405843,"['Air', 'Other']",2026-05-12,2026-05-11,Carroll,Incident Closed - No further action,,2026-05-11
61,405841,['ARA AQCP non-regulated entity'],2026-05-14,,Worcester,Incident Closed-No Violation Observed,,
62,405839,['ARA AQCP non-regulated entity'],2026-05-14,,Worcester,Incident Closed-No Violation Observed,21842,
63,405835,['Air'],2026-05-13,2026-05-13,Frederick,Under Investigation,21702,2026-05-13
64,405834,['Air'],2026-05-12,2026-05-12,Anne Arundel,Incident Closed-No Violation Observed,21113,2026-05-12
65,405830,['Other'],2026-05-11,2026-05-11,Prince George's,Incident Closed-Managed,,2026-05-11
66,405829,['Other'],2026-05-05,2026-05-05,Howard,Incident Closed-Managed,21044,2026-05-05
67,405828,['Other'],2026-05-08,2026-05-08,Prince George's,Incident Closed-Managed,,2026-05-08
68,405824,['Odor'],2026-05-08,2026-05-08,Baltimore City,Incident Closed - No further action,21224,2026-05-08
69,405819,"['Air', 'Fugitive Dust/Particulate Matter']",2026-05-05,2026-05-05,Cecil,Incident Closed-Managed,21921,2026-05-05
70,405804,"['Air', 'Odor']",2026-05-04,2026-05-04,Carroll,Referred to WMA,21102,2026-05-04
71,405803,"['Air', 'Fugitive Dust/Particulate Matter']",2026-05-05,2026-05-05,Montgomery,Referred to Outside Agency,20877,2026-05-05
72,405797,['ARA AQCP non-regulated entity'],2026-04-28,2026-04-28,Baltimore City,Incident Closed-Managed,,2026-04-28
73,405794,['Odor'],2026-04-28,2026-04-28,Baltimore City,Incident Closed-Managed,,2026-04-28
74,405790,['Fugitive Dust/Particulate Matter'],2026-04-27,2026-04-27,Baltimore City,Incident Closed-Managed,,2026-04-27
75,405789,['Odor'],2026-04-13,2026-04-13,Baltimore City,Incident Closed-Managed,,2026-04-13
76,405786,['Odor'],2026-04-29,2026-04-29,Dorchester,Incident Closed - No further action,21835,2026-04-29
77,405779,['Fugitive Dust/Particulate Matter'],2026-04-15,2026-04-15,Washington,Incident Closed-Managed,21740,2026-04-15
78,405778,['Odor'],2026-05-01,2026-05-01,Allegany,Referred to Outside Agency,21502,2026-05-01
79,405776,['Air'],2026-05-04,2026-05-01,Anne Arundel,Incident Closed - No further action,,2026-05-01
80,405775,['Air'],2026-05-01,2026-05-01,Anne Arundel,Incident Closed - No further action,,2026-05-01
81,405773,['ARA AQCP non-regulated entity'],2026-05-04,2026-05-04,Worcester,Incident Closed-Managed,21851,2026-05-04
82,405767,['Other'],2026-04-29,2026-04-29,Prince George's,Incident Closed-Managed,20785,2026-04-29
83,405766,['Other'],2026-04-27,2026-04-27,Prince George's,Incident Closed-Managed,20785,2026-04-27
84,405765,"['Agricultural', 'Air', 'Odor']",2026-04-22,2026-04-22,Carroll,Referred to Outside Agency,21784,2026-04-22
85,405764,"['Agricultural', 'Air', 'Odor']",2026-04-22,2026-04-22,Carroll,Referred to Outside Agency,21784,2026-04-22
86,405763,"['Agricultural', 'Air', 'Odor']",2026-04-22,2026-04-22,Carroll,Referred to Outside Agency,21784,2026-04-22
87,405762,"['Agricultural', 'Air', 'Odor']",2026-04-27,2026-04-24,Carroll,Referred to Outside Agency,21784,2026-04-24
88,405761,"['Agricultural', 'Air', 'Odor']",2026-04-24,2026-04-24,Carroll,Referred to Outside Agency,21784,2026-04-24
89,405760,"['Agricultural', 'Air', 'Odor']",2026-04-24,2026-04-24,Carroll,Referred to Outside Agency,21784,2026-04-24
90,405756,"['Agricultural', 'Air', 'Odor']",2026-04-30,2026-04-24,Carroll,Referred to Outside Agency,21784,2026-04-24
91,405755,"['Agricultural', 'Air', 'Odor']",2026-04-27,2026-04-24,Carroll,Referred to Outside Agency,21784,2026-04-24
92,405753,"['Agricultural', 'Air', 'Odor']",2026-04-27,2026-04-24,Carroll,Referred to Outside Agency,21784,2026-04-24
93,405752,"['Agricultural', 'Air', 'Odor']",2026-04-27,2026-04-24,Carroll,Referred to Outside Agency,21784,2026-04-24
94,405751,"['Agricultural', 'Air', 'Odor']",2026-04-28,2026-04-27,Carroll,Referred to Outside Agency,,2026-04-27
95,405750,"['Agricultural', 'Air', 'Odor']",2026-04-27,2026-04-24,Carroll,Referred to Outside Agency,21784,2026-04-24
96,405749,"['Agricultural', 'Air', 'Odor']",2026-04-27,2026-04-24,Carroll,Referred to Outside Agency,21784,2026-04-24
97,405748,"['Agricultural', 'Air', 'Odor']",2026-04-27,2026-04-24,Carroll,Referred to Outside Agency,21784,2026-04-24
98,405747,"['Agricultural', 'Air', 'Odor']",2026-04-27,2026-04-24,Carroll,Referred to Outside Agency,21784,2026-04-24
99,405746,"['Agricultural', 'Air', 'Odor']",2026-04-27,2026-04-25,Carroll,Referred to Outside Agency,21784,2026-04-25
100,405745,"['Agricultural', 'Air', 'Odor']",2026-04-23,2026-04-23,Carroll,Referred to Outside Agency,21784,2026-04-23
101,405744,['Air'],2026-04-22,2026-04-22,Cecil,Incident Closed-Managed,21921,2026-04-22
102,405742,"['Air', 'Fumes', 'Odor', 'Open Burning', 'Smoke']",2026-04-27,2026-04-24,Cecil,Referred to Outside Agency,21911,2026-04-24
103,405727,['Odor'],2026-04-22,2026-04-22,Baltimore City,Incident Closed - No further action,21224,2026-04-22
104,395710,['Other'],2026-04-18,2026-04-18,Prince George's,Incident Closed-Managed,,2026-04-18
105,395709,['Other'],2026-04-16,2026-04-16,Howard,Incident Closed-Managed,,2026-04-16
106,395708,['Other'],2026-04-15,2026-04-16,Howard,Incident Closed-Managed,,2026-04-16
107,395705,"['Air', 'Fumes', 'Odor', 'Other']",2026-04-17,2026-04-17,Montgomery,Referred to Outside Agency,20852,2026-04-17
108,395704,"['Air', 'Fumes', 'Odor', 'Other']",2026-04-16,2026-04-16,Cecil,Incident Closed-Managed,21903,2026-04-16
109,395687,['Air'],2026-04-14,2026-04-14,Frederick,Incident Closed-No Violation Observed,21710,2026-04-14
110,395686,['Air'],2026-04-11,2026-04-11,Anne Arundel,Incident Closed-Managed,21061,2026-04-11
111,395683,['Fugitive Dust/Particulate Matter'],2026-04-14,2026-04-14,Washington,Incident Closed - No further action,21742,2026-04-14
112,395682,"['Odor', 'Smoke']",2026-04-14,2026-04-10,Allegany,Incident Closed-No Violation Observed,21502,2026-04-10
113,395673,"['Air', 'Asbestos Complaint', 'Fugitive Dust/Particulate Matter', 'Other']",2026-04-10,2026-04-10,Montgomery,Referred to Outside Agency,,2026-04-10
114,395671,['Air'],2026-04-01,2026-04-01,Baltimore,Incident Closed-No Violation Observed,,2026-04-01
115,395669,['ARA AQCP non-regulated entity'],2026-04-09,2026-04-04,Caroline,Incident Closed-No Violation Observed,21632,2026-04-04
116,395666,"['Fugitive Dust/Particulate Matter', 'Suspected Operation without Permit']",2026-04-08,2026-04-08,Garrett,Incident Closed - No further action,,2026-04-08
117,395665,['ARA AQCP non-regulated entity'],2026-04-06,2026-04-05,Worcester,Incident Closed-Managed,21851,2026-04-05
118,395663,['Open Burning'],2026-03-31,2026-03-24,Washington,Referred to Outside Agency,21740,2026-03-24
119,395628,['Odor'],2026-04-04,2026-04-04,Howard,Incident Closed - No further action,20723,2026-04-04
120,395619,['Fugitive Dust/Particulate Matter'],2026-03-24,2026-03-24,Allegany,Incident Closed - No further action,21502,2026-03-24
121,395616,['Other'],2026-03-31,2026-03-31,Howard,Incident Closed-Managed,,2026-03-31
122,395615,['Other'],2026-04-01,2026-04-01,Prince George's,Incident Closed-Managed,,2026-04-01
123,395613,['Odor'],2026-04-01,2026-04-01,Howard,Incident Closed - No further action,20723,2026-04-01
124,395612,['Odor'],2026-03-25,2026-03-25,Howard,Incident Closed - No further action,20723,2026-03-25
125,395612,['Odor'],2026-03-25,2026-03-25,Howard,Incident Closed - No further action,20723,2026-03-25
126,395612,['Odor'],2026-03-27,2026-03-25,Howard,Incident Closed - No further action,20723,2026-03-25
127,395612,['Odor'],2026-03-25,2026-03-25,Howard,Incident Closed - No further action,20723,2026-03-25
128,395612,['Odor'],2026-03-26,2026-03-25,Howard,Incident Closed - No further action,20723,2026-03-25
129,395612,['Odor'],2026-03-25,2026-03-25,Howard,Incident Closed - No further action,20723,2026-03-25
130,395612,['Odor'],2026-03-25,2026-03-25,Howard,Incident Closed - No further action,20723,2026-03-25
131,395612,['Odor'],2026-03-25,2026-03-25,Howard,Incident Closed - No further action,20723,2026-03-25
132,395612,['Odor'],2026-03-27,2026-03-25,Howard,Incident Closed - No further action,20723,2026-03-25
133,395612,['Odor'],2026-03-26,2026-03-25,Howard,Incident Closed - No further action,20723,2026-03-25
134,395612,['Odor'],2026-03-26,2026-03-25,Howard,Incident Closed - No further action,20723,2026-03-25
135,395612,['Odor'],2026-03-25,2026-03-25,Howard,Incident Closed - No further action,20723,2026-03-25
136,395612,['Odor'],2026-03-29,2026-03-25,Howard,Incident Closed - No further action,20723,2026-03-25
137,395612,['Odor'],2026-03-25,2026-03-25,Howard,Incident Closed - No further action,20723,2026-03-25
138,395612,['Odor'],2026-03-29,2026-03-25,Howard,Incident Closed - No further action,20723,2026-03-25
139,395612,['Odor'],2026-03-25,2026-03-25,Howard,Incident Closed - No further action,20723,2026-03-25
140,395612,['Odor'],2026-03-29,2026-03-25,Howard,Incident Closed - No further action,20723,2026-03-25
141,395612,['Odor'],2026-03-26,2026-03-25,Howard,Incident Closed - No further action,20723,2026-03-25
142,395612,['Odor'],2026-03-29,2026-03-25,Howard,Incident Closed - No further action,20723,2026-03-25
143,395612,['Odor'],2026-03-26,2026-03-25,Howard,Incident Closed - No further action,20723,2026-03-25
144,395612,['Odor'],2026-03-26,2026-03-25,Howard,Incident Closed - No further action,20723,2026-03-25
145,395612,['Odor'],2026-03-26,2026-03-25,Howard,Incident Closed - No further action,20723,2026-03-25
146,395612,['Odor'],2026-03-26,2026-03-25,Howard,Incident Closed - No further action,20723,2026-03-25
147,395612,['Odor'],2026-03-29,2026-03-25,Howard,Incident Closed - No further action,20723,2026-03-25
148,395612,['Odor'],2026-03-26,2026-03-25,Howard,Incident Closed - No further action,20723,2026-03-25
149,395612,['Odor'],2026-03-26,2026-03-25,Howard,Incident Closed - No further action,20723,2026-03-25
150,395612,['Odor'],2026-03-26,2026-03-25,Howard,Incident Closed - No further action,20723,2026-03-25
151,395612,['Odor'],2026-03-26,2026-03-25,Howard,Incident Closed - No further action,20723,2026-03-25
152,395612,['Odor'],2026-03-27,2026-03-25,Howard,Incident Closed - No further action,20723,2026-03-25
153,395612,['Odor'],2026-03-26,2026-03-25,Howard,Incident Closed - No further action,20723,2026-03-25
154,395612,['Odor'],2026-03-29,2026-03-25,Howard,Incident Closed - No further action,20723,2026-03-25
155,395612,['Odor'],2026-03-26,2026-03-25,Howard,Incident Closed - No further action,20723,2026-03-25
156,395612,['Odor'],2026-03-29,2026-03-25,Howard,Incident Closed - No further action,20723,2026-03-25
157,395612,['Odor'],2026-04-02,2026-03-25,Howard,Incident Closed - No further action,20723,2026-03-25
158,395612,['Odor'],2026-04-02,2026-03-25,Howard,Incident Closed - No further action,20723,2026-03-25
159,395599,['Other'],2026-03-29,2026-03-29,Prince George's,Incident Closed-Managed,,2026-03-29
160,395594,['Air'],2026-03-26,2026-03-26,Baltimore,Referred to LMA,,2026-03-26
161,395593,"['Air', 'Odor', 'Open Burning']",2026-03-25,2026-03-24,Cecil,Referred to Outside Agency,21901,2026-03-24
162,395591,['Other'],2026-03-23,2026-03-23,Carroll,Referred to Outside Agency,21102,2026-03-23
163,395589,['Fugitive Dust/Particulate Matter'],2026-03-25,2026-03-25,St. Mary's,Incident Closed-Managed,,2026-03-25
164,395582,['Odor'],2026-03-23,2026-03-23,Baltimore City,Incident Closed-Managed,,2026-03-23
165,395580,['Odor'],2026-03-24,2026-03-24,Howard,Incident Closed - No further action,20723,2026-03-24
166,395579,['Odor'],2026-03-23,2026-03-23,Howard,Incident Closed - No further action,20723,2026-03-23
167,395578,['Odor'],2026-03-22,2026-03-22,Howard,Incident Closed - No further action,20723,2026-03-22
168,395577,['Odor'],2026-03-23,2026-03-23,Howard,Incident Closed - No further action,20723,2026-03-23
169,395576,['Odor'],2026-03-22,2026-03-22,Howard,Incident Closed - No further action,20723,2026-03-22
170,395575,['Odor'],2026-03-22,2026-03-22,Howard,Incident Closed - No further action,20723,2026-03-22
171,395574,['Air'],2026-03-23,2026-03-23,Frederick,Incident Closed-Managed,21702,2026-03-23
172,395562,"['Odor', 'Smoke']",2026-03-19,2026-03-19,Allegany,Incident Closed-Managed,21555,2026-03-19
173,395557,['Other'],2026-03-20,2026-03-18,Prince George's,Incident Closed-Managed,,2026-03-18
174,395555,['Air'],2026-03-19,2026-03-19,Harford,Incident Closed-No Violation Observed,,2026-03-19
175,395550,['ARA AQCP non-regulated entity'],2026-03-11,2026-03-11,Wicomico,Incident Closed - No further action,,2026-03-11
176,395549,['Open Burning'],2026-03-17,2026-03-17,Washington,Referred to Outside Agency,21740,2026-03-17
177,395548,['ARA AQCP non-regulated entity'],2026-03-19,2026-03-17,Worcester,Referred to Outside Agency,,2026-03-17
178,395545,['Odor'],2026-03-16,2026-03-16,Baltimore City,Incident Closed-Managed,,2026-03-16
179,395544,['Air'],2026-03-12,2026-03-12,Baltimore City,Incident Closed - No further action,,2026-03-12
180,395543,['Odor'],2026-03-11,2026-03-11,Baltimore City,Incident Closed-Managed,,2026-03-11
181,395542,['Odor'],2026-03-10,2026-03-10,Baltimore City,Incident Closed-Managed,,2026-03-10
182,395540,['Air'],2026-03-17,2026-03-17,Charles,Incident Closed - No further action,20658,2026-03-17
183,395539,['Odor'],2026-03-09,2026-03-09,Baltimore City,Incident Closed-Managed,,2026-03-09
184,395538,['ARA AQCP non-regulated entity'],2026-03-08,2026-03-08,Baltimore City,Incident Closed-Managed,,2026-03-08
185,395537,['Air'],2026-03-17,2026-03-17,Frederick,Incident Closed-No Violation Observed,21702,2026-03-17
186,395536,"['Fumes', 'Odor']",2026-03-17,2026-03-17,Washington,Incident Closed - No further action,21740,2026-03-17
187,395535,"['Odor', 'Smoke']",2026-03-09,2026-03-09,Allegany,Incident Closed-Managed,21555,2026-03-09
188,395534,"['Odor', 'Smoke']",2026-03-09,2026-03-09,Allegany,Incident Closed-Managed,21555,2026-03-09
189,395533,['Chemical Release/Spill'],2026-03-06,2026-03-06,Washington,Incident Closed - No further action,,2026-03-06
190,395528,['Air'],2026-03-14,2026-03-14,Baltimore,Incident Closed-No Violation Observed,,2026-03-14
191,395516,['Other'],2026-03-11,2026-03-10,Prince George's,Incident Closed-Managed,,2026-03-10
192,395515,['Other'],2026-03-10,2026-03-10,Prince George's,Incident Closed-Managed,20785,2026-03-10
193,395514,['Other'],2026-03-09,2026-03-09,Prince George's,Incident Closed-Managed,,2026-03-09
194,395509,"['Air', 'Fugitive Dust/Particulate Matter']",2026-03-09,2026-03-06,Cecil,Incident Closed-Managed,21920,2026-03-06
195,395508,['Air'],2026-03-12,2026-03-12,Baltimore City,Incident Closed-No Violation Observed,,2026-03-12
196,395507,['Air'],2026-03-11,2026-03-11,Anne Arundel,Incident Closed - No further action,21146,2026-03-11
197,395506,['Air'],2026-03-11,2026-03-11,Anne Arundel,Incident Closed-Managed,21090,2026-03-11
198,395505,['Air'],2026-03-10,2026-03-10,Frederick,Incident Closed-Managed,21757,2026-03-10
199,395504,['Air'],2026-03-11,2026-03-11,Anne Arundel,Incident Closed-No Violation Observed,21226,2026-03-11
200,395503,['Air'],2026-03-10,2026-03-10,Anne Arundel,Incident Closed-Managed,21090,2026-03-10
201,395502,['Air'],2026-03-10,2026-03-10,Anne Arundel,Incident Closed-Managed,20190,2026-03-10
202,395501,['Air'],2026-03-10,2026-03-10,Anne Arundel,Incident Closed-Managed,21090,2026-03-10
203,395500,['Air'],2026-03-10,2026-03-10,Anne Arundel,Incident Closed-No Violation Observed,21060,2026-03-10
204,395499,['Air'],2026-03-12,2026-03-10,Anne Arundel,Incident Closed-No Violation Observed,21060,2026-03-10
205,395496,"['Air', 'Other']",2026-03-10,2026-03-10,Cecil,Incident Closed - No further action,21919,2026-03-10
206,395490,['ARA AQCP non-regulated entity'],2026-03-11,2026-03-05,Caroline,Incident Closed - No further action,21632,2026-03-05
207,395489,['Air'],2026-03-10,2026-03-10,Anne Arundel,Incident Closed-No Violation Observed,,2026-03-10
208,395487,['Air'],2026-03-10,2026-03-10,Baltimore,Under Investigation,,2026-03-10
209,395486,['Odor'],2026-03-10,2026-03-10,Anne Arundel,Incident Closed - No further action,21226,2026-03-10
210,395482,"['Air', 'Open Burning']",2026-03-09,2026-03-07,Cecil,Referred to Outside Agency,21904,2026-03-07
211,395477,['Air'],2026-03-09,2026-03-09,Anne Arundel,Incident Closed-No Violation Observed,20711,2026-03-09
212,395476,['Air'],2026-03-09,2026-03-09,Frederick,Under Investigation,21703,2026-03-09
213,395470,"['Air', 'Fumes', 'Odor']",2026-03-04,2026-03-03,Montgomery,Incident Closed-Managed,20850,2026-03-03
214,395467,['Air'],2026-02-25,2026-02-25,Baltimore,Incident Closed-No Violation Observed,,2026-02-25
215,395464,"['Air', 'Asbestos Complaint', 'Other']",2026-03-04,2026-03-03,Montgomery,Incident Closed-Managed,20903,2026-03-03
216,395463,['Air'],2026-03-05,2026-03-05,Baltimore,Incident Closed - No further action,,2026-03-05
217,395462,['Air'],2026-03-05,2026-03-05,Anne Arundel,Incident Closed-Managed,20794,2026-03-05
218,395453,['ARA AQCP non-regulated entity'],2026-03-01,2026-03-01,Baltimore City,Incident Closed-Managed,,2026-03-01
219,395451,['Odor'],2026-02-28,2026-02-28,Baltimore City,Incident Closed-Managed,,2026-02-28
220,395450,['ARA AQCP non-regulated entity'],2026-02-27,2026-02-27,Baltimore City,Incident Closed-Managed,,2026-02-27
221,395449,['Odor'],2026-02-19,2026-02-19,Baltimore City,Incident Closed-Managed,,2026-02-19
222,395448,['Odor'],2026-02-22,2026-02-22,Baltimore City,Incident Closed-Managed,,2026-02-22
223,395447,['Odor'],2026-02-18,2026-02-18,Baltimore City,Incident Closed-Managed,,2026-02-18
224,395446,['Odor'],2026-02-17,2026-02-17,Baltimore City,Incident Closed-Managed,,2026-02-17
225,395444,['Odor'],2026-02-11,2026-02-11,Baltimore City,Incident Closed-Managed,,2026-02-11
226,395441,['ARA AQCP non-regulated entity'],2026-02-24,2026-02-24,Somerset,Incident Closed-Managed,21822,2026-02-24
227,395437,['Air'],2026-01-08,2026-01-08,Baltimore,Incident Closed-No Violation Observed,,2026-01-08
228,395434,['Air'],2026-03-02,2026-03-02,Charles,Incident Closed-Managed,20601,2026-03-02
229,395430,['Odor'],2026-03-02,2026-02-20,Worcester,Incident Closed-Managed,21811,2026-02-20
230,395424,['Air'],2026-02-27,2026-02-27,Baltimore,Referred to Outside Agency,,2026-02-27
231,395421,['Air'],2026-02-23,2026-02-23,Baltimore,Incident Closed-Managed,,2026-02-23
232,395416,"['Air', 'Odor', 'Open Burning']",2026-02-25,2026-02-24,Cecil,Incident Closed-Managed,21921,2026-02-24
233,395406,['Air'],2026-02-24,2026-02-24,Charles,Incident Closed - No further action,20640,2026-02-24
234,395401,['Air'],2026-02-23,2026-02-23,Frederick,Incident Closed-Managed,20794,2026-02-23
235,395400,['Air'],2026-02-22,2026-02-22,Frederick,Incident Closed-Managed,20794,2026-02-22
236,395396,['ARA AQCP non-regulated entity'],2026-02-20,2026-02-18,Talbot,Incident Closed-Managed,,2026-02-18
237,395394,['ARA AQCP non-regulated entity'],2026-02-20,2026-02-19,,Incident Closed-No Violation Observed,,2026-02-19
238,395393,['Air'],2026-02-20,2026-02-20,Anne Arundel,Incident Closed-No Violation Observed,21060,2026-02-20
239,395392,['Air'],2026-02-19,2026-02-19,Anne Arundel,Incident Closed-No Violation Observed,21144,2026-02-19
241,395390,['Air'],2026-02-19,2026-02-19,Anne Arundel,Incident Closed-Managed,21054,2026-02-19
242,395389,['Other'],2026-02-18,2026-02-12,Prince George's,Incident Closed-Managed,,2026-02-12
243,385384,['Smoke'],2026-02-10,2026-02-10,Calvert,Incident Closed-Managed,,2026-02-10
244,385383,['Fugitive Dust/Particulate Matter'],2026-02-11,2026-02-11,St. Mary's,Incident Closed-Managed,,2026-02-11
245,385376,['Air'],2026-02-15,2026-02-15,Anne Arundel,Incident Closed-No Violation Observed,21090,2026-02-15
246,385375,['Air'],2026-02-15,2026-02-15,Frederick,Incident Closed-Managed,21788,2026-02-15
247,385372,['ARA AQCP non-regulated entity'],2026-02-13,2026-02-13,Talbot,Under Investigation,21601,2026-02-13
248,385370,['Other'],2026-02-09,2026-02-09,Prince George's,Incident Closed-Managed,,2026-02-09
249,385369,['Air'],2026-02-13,2026-02-13,Baltimore,Incident Closed-Managed,,2026-02-13
250,385368,['Smoke'],2026-02-11,2026-02-11,Allegany,Referred to Outside Agency,26753,2026-02-11
251,385367,['ARA AQCP non-regulated entity'],2026-02-12,2026-02-10,Dorchester,Incident Closed-No Violation Observed,21613,2026-02-10
252,385363,['Air'],2026-02-06,2026-02-06,Baltimore,Incident Closed-No Violation Observed,,2026-02-06
253,385349,['Other'],2026-02-03,2026-02-03,Prince George's,Incident Closed-Managed,,2026-02-03
254,385344,['Air'],2026-02-06,2026-02-06,Charles,Incident Closed-Managed,20601,2026-02-06
255,385343,['Air'],2026-02-06,2026-02-06,Charles,Referred to Outside Agency,20601,2026-02-06
256,385336,"['Air', 'Other']",2026-02-05,2026-02-05,Montgomery,Incident Closed - No further action,20902,2026-02-05
257,385331,['Air'],2026-02-02,2026-02-02,,Incident Closed-No Violation Observed,21811,2026-02-02
