sno,complaint,complaint_type,recieved_date,incident_date,county,incident_status_desc,incident_closed_date,incident_zip
38,375099,['Air Pollutant Release'],2025-10-17,2025-10-17,Anne Arundel,Incident Closed-Managed,2025-10-17,
39,375098,['Air Pollutant Release'],2025-10-17,2025-10-17,Anne Arundel,Incident Closed-Managed,2025-10-17,
40,375097,['Air Pollutant Release'],2025-10-17,2025-10-15,Anne Arundel,Incident Closed-Managed,2025-10-15,
41,375096,['Air Pollutant Release'],2025-10-18,2025-10-18,Anne Arundel,Incident Closed-Managed,2025-10-18,
42,375093,['Air Pollutant Release'],2025-10-18,2025-10-18,Anne Arundel,Incident Closed-Managed,2025-10-18,
43,375092,['Air Pollutant Release'],2025-10-18,2025-10-18,Anne Arundel,Incident Closed-Managed,2025-10-18,
44,375091,['Air Pollutant Release'],2025-10-18,2025-10-18,Anne Arundel,Incident Closed-Managed,2025-10-18,
45,375090,['Air Pollutant Release'],2025-10-17,2025-10-18,Anne Arundel,Incident Closed-Managed,2025-10-18,
46,375089,['Air Pollutant Release'],2025-10-18,2025-10-18,Anne Arundel,Incident Closed-Managed,2025-10-18,
47,375088,['Air Pollutant Release'],2025-10-18,2025-10-17,Anne Arundel,Incident Closed-Managed,2025-10-17,
48,375087,['Air Pollutant Release'],2025-10-17,2025-10-17,Anne Arundel,Incident Closed-Managed,2025-10-17,
49,375086,['Air Pollutant Release'],2025-10-17,2025-10-17,Anne Arundel,Incident Closed-Managed,2025-10-17,
50,375085,['Air Pollutant Release'],2025-12-02,2025-10-17,Anne Arundel,Incident Closed-Managed,2025-10-17,
51,375084,['Air Pollutant Release'],2025-10-17,2025-10-17,Anne Arundel,Incident Closed-Managed,2025-10-17,
52,375083,['Air Pollutant Release'],2025-10-17,2025-10-17,Anne Arundel,Incident Closed-Managed,2025-10-17,
53,375082,['Air Pollutant Release'],2025-10-17,2025-10-17,Baltimore,Incident Closed-Managed,2025-10-17,
54,375080,['Air Pollutant Release'],2025-10-17,2025-10-17,Anne Arundel,Incident Closed-Managed,2025-10-17,
55,375079,"['Air', 'Air Pollutant Release']",2025-12-02,2025-10-17,Baltimore,,2025-10-17,
56,375077,['Air'],2025-10-17,2025-10-17,Anne Arundel,Incident Closed-Managed,2025-10-17,
57,375076,['Air Pollutant Release'],2025-10-17,2025-10-17,Anne Arundel,Incident Closed-Managed,2025-10-17,
58,375075,['Air Pollutant Release'],2025-10-17,2025-10-17,Anne Arundel,Incident Closed-Managed,2025-10-17,
59,375074,['Air Pollutant Release'],2025-10-17,2025-10-17,Anne Arundel,Incident Closed-Managed,2025-10-17,
60,375069,['Air'],2025-11-25,2025-11-24,Frederick,Incident Closed-No Violation Observed,2025-11-24,
61,375068,['Air'],2025-11-24,2025-12-01,Dorchester,Incident Closed-No Violation Observed,2025-12-01,21631
62,375067,['Air'],2025-11-25,2025-11-25,Frederick,Incident Closed-Restored,2025-11-25,21701
63,375066,"['Air', 'Fumes', 'Odor']",2025-11-19,2025-11-18,Carroll,Incident Closed-Managed,2025-11-18,21784
64,375063,['Air'],2025-11-21,2025-11-21,Anne Arundel,Incident Closed-Managed,2025-11-21,
65,375062,"['Fumes', 'Odor']",2025-11-21,2025-11-21,Washington,Under Investigation,2025-11-21,21742
66,375061,"['Air', 'Other']",2025-11-25,2025-11-24,Montgomery,Referred to Outside Agency,2025-11-24,
67,375056,"['Odor', 'Smoke']",2025-11-19,2025-11-18,Washington,Referred to Outside Agency,2025-11-18,
68,375055,['Odor'],2025-11-14,2025-11-14,Outside of Maryland,Under Investigation,2025-11-14,21502
69,375054,['Other'],2025-11-13,2025-11-13,Allegany,Incident Closed - No further action,2025-11-13,
70,375053,['Air Pollutant Release'],2025-10-17,2025-10-17,Anne Arundel,Incident Closed-Managed,2025-10-17,
71,375051,['Air Pollutant Release'],2025-10-17,2025-10-17,Anne Arundel,Incident Closed-Managed,2025-10-17,
72,375050,['Air Pollutant Release'],2025-10-17,2025-10-17,Anne Arundel,Incident Closed-Managed,2025-10-17,
73,375049,['Air Pollutant Release'],2025-10-17,2025-10-17,Anne Arundel,Incident Closed-Managed,2025-10-17,
74,375041,['Air'],2025-11-21,2025-11-21,Harford,Referred to Outside Agency,2025-11-21,
75,375037,['ARA AQCP non-regulated entity'],2025-11-21,2025-11-18,Dorchester,Incident Closed - No further action,2025-11-18,
76,375029,['Air'],2025-11-03,2025-11-03,Baltimore,Incident Closed-No Violation Observed,2025-11-03,
77,375028,['Air'],2025-11-19,2025-11-19,Frederick,Incident Closed-No Violation Observed,2025-11-19,21701
78,375027,['Air'],2025-11-18,2025-11-18,Anne Arundel,Under Investigation,2025-11-18,21122
79,375020,['Air Pollutant Release'],2025-11-18,2025-10-17,Anne Arundel,Incident Closed-Managed,2025-10-17,
80,375019,['Air'],2025-10-17,2025-10-17,Anne Arundel,Incident Closed-Managed,2025-10-17,
81,375018,['Air'],2025-10-17,2025-10-17,Anne Arundel,Incident Closed-Managed,2025-10-17,
82,375017,['Other'],2025-11-17,2025-11-17,Prince George's,Incident Closed-Managed,2025-11-17,
83,375016,['Other'],2025-11-17,2025-11-17,Prince George's,Incident Closed-Managed,2025-11-17,
84,375015,['Other'],2025-11-17,2025-11-17,Prince George's,Incident Closed-Managed,2025-11-17,
85,375014,['Air Pollutant Release'],2025-10-17,2025-10-17,Anne Arundel,Incident Closed-Managed,2025-10-17,
86,375013,['Air Pollutant Release'],2025-10-17,2025-10-17,Anne Arundel,Incident Closed-Managed,2025-10-17,
87,375009,['Air Pollutant Release'],2025-11-18,2025-10-17,Anne Arundel,Incident Closed-Managed,2025-10-17,
88,375008,"['Air', 'Air Pollutant Release']",2025-11-17,2025-10-17,Anne Arundel,Incident Closed-Managed,2025-10-17,
89,375007,"['Air', 'Air Pollutant Release']",2025-11-17,2025-10-17,Anne Arundel,Incident Closed-Managed,2025-10-17,
90,375006,"['Air', 'Air Pollutant Release']",2025-11-17,2025-10-17,Anne Arundel,Incident Closed-Managed,2025-10-17,
91,375003,['Air Pollutant Release'],2025-11-17,2025-10-17,Anne Arundel,Incident Closed-Managed,2025-10-17,
92,375001,['Air Pollutant Release'],2025-11-17,2025-10-17,Anne Arundel,,2025-10-17,
93,374999,['Air Pollutant Release'],2025-11-17,2025-10-10,Anne Arundel,Incident Closed-Managed,2025-10-10,
94,374998,['Air Pollutant Release'],2025-11-17,2025-10-17,Anne Arundel,Incident Closed-Managed,2025-10-17,
95,374997,['Air'],2025-11-17,2025-10-17,Anne Arundel,Incident Closed-Managed,2025-10-17,
96,374996,['Air Pollutant Release'],2025-11-17,2025-10-17,Anne Arundel,Incident Closed-Managed,2025-10-17,
97,374995,['Air Pollutant Release'],2025-11-17,2025-10-17,Anne Arundel,Incident Closed-Managed,2025-10-17,
98,374988,['Other'],2025-11-13,2025-11-13,Prince George's,Incident Closed-Clean-up Completed,2025-11-13,20705
99,374986,['Open Burning'],2025-11-08,2025-11-08,Calvert,Incident Closed-Managed,2025-11-08,
100,374982,['Smoke'],2025-11-07,2025-11-07,Cecil,Incident Closed-Managed,2025-11-07,21921
101,374981,['Air'],2025-11-10,2025-11-10,Anne Arundel,Under Investigation,2025-11-10,21077
102,374976,['Air'],2025-11-06,2025-11-06,Harford,Incident Closed-Managed,2025-11-06,
103,374975,['ARA AQCP non-regulated entity'],2025-11-07,2025-11-06,Somerset,Incident Closed-Managed,2025-11-06,21853
104,374974,['Odor'],2025-11-07,2025-11-07,Baltimore City,Incident Closed-Managed,2025-11-07,
105,374973,['ARA AQCP non-regulated entity'],2025-11-07,2025-11-03,Somerset,Incident Closed-Managed,2025-11-03,21853
106,374970,['ARA AQCP non-regulated entity'],2025-10-28,2025-10-28,Baltimore City,Incident Closed - No further action,2025-10-28,
107,374969,['Odor'],2025-10-27,2025-10-27,Baltimore City,Incident Closed-Managed,2025-10-27,
108,374968,['Odor'],2025-10-09,2025-10-09,Baltimore City,Incident Closed-Managed,2025-10-09,
109,374967,['Odor'],2025-10-03,2025-10-03,Baltimore City,Incident Closed - No further action,2025-10-03,
110,374964,"['Air', 'Other']",2025-11-05,2025-11-05,Montgomery,Incident Closed - No further action,2025-11-05,
111,374963,['Air'],2025-11-05,2025-11-05,Anne Arundel,Incident Closed - No further action,2025-11-05,21403
112,374962,['Air'],2025-11-05,2025-10-17,Anne Arundel,Incident Closed-Managed,2025-10-17,
113,374959,['Air'],2025-11-04,2025-10-17,Anne Arundel,Incident Closed-Managed,2025-10-17,
114,374956,['Air'],2025-11-04,2025-10-18,Anne Arundel,Incident Closed-Managed,2025-10-18,
115,374947,"['Air', 'Fugitive Dust/Particulate Matter']",2025-10-23,2025-10-23,Montgomery,Incident Closed-Managed,2025-10-23,20866
116,374938,['Fugitive Dust/Particulate Matter'],2025-10-29,2025-10-29,Washington,Under Investigation,2025-10-29,21742
117,374935,['Other'],2025-10-30,2025-10-30,Howard,Incident Closed-Managed,2025-10-30,
118,374934,['Fugitive Dust/Particulate Matter'],2025-10-28,2025-10-28,Washington,Under Investigation,2025-10-28,21742
119,374932,['Fugitive Dust/Particulate Matter'],2025-10-27,2025-10-27,Allegany,Incident Closed-Managed,2025-10-27,21742
120,374931,['Fugitive Dust/Particulate Matter'],2025-10-10,2025-10-10,Washington,Incident Closed-Managed,2025-10-10,21742
121,374930,['Air'],2025-10-27,,Harford,Referred to Outside Agency,,
122,374929,['Odor'],2025-10-20,2025-10-18,Washington,Referred to Outside Agency,2025-10-18,21719
123,374926,['Odor'],2025-09-30,2025-09-30,Allegany,Incident Closed - No further action,2025-09-30,21540-109
124,374921,['Fugitive Dust/Particulate Matter'],2025-08-28,2025-08-28,Washington,Under Investigation,2025-08-28,21742
125,374919,['Other'],2025-10-24,2025-10-24,Outside of Maryland,Incident Closed-Managed,2025-10-24,
127,374907,"['Air', 'Fugitive Dust/Particulate Matter']",2025-10-23,2025-10-23,Carroll,Incident Closed-Managed,2025-10-23,21784
128,374904,['Other'],2025-10-24,2025-10-24,Prince George's,Incident Closed-Managed,2025-10-24,
129,374903,['Air'],2025-10-24,2025-10-24,Baltimore,Incident Closed-Managed,2025-10-24,
130,374902,['Air'],2025-10-23,2025-10-23,Baltimore,Referred to Outside Agency,2025-10-23,
131,374900,['Air'],2025-10-21,2025-10-21,Baltimore,Referred to Outside Agency,2025-10-21,
132,364902,['Odor'],2025-10-20,2025-10-16,Baltimore City,Incident Closed - No further action,2025-10-16,21224
133,364901,['Air'],2025-10-21,2025-10-21,Baltimore,Referred to Outside Agency,2025-10-21,
134,364897,['Other'],2025-10-21,2025-10-21,Prince George's,Incident Closed-Managed,2025-10-21,
135,364896,['Other'],2025-10-10,2025-10-10,Howard,Incident Closed-Managed,2025-10-10,21075
136,364890,['Air'],2025-10-19,2025-10-19,Anne Arundel,Incident Closed-No Violation Observed,2025-10-19,21226
137,364889,['Air'],2025-10-19,2025-10-19,Frederick,Referred to LMA,2025-10-19,21703
138,364888,['Air'],2025-10-17,2025-10-17,Frederick,Incident Closed - No further action,2025-10-17,
139,364881,['Fugitive Dust/Particulate Matter'],2025-10-20,2025-10-17,Anne Arundel,Under Investigation,2025-10-17,
140,364880,['Fugitive Dust/Particulate Matter'],2025-10-20,2025-10-17,Anne Arundel,Under Investigation,2025-10-17,21226
141,364879,['Fugitive Dust/Particulate Matter'],2025-10-17,2025-10-17,Anne Arundel,Under Investigation,2025-10-17,
142,364878,['Fugitive Dust/Particulate Matter'],2025-10-17,2025-10-14,Anne Arundel,Under Investigation,2025-10-14,
143,364877,['Fugitive Dust/Particulate Matter'],2025-10-20,2025-10-15,Anne Arundel,Under Investigation,2025-10-15,
144,364876,['Fugitive Dust/Particulate Matter'],2025-10-20,2025-10-17,Anne Arundel,Under Investigation,2025-10-17,
145,364875,['Fugitive Dust/Particulate Matter'],2025-10-20,2025-10-15,Anne Arundel,Under Investigation,2025-10-15,21226
146,364874,['Fugitive Dust/Particulate Matter'],2025-10-15,2025-10-15,Anne Arundel,Under Investigation,2025-10-15,21226
147,364867,"['Air', 'Equipment Malfunction', 'Other']",2025-10-09,2025-10-01,Cecil,Incident Closed-Managed,2025-10-01,21921
148,364862,['Air'],2025-10-14,2025-10-14,Baltimore,Incident Closed-Managed,2025-10-14,
149,364861,['ARA AQCP non-regulated entity'],2025-10-07,2025-10-06,Wicomico,Incident Closed-No Violation Observed,2025-10-06,
150,364860,['ARA AQCP non-regulated entity'],2025-10-16,2025-10-10,Somerset,Under Investigation,2025-10-10,21853
151,364848,['Air'],2025-10-10,2025-10-10,Anne Arundel,Incident Closed-No Violation Observed,2025-10-10,21032
152,364846,"['Air', 'Open Burning']",2025-10-08,2025-10-08,Montgomery,Referred to Outside Agency,2025-10-08,20833
153,364845,['Odor'],2025-09-15,2025-09-13,Dorchester,Incident Closed - No further action,2025-09-13,21835
154,364844,['Odor'],2025-09-15,2025-09-12,Dorchester,Incident Closed - No further action,2025-09-12,21835
155,364843,['Odor'],2025-09-15,2025-09-12,Dorchester,Incident Closed - No further action,2025-09-12,21835
156,364842,['Odor'],2025-09-10,2025-09-09,Dorchester,Incident Closed - No further action,2025-09-09,21835
157,364839,['Air'],2025-10-10,2025-10-09,Harford,Referred to LMA,2025-10-09,21001
158,364835,['Other'],2025-10-07,2025-10-07,Prince George's,Incident Closed-Managed,2025-10-07,
159,364830,['Air'],2025-10-08,2025-10-08,Baltimore,Incident Closed-Managed,2025-10-08,
160,364825,['ARA AQCP non-regulated entity'],2025-09-29,2025-09-29,Baltimore,Incident Closed - No further action,2025-09-29,
161,364824,['Odor'],2025-09-27,2025-09-27,Baltimore City,Incident Closed-Managed,2025-09-27,
162,364823,['Odor'],2025-09-23,2025-09-23,Baltimore City,Incident Closed-Managed,2025-09-23,
163,364822,['Odor'],2025-09-20,2025-09-20,Baltimore City,Incident Closed-Managed,2025-09-20,
164,364821,['ARA AQCP non-regulated entity'],2025-09-16,2025-09-16,Baltimore City,Incident Closed - No further action,2025-09-16,
166,364811,"['Air', 'Other']",2025-10-05,2025-10-05,Montgomery,Incident Closed - No further action,2025-10-05,
167,364810,"['Air', 'Fumes', 'Open Burning', 'Smoke']",2025-10-06,2025-10-06,Cecil,Referred to Outside Agency,2025-10-06,21903
168,364799,['Air'],2025-10-03,2025-10-03,Anne Arundel,Incident Not Applicable to MDE,2025-10-03,
169,364794,['Air'],2025-09-27,2025-09-27,Harford,Incident Closed - No further action,2025-09-27,
170,364793,['Air'],2025-09-25,2025-09-25,Harford,Incident Closed-Managed,2025-09-25,
171,364790,"['Air', 'Other', 'Waste']",2025-10-01,2025-10-01,Montgomery,Referred to LMA,2025-10-01,20855
172,364789,"['Air', 'Other']",2025-10-01,2025-10-01,Montgomery,Referred to Outside Agency,2025-10-01,
173,364773,['Air'],2025-09-29,2025-09-29,,Incident Closed-No Violation Observed,2025-09-29,
174,364772,['Air'],2025-09-29,2025-09-29,Baltimore,Incident Closed-Managed,2025-09-29,
175,364771,['Air'],2025-09-29,2025-09-29,Anne Arundel,Incident Closed-No Violation Observed,2025-09-29,21144
176,364770,['Air'],2025-09-29,2025-09-29,Anne Arundel,Incident Not Applicable to MDE,2025-09-29,21401
177,364769,['Air'],2025-09-27,2025-09-27,Frederick,Referred to Outside Agency,2025-09-27,21771
178,364762,['Air'],2025-09-26,2025-09-26,Baltimore,Incident Closed-Managed,2025-09-26,
179,364751,['Air'],2025-09-22,2025-09-22,Anne Arundel,Incident Not Applicable to MDE,2025-09-22,
180,364745,['Other'],2025-09-23,2025-09-23,Prince George's,Incident Closed-Managed,2025-09-23,
181,364742,['Air'],2025-09-22,2025-09-22,Baltimore,Referred to Outside Agency,2025-09-22,
182,364741,['Air'],2025-09-22,2025-09-22,Anne Arundel,Under Investigation,2025-09-22,21122
183,364740,['Air'],2025-09-19,2025-09-19,Harford,Incident Closed-No Violation Observed,2025-09-19,
184,364739,['Air'],2025-09-19,2025-09-19,Anne Arundel,Incident Closed-No Violation Observed,2025-09-19,21226
185,364738,['Air'],2025-09-17,2025-09-17,Harford,Incident Closed-Managed,2025-09-17,
186,364736,['Air'],2025-09-17,2025-09-17,Baltimore,Incident Closed-Managed,2025-09-17,
187,364732,['Other'],2025-09-19,2025-09-19,Howard,Incident Closed-Managed,2025-09-19,21075
188,364722,['Air'],2025-09-18,2025-09-18,Anne Arundel,Incident Closed-Managed,2025-09-18,21076
189,364711,['Air'],2025-09-16,2025-09-16,Anne Arundel,Incident Closed - No further action,2025-09-16,
190,364708,['Air'],2025-09-15,2025-09-15,Frederick,Incident Closed-No Violation Observed,2025-09-15,21774
191,364707,['Air'],2025-09-15,2025-09-15,Frederick,Incident Closed-No Violation Observed,2025-09-15,21774
192,364700,"['Air', 'Fugitive Dust/Particulate Matter']",2025-09-09,2025-09-09,Cecil,Incident Closed-Managed,2025-09-09,21921
193,364699,['Other'],2025-09-09,2025-09-09,Cecil,Referred to Outside Agency,2025-09-09,21921
194,364694,['Air'],2025-09-15,2025-09-15,Baltimore,Incident Closed-Managed,2025-09-15,
195,364693,['Air'],2025-09-13,2025-09-13,Baltimore,Incident Closed-Managed,2025-09-13,
196,364681,"['Odor', 'Open Burning']",2025-09-10,2025-09-10,Washington,Referred to Outside Agency,2025-09-10,21719
197,364674,['Odor'],2025-09-03,2025-09-03,Baltimore City,Incident Closed-Managed,2025-09-03,
198,364673,['Odor'],2025-09-03,2025-09-03,Baltimore City,Incident Closed-Managed,2025-09-03,
199,364672,['Odor'],2025-09-02,2025-09-02,Baltimore City,Incident Closed-Managed,2025-09-02,
200,364671,['ARA AQCP non-regulated entity'],2025-08-18,2025-08-18,Baltimore City,Incident Closed - No further action,2025-08-18,
201,364670,['Fumes'],2025-08-11,2025-08-11,Baltimore City,Incident Closed-Managed,2025-08-11,
202,364667,['Air'],2025-09-08,2025-09-08,Anne Arundel,Incident Not Applicable to MDE,2025-09-08,20751
203,364666,['Air'],2025-09-08,2025-09-08,Charles,Incident Closed-Managed,2025-09-08,20640
204,364662,['Air'],2025-09-05,2025-09-05,Frederick,Incident Closed-Managed,2025-09-05,
205,364655,"['Air', 'Fugitive Dust/Particulate Matter']",2025-09-03,2025-09-01,Montgomery,Incident Closed-Managed,2025-09-01,20850
206,364654,['Air'],2025-09-04,2025-09-04,Baltimore,Under Investigation,2025-09-04,
207,364651,['Other'],2025-09-04,2025-09-04,Prince George's,Incident Closed-Managed,2025-09-04,
208,364650,['Other'],2025-09-03,2025-09-03,Prince George's,Incident Closed-Managed,2025-09-03,21075
209,364644,['Air'],2025-09-03,2025-09-03,Baltimore,Incident Closed-Managed,2025-09-03,
210,364640,"['Open Burning', 'Smoke']",2025-09-03,2025-09-03,Allegany,Referred to Outside Agency,2025-09-03,21502
211,364636,"['Air', 'Open Burning']",2025-09-02,2025-09-02,Carroll,Referred to Outside Agency,2025-09-02,
212,364635,"['Air', 'Odor']",2025-09-03,2025-09-03,Montgomery,Referred to Outside Agency,2025-09-03,20854
213,364632,"['Open Burning', 'Smoke']",2025-09-02,2025-09-01,Allegany,Referred to Outside Agency,2025-09-01,21502
214,364630,['Open Burning'],2025-08-28,2025-08-28,Allegany,Referred to Outside Agency,2025-08-28,21502
215,364628,"['Air', 'Odor']",2025-09-02,2025-08-31,Montgomery,Referred to Outside Agency,2025-08-31,20854
216,364627,['Air'],2025-08-28,2025-08-28,Montgomery,Incident Closed-Managed,2025-08-28,20837
217,364626,['Air'],2025-09-02,2025-09-01,Anne Arundel,Incident Closed - No further action,2025-09-01,21225
218,364624,['Air'],2025-09-01,2025-09-01,Anne Arundel,Incident Closed-No Violation Observed,2025-09-01,21060
219,364623,['Air'],2025-09-02,2025-09-02,Anne Arundel,Incident Closed-No Violation Observed,2025-09-02,21060
220,364618,['Odor'],2025-08-26,2025-08-29,Allegany,Under Investigation,2025-08-29,21502
221,364617,"['Odor', 'Smoke']",2025-08-26,2025-08-26,Garrett,Incident Closed-Clean-up Completed,2025-08-26,21550
222,364613,"['Air', 'Smoke']",2025-08-25,2025-08-22,Carroll,Incident Closed-Managed,2025-08-22,
223,364612,"['Air', 'Odor']",2025-08-21,2025-08-21,Montgomery,Referred to Outside Agency,2025-08-21,
224,364608,['Odor'],2025-08-22,2025-08-22,Dorchester,Incident Closed - No further action,2025-08-22,21835
225,364605,['Air'],2025-08-27,2025-08-22,Frederick,Incident Closed - No further action,2025-08-22,21701
226,364599,['Odor'],2025-08-22,2025-08-22,Allegany,Under Investigation,2025-08-22,21502
227,364597,['Air'],2025-08-15,2025-08-15,Baltimore,Incident Closed-Managed,2025-08-15,
228,364596,['Other'],2025-08-22,2025-08-22,Howard,Incident Closed-Managed,2025-08-22,21075
229,364594,['Other'],2025-08-20,2025-08-20,Prince George's,Incident Closed-Managed,2025-08-20,
230,364591,['Odor'],2025-08-22,2025-08-22,Washington,Referred to Outside Agency,2025-08-22,21740
231,364590,['Other'],2025-08-19,2025-08-19,Howard,Incident Closed-Managed,2025-08-19,21075
232,364589,['Other'],2025-08-20,2025-08-20,Prince George's,Incident Closed-Managed,2025-08-20,
233,364588,['Other'],2025-08-19,2025-08-19,Prince George's,Incident Closed-Managed,2025-08-19,
234,364587,['Other'],2025-08-18,2025-08-18,Washington,Incident Closed - No further action,2025-08-18,21719
235,364586,['Fugitive Dust/Particulate Matter'],2025-08-16,2025-08-16,Washington,Incident Closed-No Violation Observed,2025-08-16,21742
236,364585,['Illegal Dam'],2025-08-14,2025-08-14,Allegany,Referred to WMA,2025-08-14,21530
237,364572,['Air'],2025-08-20,2025-08-20,Howard,Incident Closed-No Violation Observed,2025-08-20,20794
238,364570,['Air'],2025-08-15,2025-08-15,Baltimore,Incident Closed-No Violation Observed,2025-08-15,
239,364562,['Air'],2025-08-18,2025-08-18,Frederick,Incident Not Applicable to MDE,2025-08-18,21701
240,364561,['Air'],2025-08-18,2025-08-18,Anne Arundel,Under Investigation,2025-08-18,21113
241,364560,['Air'],2025-08-18,2025-08-18,Anne Arundel,Incident Closed-No Violation Observed,2025-08-18,21113
242,364559,['Air'],2025-08-14,2025-08-14,Anne Arundel,Incident Closed - No further action,2025-08-14,21403
243,364558,['Odor'],2025-08-10,2025-08-10,Anne Arundel,Incident Closed - No further action,2025-08-10,21226
244,364557,['Odor'],2025-08-09,2025-08-09,Anne Arundel,Incident Closed - No further action,2025-08-09,21226
245,364549,['Air'],2025-08-14,2025-08-14,Montgomery,Incident Not Applicable to MDE,2025-08-14,
246,364545,['Odor'],2025-08-10,2025-08-10,Dorchester,Incident Closed - No further action,2025-08-10,21835
247,364544,"['Air', 'Open Burning', 'Smoke']",2025-08-13,2025-08-13,Cecil,Referred to Outside Agency,2025-08-13,21921
248,364543,['Air'],2025-08-12,2025-08-12,Montgomery,Referred to Outside Agency,2025-08-12,
249,364536,"['Air', 'Odor']",2025-08-11,2025-08-06,Montgomery,Incident Closed-Managed,2025-08-06,20850
250,364531,['Other'],2025-08-11,2025-08-09,Washington,Incident Closed - No further action,2025-08-09,21742
251,364529,['Other'],2025-08-07,2025-08-07,Allegany,Incident Closed - No further action,2025-08-07,
252,364526,"['Air', 'Fugitive Dust/Particulate Matter', 'Odor']",2025-08-07,2025-08-07,Montgomery,Incident Closed-Managed,2025-08-07,20850
253,364525,"['Air Pollutant Release', 'Fugitive Dust/Particulate Matter', 'Odor']",2025-08-07,2025-08-07,Montgomery,Incident Closed-Managed,2025-08-07,20850
254,364524,"['Air', 'Air Pollutant Release', 'Fugitive Dust/Particulate Matter', 'Odor']",2025-08-06,2025-08-06,Montgomery,Incident Closed-Managed,2025-08-06,20850
255,364523,['Air'],2025-08-07,2025-08-07,Carroll,Incident Closed-Managed,2025-08-07,
256,364521,['Air'],2025-08-08,2025-08-08,Baltimore,Incident Closed-No Violation Observed,2025-08-08,
