sno,complaint,complaint_type,recieved_date,incident_date,county,incident_status_desc,incident_zip,incident_closed_date
115,416011,['Odor'],2026-06-13,2026-06-13,Howard,Incident Closed - No further action,20723,2026-06-13
116,416011,['Odor'],2026-06-14,2026-06-13,Howard,Incident Closed - No further action,20723,2026-06-13
117,416011,['Odor'],2026-06-14,2026-06-13,Howard,Incident Closed - No further action,20723,2026-06-13
118,416004,['Air'],2026-06-13,2026-06-13,Anne Arundel,Incident Closed - No further action,21401,2026-06-13
119,416003,['Air'],2026-06-12,2026-06-12,Anne Arundel,Incident Closed-Managed,,2026-06-12
120,416000,['Odor'],2026-06-11,2026-06-11,Howard,Incident Closed - No further action,20723,2026-06-11
121,415984,['Air'],2026-06-10,2026-06-10,Charles,Incident Closed - No further action,20602,2026-06-10
122,415983,['Air'],2026-06-09,2026-06-09,Charles,Incident Closed - No further action,20602,2026-06-09
123,415982,['Air'],2026-06-09,2026-06-09,Frederick,Incident Closed-No Violation Observed,,2026-06-09
124,415981,['Air'],2026-06-09,2026-06-09,Frederick,Incident Closed - No further action,,2026-06-09
125,415975,['Other'],2026-06-08,2026-06-08,Allegany,Referred to Outside Agency,21502,2026-06-08
126,415974,"['Air', 'Asbestos Complaint', 'Fugitive Dust/Particulate Matter']",2026-06-08,2026-06-08,Montgomery,Incident Closed-Managed,20815,2026-06-08
128,415969,['Air'],2026-06-07,2026-06-07,Anne Arundel,Incident Closed - No further action,,2026-06-07
129,415968,['Air'],2026-06-07,2026-06-07,Charles,Incident Closed - No further action,,2026-06-07
130,415967,['Air'],2026-06-07,2026-06-07,Anne Arundel,Incident Closed - No further action,21037,2026-06-07
131,415966,['Air'],2026-06-05,2026-06-05,Charles,Incident Closed-No Violation Observed,20695,2026-06-05
132,415965,['Air'],2026-06-05,2026-06-05,Frederick,Incident Closed-No Violation Observed,21230,2026-06-05
133,415963,['Other'],2026-06-01,2026-06-01,Allegany,Incident Closed - No further action,21532,2026-06-01
134,415960,"['Air', 'Other']",2026-06-05,2026-06-05,Carroll,Incident Closed-Managed,,2026-06-05
135,415954,['Other'],2026-05-19,2026-05-19,Allegany,Referred to Outside Agency,21502,2026-05-19
136,415952,['ARA AQCP non-regulated entity'],2026-06-04,,Talbot,Incident Closed-No Violation Observed,21657,
137,415952,['ARA AQCP non-regulated entity'],2026-06-03,,Talbot,Incident Closed-No Violation Observed,21657,
138,415952,['ARA AQCP non-regulated entity'],2026-06-03,,Talbot,Incident Closed-No Violation Observed,21657,
139,415942,['ARA AQCP non-regulated entity'],2026-06-02,,Talbot,Incident Closed-No Violation Observed,21679,
140,415938,"['Agricultural', 'Odor']",2026-06-03,2026-06-03,Carroll,Referred to Outside Agency,21158,2026-06-03
141,415936,['ARA AQCP non-regulated entity'],2026-06-01,2026-06-01,Baltimore City,Incident Closed - No further action,,2026-06-01
142,415935,['Fugitive Dust/Particulate Matter'],2026-05-30,2026-05-30,Baltimore City,Incident Closed-Managed,,2026-05-30
143,415925,['Air'],2026-05-31,2026-05-31,Anne Arundel,Incident Closed-No Violation Observed,21060,2026-05-31
144,415924,['Air'],2026-05-26,2026-05-26,Frederick,Incident Closed - No further action,,2026-05-26
145,415922,"['Air', 'Asbestos Complaint', 'Hazardous Waste']",2026-05-28,2026-05-28,Montgomery,Referred to Outside Agency,20817,2026-05-28
146,415914,['Air'],2026-05-27,,Talbot,Incident Closed-Managed,21657,
147,415909,['Other'],2026-05-27,2026-05-27,Prince George's,Incident Closed-Managed,,2026-05-27
148,415896,['Fugitive Dust/Particulate Matter'],2026-05-18,2026-05-18,Baltimore City,Incident Closed-Managed,,2026-05-18
149,415895,['Odor'],2026-05-18,2026-05-18,Baltimore City,Incident Closed-Managed,,2026-05-18
150,415894,['Odor'],2026-05-11,2026-05-11,Baltimore City,Incident Closed-Managed,,2026-05-11
151,415889,['Air'],2026-05-26,2026-05-14,Baltimore,Incident Closed-No Violation Observed,,2026-05-14
152,405887,"['Air', 'Fugitive Dust/Particulate Matter']",2026-05-15,2026-05-15,Montgomery,Incident Closed-Managed,20877,2026-05-15
153,405885,['ARA AQCP non-regulated entity'],2026-05-18,,Worcester,Incident Closed-No Violation Observed,21613,
154,405884,['ARA AQCP non-regulated entity'],2026-05-21,,Worcester,Incident Closed-Managed,21843,
155,405883,['Air'],2026-05-21,2026-05-21,Frederick,Incident Closed - No further action,,2026-05-21
156,405867,"['Air', 'Odor']",2026-05-18,2026-05-13,Carroll,Referred to Outside Agency,21784,2026-05-13
157,405857,['Air'],2026-05-15,2026-05-15,Anne Arundel,Incident Closed - No further action,,2026-05-15
158,405855,"['Air', 'Open Burning']",2026-05-15,2026-05-14,Cecil,Referred to Outside Agency,21921,2026-05-14
159,405854,"['Air', 'Air Pollutant Release', 'Fumes']",2026-05-15,2026-03-03,Montgomery,Incident Closed-Managed,20850,2026-03-03
160,405852,['Open Burning'],2026-05-14,,Allegany,Under Investigation,21532,
161,405851,['Unknown Substance'],2026-05-13,2026-05-12,Allegany,Incident Closed - No further action,21502,2026-05-12
162,405849,['Other'],2026-05-13,2026-05-13,Howard,Incident Closed-Managed,,2026-05-13
163,405848,['Other'],2026-05-13,2026-05-13,Howard,Incident Closed-Managed,,2026-05-13
164,405847,['Other'],2026-05-12,2026-05-12,Prince George's,Incident Closed-Managed,,2026-05-12
165,405843,"['Air', 'Other']",2026-05-12,2026-05-11,Carroll,Incident Closed - No further action,,2026-05-11
166,405841,['ARA AQCP non-regulated entity'],2026-05-14,,Worcester,Incident Closed-No Violation Observed,,
167,405839,['ARA AQCP non-regulated entity'],2026-05-14,,Worcester,Incident Closed-No Violation Observed,21842,
168,405835,['Air'],2026-05-13,2026-05-13,Frederick,Incident Closed-Managed,21702,2026-05-13
169,405834,['Air'],2026-05-12,2026-05-12,Anne Arundel,Incident Closed-No Violation Observed,21113,2026-05-12
170,405830,['Other'],2026-05-11,2026-05-11,Prince George's,Incident Closed-Managed,,2026-05-11
171,405829,['Other'],2026-05-05,2026-05-05,Howard,Incident Closed-Managed,21044,2026-05-05
172,405828,['Other'],2026-05-08,2026-05-08,Prince George's,Incident Closed-Managed,,2026-05-08
173,405824,['Odor'],2026-05-08,2026-05-08,Baltimore City,Incident Closed - No further action,21224,2026-05-08
174,405819,"['Air', 'Fugitive Dust/Particulate Matter']",2026-05-05,2026-05-05,Cecil,Incident Closed-Managed,21921,2026-05-05
175,405804,"['Air', 'Odor']",2026-05-04,2026-05-04,Carroll,Referred to WMA,21102,2026-05-04
176,405803,"['Air', 'Fugitive Dust/Particulate Matter']",2026-05-05,2026-05-05,Montgomery,Referred to Outside Agency,20877,2026-05-05
177,405797,['ARA AQCP non-regulated entity'],2026-04-28,2026-04-28,Baltimore City,Incident Closed-Managed,,2026-04-28
178,405794,['Odor'],2026-04-28,2026-04-28,Baltimore City,Incident Closed-Managed,,2026-04-28
179,405790,['Fugitive Dust/Particulate Matter'],2026-04-27,2026-04-27,Baltimore City,Incident Closed-Managed,,2026-04-27
180,405789,['Odor'],2026-04-13,2026-04-13,Baltimore City,Incident Closed-Managed,,2026-04-13
181,405786,['Odor'],2026-04-29,2026-04-29,Dorchester,Incident Closed - No further action,21835,2026-04-29
182,405779,['Fugitive Dust/Particulate Matter'],2026-04-15,2026-04-15,Washington,Incident Closed-Managed,21740,2026-04-15
183,405778,['Odor'],2026-05-01,2026-05-01,Allegany,Referred to Outside Agency,21502,2026-05-01
184,405776,['Air'],2026-05-04,2026-05-01,Anne Arundel,Incident Closed - No further action,,2026-05-01
185,405775,['Air'],2026-05-01,2026-05-01,Anne Arundel,Incident Closed - No further action,,2026-05-01
186,405773,['ARA AQCP non-regulated entity'],2026-05-04,2026-05-04,Worcester,Incident Closed-Managed,21851,2026-05-04
187,405767,['Other'],2026-04-29,2026-04-29,Prince George's,Incident Closed-Managed,20785,2026-04-29
188,405766,['Other'],2026-04-27,2026-04-27,Prince George's,Incident Closed-Managed,20785,2026-04-27
189,405765,"['Agricultural', 'Air', 'Odor']",2026-04-22,2026-04-22,Carroll,Referred to Outside Agency,21784,2026-04-22
190,405764,"['Agricultural', 'Air', 'Odor']",2026-04-22,2026-04-22,Carroll,Referred to Outside Agency,21784,2026-04-22
191,405763,"['Agricultural', 'Air', 'Odor']",2026-04-22,2026-04-22,Carroll,Referred to Outside Agency,21784,2026-04-22
192,405762,"['Agricultural', 'Air', 'Odor']",2026-04-27,2026-04-24,Carroll,Referred to Outside Agency,21784,2026-04-24
193,405761,"['Agricultural', 'Air', 'Odor']",2026-04-24,2026-04-24,Carroll,Referred to Outside Agency,21784,2026-04-24
194,405760,"['Agricultural', 'Air', 'Odor']",2026-04-24,2026-04-24,Carroll,Referred to Outside Agency,21784,2026-04-24
195,405756,"['Agricultural', 'Air', 'Odor']",2026-04-30,2026-04-24,Carroll,Referred to Outside Agency,21784,2026-04-24
196,405755,"['Agricultural', 'Air', 'Odor']",2026-04-27,2026-04-24,Carroll,Referred to Outside Agency,21784,2026-04-24
197,405753,"['Agricultural', 'Air', 'Odor']",2026-04-27,2026-04-24,Carroll,Referred to Outside Agency,21784,2026-04-24
198,405752,"['Agricultural', 'Air', 'Odor']",2026-04-27,2026-04-24,Carroll,Referred to Outside Agency,21784,2026-04-24
199,405751,"['Agricultural', 'Air', 'Odor']",2026-04-28,2026-04-27,Carroll,Referred to Outside Agency,,2026-04-27
200,405750,"['Agricultural', 'Air', 'Odor']",2026-04-27,2026-04-24,Carroll,Referred to Outside Agency,21784,2026-04-24
201,405749,"['Agricultural', 'Air', 'Odor']",2026-04-27,2026-04-24,Carroll,Referred to Outside Agency,21784,2026-04-24
202,405748,"['Agricultural', 'Air', 'Odor']",2026-04-27,2026-04-24,Carroll,Referred to Outside Agency,21784,2026-04-24
203,405747,"['Agricultural', 'Air', 'Odor']",2026-04-27,2026-04-24,Carroll,Referred to Outside Agency,21784,2026-04-24
204,405746,"['Agricultural', 'Air', 'Odor']",2026-04-27,2026-04-25,Carroll,Referred to Outside Agency,21784,2026-04-25
205,405745,"['Agricultural', 'Air', 'Odor']",2026-04-23,2026-04-23,Carroll,Referred to Outside Agency,21784,2026-04-23
206,405744,['Air'],2026-04-22,2026-04-22,Cecil,Incident Closed-Managed,21921,2026-04-22
207,405742,"['Air', 'Fumes', 'Odor', 'Open Burning', 'Smoke']",2026-04-27,2026-04-24,Cecil,Referred to Outside Agency,21911,2026-04-24
208,405727,['Odor'],2026-04-22,2026-04-22,Baltimore City,Incident Closed - No further action,21224,2026-04-22
209,395710,['Other'],2026-04-18,2026-04-18,Prince George's,Incident Closed-Managed,,2026-04-18
210,395709,['Other'],2026-04-16,2026-04-16,Howard,Incident Closed-Managed,,2026-04-16
211,395708,['Other'],2026-04-15,2026-04-16,Howard,Incident Closed-Managed,,2026-04-16
212,395705,"['Air', 'Fumes', 'Odor', 'Other']",2026-04-17,2026-04-17,Montgomery,Referred to Outside Agency,20852,2026-04-17
213,395704,"['Air', 'Fumes', 'Odor', 'Other']",2026-04-16,2026-04-16,Cecil,Incident Closed-Managed,21903,2026-04-16
214,395687,['Air'],2026-04-14,2026-04-14,Frederick,Incident Closed-No Violation Observed,21710,2026-04-14
215,395686,['Air'],2026-04-11,2026-04-11,Anne Arundel,Incident Closed-Managed,21061,2026-04-11
216,395683,['Fugitive Dust/Particulate Matter'],2026-04-14,2026-04-14,Washington,Incident Closed - No further action,21742,2026-04-14
217,395682,"['Odor', 'Smoke']",2026-04-14,2026-04-10,Allegany,Incident Closed-No Violation Observed,21502,2026-04-10
218,395673,"['Air', 'Asbestos Complaint', 'Fugitive Dust/Particulate Matter', 'Other']",2026-04-10,2026-04-10,Montgomery,Referred to Outside Agency,,2026-04-10
219,395671,['Air'],2026-04-01,2026-04-01,Baltimore,Incident Closed-No Violation Observed,,2026-04-01
220,395669,['ARA AQCP non-regulated entity'],2026-04-09,2026-04-04,Caroline,Incident Closed-No Violation Observed,21632,2026-04-04
221,395666,"['Fugitive Dust/Particulate Matter', 'Suspected Operation without Permit']",2026-04-08,2026-04-08,Garrett,Incident Closed - No further action,,2026-04-08
222,395665,['ARA AQCP non-regulated entity'],2026-04-06,2026-04-05,Worcester,Incident Closed-Managed,21851,2026-04-05
223,395663,['Open Burning'],2026-03-31,2026-03-24,Washington,Referred to Outside Agency,21740,2026-03-24
224,395628,['Odor'],2026-04-04,2026-04-04,Howard,Incident Closed - No further action,20723,2026-04-04
225,395619,['Fugitive Dust/Particulate Matter'],2026-03-24,2026-03-24,Allegany,Incident Closed - No further action,21502,2026-03-24
226,395616,['Other'],2026-03-31,2026-03-31,Howard,Incident Closed-Managed,,2026-03-31
227,395615,['Other'],2026-04-01,2026-04-01,Prince George's,Incident Closed-Managed,,2026-04-01
228,395613,['Odor'],2026-04-01,2026-04-01,Howard,Incident Closed - No further action,20723,2026-04-01
229,395612,['Odor'],2026-03-25,2026-03-25,Howard,Incident Closed - No further action,20723,2026-03-25
230,395612,['Odor'],2026-03-25,2026-03-25,Howard,Incident Closed - No further action,20723,2026-03-25
231,395612,['Odor'],2026-03-27,2026-03-25,Howard,Incident Closed - No further action,20723,2026-03-25
232,395612,['Odor'],2026-03-25,2026-03-25,Howard,Incident Closed - No further action,20723,2026-03-25
233,395612,['Odor'],2026-03-26,2026-03-25,Howard,Incident Closed - No further action,20723,2026-03-25
234,395612,['Odor'],2026-03-25,2026-03-25,Howard,Incident Closed - No further action,20723,2026-03-25
235,395612,['Odor'],2026-03-25,2026-03-25,Howard,Incident Closed - No further action,20723,2026-03-25
236,395612,['Odor'],2026-03-25,2026-03-25,Howard,Incident Closed - No further action,20723,2026-03-25
237,395612,['Odor'],2026-03-27,2026-03-25,Howard,Incident Closed - No further action,20723,2026-03-25
238,395612,['Odor'],2026-03-26,2026-03-25,Howard,Incident Closed - No further action,20723,2026-03-25
239,395612,['Odor'],2026-03-26,2026-03-25,Howard,Incident Closed - No further action,20723,2026-03-25
240,395612,['Odor'],2026-03-25,2026-03-25,Howard,Incident Closed - No further action,20723,2026-03-25
241,395612,['Odor'],2026-03-29,2026-03-25,Howard,Incident Closed - No further action,20723,2026-03-25
242,395612,['Odor'],2026-03-25,2026-03-25,Howard,Incident Closed - No further action,20723,2026-03-25
243,395612,['Odor'],2026-03-29,2026-03-25,Howard,Incident Closed - No further action,20723,2026-03-25
244,395612,['Odor'],2026-03-25,2026-03-25,Howard,Incident Closed - No further action,20723,2026-03-25
245,395612,['Odor'],2026-03-29,2026-03-25,Howard,Incident Closed - No further action,20723,2026-03-25
246,395612,['Odor'],2026-03-26,2026-03-25,Howard,Incident Closed - No further action,20723,2026-03-25
247,395612,['Odor'],2026-03-29,2026-03-25,Howard,Incident Closed - No further action,20723,2026-03-25
248,395612,['Odor'],2026-03-26,2026-03-25,Howard,Incident Closed - No further action,20723,2026-03-25
249,395612,['Odor'],2026-03-26,2026-03-25,Howard,Incident Closed - No further action,20723,2026-03-25
250,395612,['Odor'],2026-03-26,2026-03-25,Howard,Incident Closed - No further action,20723,2026-03-25
251,395612,['Odor'],2026-03-26,2026-03-25,Howard,Incident Closed - No further action,20723,2026-03-25
252,395612,['Odor'],2026-03-29,2026-03-25,Howard,Incident Closed - No further action,20723,2026-03-25
253,395612,['Odor'],2026-03-26,2026-03-25,Howard,Incident Closed - No further action,20723,2026-03-25
254,395612,['Odor'],2026-03-26,2026-03-25,Howard,Incident Closed - No further action,20723,2026-03-25
255,395612,['Odor'],2026-03-26,2026-03-25,Howard,Incident Closed - No further action,20723,2026-03-25
256,395612,['Odor'],2026-03-26,2026-03-25,Howard,Incident Closed - No further action,20723,2026-03-25
257,395612,['Odor'],2026-03-27,2026-03-25,Howard,Incident Closed - No further action,20723,2026-03-25
258,395612,['Odor'],2026-03-26,2026-03-25,Howard,Incident Closed - No further action,20723,2026-03-25
