sno,complaint,complaint_type,recieved_date,incident_date,county,incident_status_desc,incident_closed_date,incident_zip
55,353935,['Odor'],2025-03-11,2025-03-11,Baltimore City,Incident Closed-Managed,2025-03-11,
56,353934,['Odor'],2025-03-01,2025-03-01,Baltimore City,Incident Closed-Managed,2025-03-01,
57,353933,['Fugitive Dust/Particulate Matter'],2025-02-28,2025-02-28,Baltimore City,Incident Closed-Managed,2025-02-28,
58,353932,['Odor'],2025-02-27,2025-02-27,Baltimore City,Incident Closed-Managed,2025-02-27,
59,353930,['Odor'],2025-02-24,2025-02-24,Baltimore City,Incident Closed-Managed,2025-02-24,
60,353929,['Odor'],2025-01-27,2025-01-27,St. Mary's,Incident Closed-Managed,2025-01-27,
61,353928,['Odor'],2025-01-25,2025-01-25,St. Mary's,Incident Closed-Managed,2025-01-25,
62,353927,['Odor'],2025-01-24,2025-01-24,St. Mary's,Incident Closed-Managed,2025-01-24,
63,353926,['Open Burning'],2025-02-13,2025-02-13,Baltimore City,Incident Closed-Managed,2025-02-13,
64,353924,['Odor'],2025-02-10,2025-02-10,Baltimore City,Incident Closed-Managed,2025-02-10,
65,353922,['Odor'],2025-02-05,2025-02-05,Baltimore City,Incident Closed-Managed,2025-02-05,
66,353921,['Odor'],2025-02-03,2025-02-03,Baltimore City,Incident Closed-Managed,2025-02-03,
67,353916,['Air'],2025-03-31,2025-03-31,Baltimore,Referred to Outside Agency,2025-03-31,
68,353914,['Air'],2025-04-02,2025-03-31,Baltimore,Incident Closed-Managed,2025-03-31,
69,353909,['Air'],2025-04-01,2025-03-31,Baltimore,Incident Closed-Managed,2025-03-31,
70,353900,['Air'],2025-03-29,2025-03-29,Baltimore,Incident Closed-Managed,2025-03-29,
71,353897,['Air'],2025-03-28,2025-03-28,Baltimore,Under Investigation,2025-03-28,
72,353890,['ARA AQCP non-regulated entity'],2025-03-27,2025-03-20,Dorchester,Incident Closed-No Violation Observed,2025-03-20,
73,353886,['Air'],2025-03-20,2025-03-20,Harford,Incident Closed-No Violation Observed,2025-03-20,
74,353885,['Air'],2025-03-19,2025-03-19,Harford,Incident Closed-No Violation Observed,2025-03-19,
75,353881,['Air'],2025-03-22,2025-03-22,Anne Arundel,Incident Closed - No further action,2025-03-22,21122
76,353880,['Air'],2025-03-23,2025-03-23,Anne Arundel,Incident Closed-No Violation Observed,2025-03-23,21060
77,353879,['Air'],2025-03-21,2025-03-21,Anne Arundel,Incident Closed-Managed,2025-03-21,21060
78,353878,['Air'],2025-03-21,2025-03-21,Anne Arundel,Incident Closed-Managed,2025-03-21,21060
79,353877,['Air'],2025-03-21,2025-03-21,Anne Arundel,Incident Closed-Managed,2025-03-21,21060
80,353876,['Air'],2025-03-21,2025-03-21,Anne Arundel,Incident Closed-Managed,2025-03-21,21060
81,353859,['Other'],2025-03-18,2025-03-18,Prince George's,Incident Closed-Managed,2025-03-18,
82,343858,['Air'],2025-03-20,2025-03-20,Anne Arundel,Incident Closed-Managed,2025-03-20,21060
83,343856,['ARA AQCP non-regulated entity'],2025-03-17,2025-03-17,Somerset,Incident Closed-Managed,2025-03-17,21853
84,343855,['Air'],2025-03-18,2025-03-18,Anne Arundel,Incident Closed-No Violation Observed,2025-03-18,
85,343851,['Air'],2025-03-19,2025-03-19,Baltimore,Incident Closed-No Violation Observed,2025-03-19,
86,343846,['Air'],2025-03-17,2025-03-17,Frederick,Incident Closed-Managed,2025-03-17,21766
87,343845,['Air'],2025-03-14,2025-03-14,Frederick,Incident Closed-Managed,2025-03-14,21776
88,343841,['Air'],2025-03-14,2025-03-14,Anne Arundel,Incident Closed-Managed,2025-03-14,21060
89,343840,['Other'],2025-03-14,2025-03-14,Prince George's,Incident Closed-Managed,2025-03-14,
90,343839,['Other'],2025-03-14,2025-03-14,Prince George's,Incident Closed-Managed,2025-03-14,
91,343838,['Air'],2025-03-14,2025-03-14,Anne Arundel,Incident Closed-Managed,2025-03-14,21226
92,343837,['Air'],2025-03-14,2025-03-14,Frederick,Incident Closed-Managed,2025-03-14,21788
93,343835,['Air'],2025-03-14,2025-03-13,Baltimore,Incident Closed-Managed,2025-03-13,
94,343831,['Air'],2025-03-14,2025-03-14,Anne Arundel,Incident Closed-Managed,2025-03-14,
95,343828,['Air'],2025-03-12,2025-03-12,Baltimore,Under Investigation,2025-03-12,
96,343827,['Noise Complaint'],2025-03-11,2025-03-08,Cecil,Incident Not Applicable to MDE,2025-03-08,21904
97,343818,['ARA AQCP non-regulated entity'],2025-03-06,2025-03-06,Caroline,Incident Closed-Managed,2025-03-06,
98,343812,['Air'],2025-03-10,2025-03-10,Charles,Incident Closed-Managed,2025-03-10,20613
99,343808,['Air'],2025-03-07,2025-03-07,Anne Arundel,Incident Closed-No Violation Observed,2025-03-07,21401
100,343801,"['Odor', 'Smoke']",2025-03-03,2025-03-03,Washington,Under Investigation,2025-03-03,21742
101,343799,"['Open Burning', 'Smoke']",2025-03-03,2025-03-03,Washington,Referred to Outside Agency,2025-03-03,21740
102,343798,['Air'],2025-03-06,2025-03-06,Baltimore,Referred to Outside Agency,2025-03-06,
103,343797,"['Open Burning', 'Smoke']",2025-03-02,2025-03-02,Allegany,Referred to Outside Agency,2025-03-02,21502
104,343788,"['Air', 'Fumes', 'Odor']",2025-03-03,2025-03-01,Montgomery,Referred to Outside Agency,2025-03-01,20832
105,343787,['Air'],2025-02-27,2025-02-27,Baltimore,Referred to LMA,2025-02-27,
106,343786,['ARA AQCP non-regulated entity'],2025-03-05,,Wicomico,Incident Closed-No Violation Observed,,
107,343784,['ARA AQCP non-regulated entity'],2025-03-05,2025-02-28,Dorchester,Incident Closed-Managed,2025-02-28,
108,343783,['ARA AQCP non-regulated entity'],2025-03-05,2025-02-26,Caroline,Incident Closed-No Violation Observed,2025-02-26,
109,343782,['ARA AQCP non-regulated entity'],2025-03-05,2025-02-27,,Incident Closed-No Violation Observed,2025-02-27,
110,343781,['Fugitive Dust/Particulate Matter'],2025-03-05,2025-02-24,Talbot,Incident Closed-Managed,2025-02-24,21601
111,343778,['Air'],2025-03-04,2025-02-26,Anne Arundel,Under Investigation,2025-02-26,
112,343749,['Air'],2025-03-02,2025-03-02,Anne Arundel,Incident Closed-Managed,2025-03-02,21226
113,343744,['Other'],2025-02-27,2025-02-27,Prince George's,Incident Closed-Managed,2025-02-27,20781
114,343742,['Odor'],2025-02-25,2025-02-25,Baltimore City,Incident Closed-No Violation Observed,2025-02-25,
115,343741,['Odor'],2025-02-25,2025-02-25,Baltimore City,Incident Closed-No Violation Observed,2025-02-25,
116,343740,['Air'],2025-02-25,2025-02-25,Anne Arundel,Incident Closed-Managed,2025-02-25,21226
117,343739,['Air'],2025-02-25,2025-02-25,Anne Arundel,Incident Closed-Managed,2025-02-25,21226
118,343738,['Air'],2025-02-25,2025-02-25,Anne Arundel,Incident Closed-Managed,2025-02-25,21060
119,343737,['Air'],2025-02-25,2025-02-25,Anne Arundel,Incident Closed-Managed,2025-02-25,21060
120,343736,['Air'],2025-02-25,2025-02-25,Anne Arundel,Incident Closed-Managed,2025-02-25,21060
121,343735,['Air'],2025-02-25,2025-02-25,Anne Arundel,Incident Closed-Managed,2025-02-25,21060
122,343734,['Air'],2025-02-25,2025-02-25,Anne Arundel,Incident Closed-Managed,2025-02-25,21226
123,343733,['Air'],2025-02-25,2025-02-25,Anne Arundel,Incident Closed-Managed,2025-02-25,21226
124,343732,['Air'],2025-02-25,2025-02-25,Anne Arundel,Incident Closed-Managed,2025-02-25,21226
125,343731,['Air'],2025-02-25,2025-02-25,Anne Arundel,Incident Closed-Managed,2025-02-25,21226
126,343730,['Air'],2025-02-25,2025-02-25,Anne Arundel,Incident Closed-Managed,2025-02-25,21226
127,343727,['Air'],2025-02-25,2025-02-25,Anne Arundel,Incident Closed-Managed,2025-02-25,21226
128,343725,['Noise Complaint'],2025-02-18,2025-02-18,Howard,Incident Closed - No further action,2025-02-18,20723
129,343724,['Air'],2025-02-25,2025-02-25,Anne Arundel,Incident Closed-Managed,2025-02-25,21226
130,343723,['Air'],2025-02-25,2025-02-25,Anne Arundel,Incident Closed-Managed,2025-02-25,21226
131,343722,['Air'],2025-02-25,2025-02-25,Anne Arundel,Incident Closed-Managed,2025-02-25,21226
132,343719,['Air'],2025-02-26,2025-02-26,Frederick,Incident Closed - No further action,2025-02-26,21788
133,343718,"['Air', 'Fumes', 'Odor']",2025-02-25,2025-02-20,Montgomery,Referred to Outside Agency,2025-02-20,20906
134,343716,['Air'],2025-02-25,2025-02-25,Anne Arundel,Incident Closed-Managed,2025-02-25,21225
135,343715,['Air'],2025-02-26,2025-02-26,Anne Arundel,Incident Closed-Managed,2025-02-26,21060
136,343713,['Air'],2025-02-25,2025-02-26,Montgomery,Referred to Outside Agency,2025-02-26,
137,343699,['Air'],2025-02-25,2025-02-24,Baltimore,Referred to Outside Agency,2025-02-24,
138,343698,['Air'],2025-02-24,2025-02-24,Anne Arundel,Incident Not Applicable to MDE,2025-02-24,21122
139,343697,['Air'],2025-02-23,2025-02-23,Anne Arundel,Incident Closed - No further action,2025-02-23,21032
140,343694,['Air'],2025-02-21,2025-02-24,Anne Arundel,Referred to WMA,2025-02-24,
141,343693,['Air'],2025-02-24,2025-02-24,Frederick,Under Investigation,2025-02-24,
142,343692,['Air'],2025-02-24,2025-02-24,Anne Arundel,Incident Closed-Managed,2025-02-24,21226
143,343691,['Open Burning'],2025-02-24,2025-02-23,Washington,Referred to Outside Agency,2025-02-23,21740
144,343690,['Open Burning'],2025-02-21,2025-02-21,Washington,Referred to Outside Agency,2025-02-21,21740
145,343689,"['Odor', 'Smoke']",2025-02-24,2025-02-24,Allegany,Under Investigation,2025-02-24,21502
146,343688,['Other'],2025-02-20,2025-02-20,Prince George's,Incident Closed-Managed,2025-02-20,
147,343687,['Other'],2025-02-17,2025-02-17,Howard,Incident Closed-Managed,2025-02-17,
148,333688,['Air'],2025-02-19,2025-02-19,Anne Arundel,Incident Closed - No further action,2025-02-19,21114
149,333681,['Air'],2025-02-18,2025-02-18,Anne Arundel,Incident Closed-Managed,2025-02-18,20711
150,333680,['Air'],2025-02-18,2025-02-18,Anne Arundel,Incident Not Applicable to MDE,2025-02-18,
151,333674,['Air'],2025-02-18,2025-02-13,Anne Arundel,Under Investigation,2025-02-13,
152,333673,['Air'],2025-02-13,2025-02-14,Baltimore,Under Investigation,2025-02-14,
153,333672,['Air'],2025-02-13,2025-02-14,Harford,Under Investigation,2025-02-14,
154,333671,['Smoke'],2025-02-13,2025-01-27,Allegany,Under Investigation,2025-01-27,21502
155,333670,['Noise Complaint'],2025-02-08,2025-02-08,Harford,Incident Closed - No further action,2025-02-08,20723
156,333668,"['Air Pollutant Release', 'Odor', 'Smoke']",2025-02-13,2024-12-30,Allegany,Under Investigation,2024-12-30,21502
157,333666,['Air'],2025-02-13,2025-02-13,Anne Arundel,Incident Not Applicable to MDE,2025-02-13,21076
158,333657,['Air'],2025-02-11,2025-02-11,Anne Arundel,Incident Not Applicable to MDE,2025-02-11,21076
159,333650,['Odor'],2025-02-06,2025-02-06,Worcester,Incident Closed-Managed,2025-02-06,
160,333646,['Air'],2025-02-06,2025-02-06,Harford,Incident Closed - No further action,2025-02-06,21015
161,333634,['Air'],2025-02-03,2025-02-03,Baltimore,Incident Closed-No Violation Observed,2025-02-03,
162,333630,['Air'],2025-02-03,2025-01-30,Harford,Referred to Outside Agency,2025-01-30,
163,333629,['Air'],2025-01-31,2025-01-31,Baltimore,Referred to Outside Agency,2025-01-31,
164,333626,['Odor'],2025-01-29,2025-01-27,Dorchester,Incident Closed - No further action,2025-01-27,21835
165,333625,['Odor'],2025-01-29,2025-01-24,Dorchester,Incident Closed - No further action,2025-01-24,21835
166,333624,['Odor'],2025-01-27,2025-01-27,St. Mary's,Incident Closed-Managed,2025-01-27,
167,333623,['Odor'],2025-01-27,2025-01-27,St. Mary's,Incident Closed-Managed,2025-01-27,
168,333622,['Odor'],2025-01-27,2025-01-27,St. Mary's,Incident Closed-Managed,2025-01-27,
169,333621,['Odor'],2025-01-27,2025-01-27,St. Mary's,Incident Closed-Managed,2025-01-27,
170,333620,['Odor'],2025-01-27,2025-01-27,St. Mary's,Incident Closed-Managed,2025-01-27,
171,333619,['Odor'],2025-01-27,2025-01-27,St. Mary's,Incident Closed-Managed,2025-01-27,
172,333618,['Odor'],2025-01-27,2025-01-27,St. Mary's,Incident Closed-Managed,2025-01-27,
173,333617,['Odor'],2025-01-27,2025-01-27,St. Mary's,Incident Closed-Managed,2025-01-27,
174,333616,['Odor'],2025-01-27,2025-01-27,St. Mary's,Incident Closed-Managed,2025-01-27,
175,333615,['Odor'],2025-01-23,2025-01-23,St. Mary's,Incident Closed-Managed,2025-01-23,
176,333613,['Odor'],2025-01-24,2025-01-24,St. Mary's,Incident Closed-Managed,2025-01-24,
177,333612,['Odor'],2025-01-22,2025-01-22,St. Mary's,Incident Closed-Managed,2025-01-22,
178,333611,['Odor'],2025-01-21,2025-01-21,Baltimore,Incident Closed-Managed,2025-01-21,
179,333610,['Odor'],2025-01-20,2025-01-20,Baltimore City,Incident Closed-Managed,2025-01-20,
180,333609,['Odor'],2025-01-18,2025-01-18,Baltimore City,Incident Closed-Managed,2025-01-18,
181,333608,['Odor'],2025-01-17,2025-01-17,Baltimore City,Incident Closed-Managed,2025-01-17,
182,333607,['Fugitive Dust/Particulate Matter'],2025-01-09,2025-01-09,Baltimore City,Incident Closed-Managed,2025-01-09,
183,333606,['Other'],2025-01-22,2025-01-22,Prince George's,Incident Closed-Managed,2025-01-22,
184,333604,"['Agricultural', 'Air']",2025-01-29,2025-01-30,Harford,Referred to Outside Agency,2025-01-30,
185,333597,"['Air', 'Fugitive Dust/Particulate Matter', 'Fumes', 'Noise Complaint']",2025-01-23,2025-01-23,Montgomery,Referred to Outside Agency,2025-01-23,20814
186,333596,['Air'],2025-01-28,2025-01-28,Anne Arundel,Incident Closed-No Violation Observed,2025-01-28,21114
187,333595,"['Air', 'Odor', 'Smoke']",2025-01-24,2025-01-24,Montgomery,Incident Closed - No further action,2025-01-24,20905
188,323574,['Air'],2025-01-23,2025-01-23,Baltimore,Incident Closed - No further action,2025-01-23,21230
189,323572,['Air'],2025-01-22,2025-01-22,Anne Arundel,Incident Closed-No Violation Observed,2025-01-22,20764
190,323571,['Air'],2025-01-22,2025-01-21,Baltimore,Referred to ARA,2025-01-21,21222
191,323570,['Air'],2025-01-22,2025-01-21,Baltimore,Referred to ARA,2025-01-21,21222
192,323569,['Air'],2025-01-22,2025-01-21,Baltimore,Referred to ARA,2025-01-21,21222
193,323563,['Smoke'],2025-01-16,2025-01-16,Allegany,Under Investigation,2025-01-16,21502
194,323562,['Other'],2025-01-17,2025-01-17,Howard,Incident Closed-Managed,2025-01-17,
195,323561,['Air'],2025-01-19,2025-01-19,Anne Arundel,Incident Closed-No Violation Observed,2025-01-19,21060
196,323560,['Air'],2025-01-13,2025-01-13,Anne Arundel,Incident Closed-No Violation Observed,2025-01-13,21037
197,323548,"['Air', 'Fumes', 'Odor']",2025-01-09,2025-01-09,Cecil,Incident Closed-Managed,2025-01-09,21903
198,323546,"['Odor', 'Smoke']",2025-01-14,2025-01-14,Allegany,Under Investigation,2025-01-14,21502
199,323540,['Air Pollutant Release'],2025-01-09,2025-01-08,Allegany,Referred to Outside Agency,2025-01-08,21502
200,323535,['Odor'],2025-01-09,2025-01-04,Anne Arundel,Incident Closed-Managed,2025-01-04,
201,323534,"['Odor', 'Smoke']",2025-01-07,2024-12-23,Allegany,Under Investigation,2024-12-23,21502
202,323531,['Open Burning'],2025-01-02,2025-01-02,Washington,Referred to Outside Agency,2025-01-02,21740
203,323530,['Coal Mining'],2024-12-27,2024-12-27,Allegany,Incident Closed - No further action,2024-12-27,
204,323529,['Smoke'],2024-12-27,2024-12-27,Allegany,Incident Closed-No Violation Observed,2024-12-27,21502
205,323528,['Other'],2025-01-05,2025-01-05,Prince George's,Incident Closed-Managed,2025-01-05,20737
206,323527,['Other'],2024-12-08,2024-12-08,Prince George's,Incident Closed-Managed,2024-12-08,20737
207,323523,['Odor'],2024-12-19,2024-12-19,Baltimore City,Incident Closed-Managed,2024-12-19,
208,323522,['Odor'],2024-12-31,2024-12-31,Baltimore City,Incident Closed-Managed,2024-12-31,
209,323521,['Odor'],2024-12-27,2024-12-27,Baltimore City,Incident Closed-Managed,2024-12-27,
210,323520,['Air'],2025-01-06,2025-01-06,Baltimore City,Incident Closed-No Violation Observed,2025-01-06,21226
211,323518,['Air'],2025-01-02,2025-01-02,Outside of Maryland,Incident Closed-No Violation Observed,2025-01-02,
212,323516,['ARA AQCP non-regulated entity'],2025-01-02,2024-12-27,Dorchester,Incident Closed - No further action,2024-12-27,
213,323516,['ARA AQCP non-regulated entity'],2025-01-02,2024-12-27,Dorchester,Incident Closed - No further action,2024-12-27,
214,323515,['Other'],2024-12-30,2024-12-30,Prince George's,Incident Closed-Managed,2024-12-30,
215,323514,['Other'],2024-12-30,2024-12-30,Prince George's,Incident Closed-Managed,2024-12-30,
216,323513,['Other'],2024-12-30,2024-12-30,Prince George's,Incident Closed-Managed,2024-12-30,
217,323512,['Other'],2024-12-30,2024-12-30,Prince George's,Incident Closed-Managed,2024-12-30,
218,323509,['Air'],2024-12-28,2024-12-28,Anne Arundel,Incident Closed - No further action,2024-12-28,21401
219,323508,['Other'],2024-12-23,2024-12-23,Prince George's,Incident Closed-Clean-up Completed,2024-12-23,
220,323507,['Air'],2024-12-20,2024-12-20,Frederick,Incident Closed-No Violation Observed,2024-12-20,21701
221,323506,['Air'],2024-12-20,2024-12-20,,Referred to Outside Agency,2024-12-20,
222,323505,['Air'],2024-12-23,2024-12-23,Anne Arundel,Incident Closed-Managed,2024-12-23,21226
223,323501,"['Air', 'Fugitive Dust/Particulate Matter', 'Other']",2024-12-19,2024-12-19,Carroll,Incident Closed - No further action,2024-12-19,21157
224,323499,['Other'],2024-12-10,2024-12-10,Prince George's,Incident Closed-Managed,2024-12-10,
225,313499,['Air'],2024-12-19,2024-12-19,Anne Arundel,Under Investigation,2024-12-19,
226,313497,['Air'],2024-12-17,2024-12-17,Anne Arundel,Incident Closed-No Violation Observed,2024-12-17,21226
227,313495,['Air'],2024-12-17,2024-12-17,Frederick,Incident Closed-No Violation Observed,2024-12-17,21701
228,313494,['Air'],2024-12-16,2024-12-16,Anne Arundel,Incident Closed-No Violation Observed,2024-12-16,21226
229,313493,['Air'],2024-12-14,2024-12-14,Anne Arundel,Incident Closed-No Violation Observed,2024-12-14,21226
230,313492,['Air'],2024-12-14,2024-12-14,Anne Arundel,Incident Closed-No Violation Observed,2024-12-14,21226
231,313488,['Smoke'],2024-12-13,2024-12-13,Wicomico,Incident Closed-No Violation Observed,2024-12-13,21849
232,313486,['Smoke'],2024-12-12,2024-12-12,Baltimore,Incident Closed-Managed,2024-12-12,
233,313485,['Odor'],2024-12-11,2024-12-11,Baltimore City,Incident Closed-Managed,2024-12-11,
234,313484,['Odor'],2024-12-09,2024-12-09,Baltimore City,Incident Closed-Managed,2024-12-09,
235,313480,['Odor'],2024-12-10,2024-12-10,Worcester,Incident Closed-No Violation Observed,2024-12-10,21811
236,313472,['Odor'],2024-11-24,2024-11-24,Baltimore City,Incident Closed-Managed,2024-11-24,
237,313471,['Odor'],2024-11-26,2024-11-26,Baltimore,Incident Closed-Managed,2024-11-26,
238,313470,['ARA AQCP non-regulated entity'],2024-11-19,2024-11-19,Baltimore,Incident Closed - No further action,2024-11-19,
239,313469,['Odor'],2024-11-19,2024-11-19,Baltimore City,Incident Closed-Managed,2024-11-19,
240,313468,['Fugitive Dust/Particulate Matter'],2024-11-08,2024-11-08,Baltimore,Incident Closed-Managed,2024-11-08,
241,313467,['Open Burning'],2024-11-07,2024-11-07,Calvert,Incident Closed-Managed,2024-11-07,
242,313466,['Fugitive Dust/Particulate Matter'],2024-11-07,2024-11-07,Baltimore,Incident Closed-Managed,2024-11-07,
243,313465,['ARA AQCP non-regulated entity'],2024-11-07,2024-11-07,Baltimore,Incident Closed - No further action,2024-11-07,
244,313464,['Fugitive Dust/Particulate Matter'],2024-11-06,2024-11-06,Baltimore,Incident Closed-Managed,2024-11-06,
245,313463,['Odor'],2024-11-13,2024-11-13,Baltimore City,Incident Closed-Managed,2024-11-13,
246,313462,['Fugitive Dust/Particulate Matter'],2024-11-09,2024-11-09,Baltimore,Incident Closed-Managed,2024-11-09,
247,313461,['ARA AQCP non-regulated entity'],2024-10-30,2024-10-30,Baltimore,Incident Closed-Managed,2024-10-30,
248,313460,['Fugitive Dust/Particulate Matter'],2024-10-28,2024-10-28,Baltimore,Incident Closed-Managed,2024-10-28,
250,313453,"['Air', 'Fugitive Dust/Particulate Matter']",2024-12-06,2024-12-06,Montgomery,Incident Closed-Managed,2024-12-06,20814
251,313450,['Fugitive Dust/Particulate Matter'],2024-10-28,2024-10-28,Baltimore,Incident Closed-Managed,2024-10-28,
252,313449,['Fugitive Dust/Particulate Matter'],2024-10-25,2024-10-25,Baltimore,Incident Closed-Managed,2024-10-25,
253,313448,['Fugitive Dust/Particulate Matter'],2024-10-23,2024-10-23,Baltimore,Incident Closed-Managed,2024-10-23,
254,313447,['Fugitive Dust/Particulate Matter'],2024-10-23,2024-10-23,Baltimore,Incident Closed-Managed,2024-10-23,
255,313446,['Odor'],2024-10-23,2024-10-23,Baltimore City,Incident Closed-Managed,2024-10-23,
256,313445,"['Air', 'Other']",2024-12-04,2024-12-04,Montgomery,Incident Closed - No further action,2024-12-04,
257,313444,['Fugitive Dust/Particulate Matter'],2024-10-18,2024-10-18,Baltimore,Incident Closed-Managed,2024-10-18,
258,313443,['Odor'],2024-10-13,2024-10-13,Baltimore City,Incident Closed-Managed,2024-10-13,
259,313442,['Odor'],2024-10-04,2024-10-04,Baltimore,Incident Closed-Managed,2024-10-04,
260,313441,['Odor'],2024-10-03,2024-10-03,Baltimore City,Incident Closed-Managed,2024-10-03,
261,313440,['Odor'],2024-10-03,2024-10-03,Baltimore,Incident Closed-Managed,2024-10-03,
