sno,complaint,complaint_type,recieved_date,incident_date,county,incident_status_desc,incident_zip,incident_closed_date
163,374975,['ARA AQCP non-regulated entity'],2025-11-07,2025-11-06,Somerset,Incident Closed-Managed,21853,2025-11-06
164,374974,['Odor'],2025-11-07,2025-11-07,Baltimore City,Incident Closed-Managed,,2025-11-07
165,374973,['ARA AQCP non-regulated entity'],2025-11-07,2025-11-03,Somerset,Incident Closed-Managed,21853,2025-11-03
166,374970,['ARA AQCP non-regulated entity'],2025-10-28,2025-10-28,Baltimore City,Incident Closed - No further action,,2025-10-28
167,374969,['Odor'],2025-10-27,2025-10-27,Baltimore City,Incident Closed-Managed,,2025-10-27
168,374968,['Odor'],2025-10-09,2025-10-09,Baltimore City,Incident Closed-Managed,,2025-10-09
169,374967,['Odor'],2025-10-03,2025-10-03,Baltimore City,Incident Closed - No further action,,2025-10-03
170,374964,"['Air', 'Other']",2025-11-05,2025-11-05,Montgomery,Incident Closed - No further action,,2025-11-05
171,374963,['Air'],2025-11-05,2025-11-05,Anne Arundel,Incident Closed - No further action,21403,2025-11-05
172,374962,['Air'],2025-11-05,2025-10-17,Anne Arundel,Incident Closed-Managed,,2025-10-17
173,374959,['Air'],2025-11-04,2025-10-17,Anne Arundel,Incident Closed-Managed,,2025-10-17
174,374956,['Air'],2025-11-04,2025-10-18,Anne Arundel,Incident Closed-Managed,,2025-10-18
175,374947,"['Air', 'Fugitive Dust/Particulate Matter']",2025-10-23,2025-10-23,Montgomery,Incident Closed-Managed,20866,2025-10-23
176,374938,['Fugitive Dust/Particulate Matter'],2025-10-29,2025-10-29,Washington,Under Investigation,21742,2025-10-29
177,374935,['Other'],2025-10-30,2025-10-30,Howard,Incident Closed-Managed,,2025-10-30
178,374934,['Fugitive Dust/Particulate Matter'],2025-10-28,2025-10-28,Washington,Under Investigation,21742,2025-10-28
179,374932,['Fugitive Dust/Particulate Matter'],2025-10-27,2025-10-27,Allegany,Incident Closed-Managed,21742,2025-10-27
180,374931,['Fugitive Dust/Particulate Matter'],2025-10-10,2025-10-10,Washington,Incident Closed-Managed,21742,2025-10-10
181,374930,['Air'],2025-10-27,,Harford,Referred to Outside Agency,,
182,374929,['Odor'],2025-10-20,2025-10-18,Washington,Referred to Outside Agency,21719,2025-10-18
183,374926,['Odor'],2025-09-30,2025-09-30,Allegany,Incident Closed - No further action,21540-109,2025-09-30
184,374921,['Fugitive Dust/Particulate Matter'],2025-08-28,2025-08-28,Washington,Under Investigation,21742,2025-08-28
185,374919,['Other'],2025-10-24,2025-10-24,Outside of Maryland,Incident Closed-Managed,,2025-10-24
187,374907,"['Air', 'Fugitive Dust/Particulate Matter']",2025-10-23,2025-10-23,Carroll,Incident Closed-Managed,21784,2025-10-23
188,374904,['Other'],2025-10-24,2025-10-24,Prince George's,Incident Closed-Managed,,2025-10-24
189,374903,['Air'],2025-10-24,2025-10-24,Baltimore,Incident Closed-Managed,,2025-10-24
190,374902,['Air'],2025-10-23,2025-10-23,Baltimore,Referred to Outside Agency,,2025-10-23
191,374900,['Air'],2025-10-21,2025-10-21,Baltimore,Referred to Outside Agency,,2025-10-21
192,364902,['Odor'],2025-10-20,2025-10-16,Baltimore City,Incident Closed - No further action,21224,2025-10-16
193,364901,['Air'],2025-10-21,2025-10-21,Baltimore,Referred to Outside Agency,,2025-10-21
194,364897,['Other'],2025-10-21,2025-10-21,Prince George's,Incident Closed-Managed,,2025-10-21
195,364896,['Other'],2025-10-10,2025-10-10,Howard,Incident Closed-Managed,21075,2025-10-10
196,364890,['Air'],2025-10-19,2025-10-19,Anne Arundel,Incident Closed-No Violation Observed,21226,2025-10-19
197,364889,['Air'],2025-10-19,2025-10-19,Frederick,Referred to LMA,21703,2025-10-19
198,364888,['Air'],2025-10-17,2025-10-17,Frederick,Incident Closed - No further action,,2025-10-17
199,364881,['Fugitive Dust/Particulate Matter'],2025-10-20,2025-10-17,Anne Arundel,Under Investigation,,2025-10-17
200,364880,['Fugitive Dust/Particulate Matter'],2025-10-20,2025-10-17,Anne Arundel,Under Investigation,21226,2025-10-17
201,364879,['Fugitive Dust/Particulate Matter'],2025-10-17,2025-10-17,Anne Arundel,Under Investigation,,2025-10-17
202,364878,['Fugitive Dust/Particulate Matter'],2025-10-17,2025-10-14,Anne Arundel,Under Investigation,,2025-10-14
203,364877,['Fugitive Dust/Particulate Matter'],2025-10-20,2025-10-15,Anne Arundel,Under Investigation,,2025-10-15
204,364876,['Fugitive Dust/Particulate Matter'],2025-10-20,2025-10-17,Anne Arundel,Under Investigation,,2025-10-17
205,364875,['Fugitive Dust/Particulate Matter'],2025-10-20,2025-10-15,Anne Arundel,Under Investigation,21226,2025-10-15
206,364874,['Fugitive Dust/Particulate Matter'],2025-10-15,2025-10-15,Anne Arundel,Under Investigation,21226,2025-10-15
207,364867,"['Air', 'Equipment Malfunction', 'Other']",2025-10-09,2025-10-01,Cecil,Incident Closed-Managed,21921,2025-10-01
208,364862,['Air'],2025-10-14,2025-10-14,Baltimore,Incident Closed-Managed,,2025-10-14
209,364861,['ARA AQCP non-regulated entity'],2025-10-07,2025-10-06,Wicomico,Incident Closed-No Violation Observed,,2025-10-06
210,364860,['ARA AQCP non-regulated entity'],2025-10-16,2025-10-10,Somerset,Under Investigation,21853,2025-10-10
211,364848,['Air'],2025-10-10,2025-10-10,Anne Arundel,Incident Closed-No Violation Observed,21032,2025-10-10
212,364846,"['Air', 'Open Burning']",2025-10-08,2025-10-08,Montgomery,Referred to Outside Agency,20833,2025-10-08
213,364845,['Odor'],2025-09-15,2025-09-13,Dorchester,Incident Closed - No further action,21835,2025-09-13
214,364844,['Odor'],2025-09-15,2025-09-12,Dorchester,Incident Closed - No further action,21835,2025-09-12
215,364843,['Odor'],2025-09-15,2025-09-12,Dorchester,Incident Closed - No further action,21835,2025-09-12
216,364842,['Odor'],2025-09-10,2025-09-09,Dorchester,Incident Closed - No further action,21835,2025-09-09
217,364839,['Air'],2025-10-10,2025-10-09,Harford,Referred to LMA,21001,2025-10-09
218,364835,['Other'],2025-10-07,2025-10-07,Prince George's,Incident Closed-Managed,,2025-10-07
219,364830,['Air'],2025-10-08,2025-10-08,Baltimore,Incident Closed-Managed,,2025-10-08
220,364825,['ARA AQCP non-regulated entity'],2025-09-29,2025-09-29,Baltimore,Incident Closed - No further action,,2025-09-29
221,364824,['Odor'],2025-09-27,2025-09-27,Baltimore City,Incident Closed-Managed,,2025-09-27
222,364823,['Odor'],2025-09-23,2025-09-23,Baltimore City,Incident Closed-Managed,,2025-09-23
223,364822,['Odor'],2025-09-20,2025-09-20,Baltimore City,Incident Closed-Managed,,2025-09-20
224,364821,['ARA AQCP non-regulated entity'],2025-09-16,2025-09-16,Baltimore City,Incident Closed - No further action,,2025-09-16
226,364811,"['Air', 'Other']",2025-10-05,2025-10-05,Montgomery,Incident Closed - No further action,,2025-10-05
227,364810,"['Air', 'Fumes', 'Open Burning', 'Smoke']",2025-10-06,2025-10-06,Cecil,Referred to Outside Agency,21903,2025-10-06
228,364799,['Air'],2025-10-03,2025-10-03,Anne Arundel,Incident Not Applicable to MDE,,2025-10-03
229,364794,['Air'],2025-09-27,2025-09-27,Harford,Incident Closed - No further action,,2025-09-27
230,364793,['Air'],2025-09-25,2025-09-25,Harford,Incident Closed-Managed,,2025-09-25
231,364790,"['Air', 'Other', 'Waste']",2025-10-01,2025-10-01,Montgomery,Referred to LMA,20855,2025-10-01
232,364789,"['Air', 'Other']",2025-10-01,2025-10-01,Montgomery,Referred to Outside Agency,,2025-10-01
233,364773,['Air'],2025-09-29,2025-09-29,,Incident Closed-No Violation Observed,,2025-09-29
234,364772,['Air'],2025-09-29,2025-09-29,Baltimore,Incident Closed-Managed,,2025-09-29
235,364771,['Air'],2025-09-29,2025-09-29,Anne Arundel,Incident Closed-No Violation Observed,21144,2025-09-29
236,364770,['Air'],2025-09-29,2025-09-29,Anne Arundel,Incident Not Applicable to MDE,21401,2025-09-29
237,364769,['Air'],2025-09-27,2025-09-27,Frederick,Referred to Outside Agency,21771,2025-09-27
238,364762,['Air'],2025-09-26,2025-09-26,Baltimore,Incident Closed-Managed,,2025-09-26
239,364751,['Air'],2025-09-22,2025-09-22,Anne Arundel,Incident Not Applicable to MDE,,2025-09-22
240,364745,['Other'],2025-09-23,2025-09-23,Prince George's,Incident Closed-Managed,,2025-09-23
241,364742,['Air'],2025-09-22,2025-09-22,Baltimore,Referred to Outside Agency,,2025-09-22
242,364741,['Air'],2025-09-22,2025-09-22,Anne Arundel,Incident Closed - No further action,21122,2025-09-22
243,364740,['Air'],2025-09-19,2025-09-19,Harford,Incident Closed-No Violation Observed,,2025-09-19
244,364739,['Air'],2025-09-19,2025-09-19,Anne Arundel,Incident Closed-No Violation Observed,21226,2025-09-19
245,364738,['Air'],2025-09-17,2025-09-17,Harford,Incident Closed-Managed,,2025-09-17
246,364736,['Air'],2025-09-17,2025-09-17,Baltimore,Incident Closed-Managed,,2025-09-17
247,364732,['Other'],2025-09-19,2025-09-19,Howard,Incident Closed-Managed,21075,2025-09-19
248,364722,['Air'],2025-09-18,2025-09-18,Anne Arundel,Incident Closed-Managed,21076,2025-09-18
249,364711,['Air'],2025-09-16,2025-09-16,Anne Arundel,Incident Closed - No further action,,2025-09-16
250,364708,['Air'],2025-09-15,2025-09-15,Frederick,Incident Closed-No Violation Observed,21774,2025-09-15
251,364707,['Air'],2025-09-15,2025-09-15,Frederick,Incident Closed-No Violation Observed,21774,2025-09-15
252,364700,"['Air', 'Fugitive Dust/Particulate Matter']",2025-09-09,2025-09-09,Cecil,Incident Closed-Managed,21921,2025-09-09
253,364699,['Other'],2025-09-09,2025-09-09,Cecil,Referred to Outside Agency,21921,2025-09-09
254,364694,['Air'],2025-09-15,2025-09-15,Baltimore,Incident Closed-Managed,,2025-09-15
255,364693,['Air'],2025-09-13,2025-09-13,Baltimore,Incident Closed-Managed,,2025-09-13
256,364681,"['Odor', 'Open Burning']",2025-09-10,2025-09-10,Washington,Referred to Outside Agency,21719,2025-09-10
257,364674,['Odor'],2025-09-03,2025-09-03,Baltimore City,Incident Closed-Managed,,2025-09-03
258,364673,['Odor'],2025-09-03,2025-09-03,Baltimore City,Incident Closed-Managed,,2025-09-03
259,364672,['Odor'],2025-09-02,2025-09-02,Baltimore City,Incident Closed-Managed,,2025-09-02
