sno,complaint,complaint_type,recieved_date,incident_date,county,incident_status_desc,incident_closed_date,incident_zip
52,303394,"['Air', 'Fugitive Dust/Particulate Matter', 'Odor']",2024-11-14,2024-11-04,Montgomery,Referred to Outside Agency,2024-11-04,20850
53,303393,"['Air', 'Fugitive Dust/Particulate Matter']",2024-11-14,2024-11-06,Montgomery,Referred to Outside Agency,2024-11-06,20850
54,303393,"['Air', 'Fugitive Dust/Particulate Matter']",2024-11-14,2024-11-06,Montgomery,Referred to Outside Agency,2024-11-06,20850
55,303390,['Odor'],2024-11-19,2024-11-15,Cecil,Incident Closed - No further action,2024-11-15,21921
56,303389,['Smoke'],2024-11-15,2024-11-15,Cecil,Incident Closed-Managed,2024-11-15,21921
57,303384,['Other'],2024-11-13,2024-11-13,Prince George's,Incident Closed-Managed,2024-11-13,
58,303373,['Air'],2024-11-04,2024-11-04,Anne Arundel,Incident Closed - No further action,2024-11-04,21146
59,303372,['Air'],2024-11-04,2024-11-04,Anne Arundel,Incident Closed-Managed,2024-11-04,21226
60,303371,['Air'],2024-11-07,2024-11-07,Anne Arundel,Incident Closed-Managed,2024-11-07,21226
61,303370,['Air'],2024-11-08,2024-11-08,Anne Arundel,Incident Closed-Managed,2024-11-08,21226
62,303369,['Odor'],2024-11-11,2024-11-12,Baltimore City,Incident Closed-Managed,2024-11-12,21226
63,303366,"['Air', 'Other']",2024-10-29,2024-10-29,Montgomery,Incident Closed-Managed,2024-10-29,20877
64,303365,"['Air', 'Fugitive Dust/Particulate Matter']",2024-11-06,2024-11-06,Montgomery,Referred to Outside Agency,2024-11-06,20874
65,303364,"['Air', 'Fugitive Dust/Particulate Matter']",2024-11-08,2024-11-03,Montgomery,Referred to Outside Agency,2024-11-03,20896
66,303363,"['Air', 'Open Burning']",2024-11-01,2024-10-31,Carroll,Referred to Outside Agency,2024-10-31,21784
68,303361,"['Air', 'Other']",2024-10-30,2024-10-30,Anne Arundel,Referred to Outside Agency,2024-10-30,21061
69,303353,['Other'],2024-10-21,2024-10-21,Washington,Incident Closed-No Violation Observed,2024-10-21,21742
70,303337,['Air'],2024-10-31,2024-10-31,Anne Arundel,Incident Closed - No further action,2024-10-31,
71,303320,['Air'],2024-10-27,2024-10-27,Frederick,Incident Closed-Managed,2024-10-27,21769
72,303318,['Air'],2024-10-29,2024-10-29,Frederick,Incident Closed - No further action,2024-10-29,21783
73,303314,['Air'],2024-10-28,2024-10-28,Anne Arundel,Under Investigation,2024-10-28,21037
74,303302,['Other'],2024-10-22,2024-10-22,Prince George's,Incident Closed-Managed,2024-10-22,
75,303298,['Air'],2024-10-23,2024-10-23,Frederick,Incident Closed-Managed,2024-10-23,21769
76,303297,['Air'],2024-10-22,2024-10-22,Frederick,Incident Closed - No further action,2024-10-22,21701
77,303295,['Air'],2024-10-21,2024-10-21,Anne Arundel,Incident Closed-No Violation Observed,2024-10-21,
78,303293,['Air'],2024-10-21,2024-10-21,Frederick,Incident Closed-Managed,2024-10-21,21769
79,303292,['Air'],2024-10-21,2024-10-21,Anne Arundel,Incident Closed-No Violation Observed,2024-10-21,21061
80,303289,['Other'],2024-10-18,2024-10-18,Prince George's,Incident Closed-Managed,2024-10-18,
81,303288,['Fugitive Dust/Particulate Matter'],2024-10-17,2024-10-17,Talbot,Incident Closed-No Violation Observed,2024-10-17,21601
82,293289,['Air'],2024-10-16,2024-10-16,Frederick,Incident Closed-Managed,2024-10-16,21769
83,293288,['Other'],2024-10-16,2024-08-21,Worcester,Incident Closed-Managed,2024-08-21,21811
84,293283,['Air'],2024-10-15,2024-10-15,Baltimore,Incident Closed-Managed,2024-10-15,21220
85,293282,['Air'],2024-10-15,2024-10-15,Anne Arundel,Incident Closed-Managed,2024-10-15,21144
86,293276,['Air'],2024-10-11,2024-10-11,Anne Arundel,Incident Closed-No Violation Observed,2024-10-11,21061
87,293274,['Odor'],2024-10-15,2024-10-08,Howard,Incident Closed - No further action,2024-10-08,
88,293265,['Other'],2024-10-09,2024-10-09,Allegany,Incident Closed - No further action,2024-10-09,21502
89,293262,['Fugitive Dust/Particulate Matter'],2024-10-11,2024-10-10,Talbot,Incident Closed-Managed,2024-10-10,21601
90,293260,['Other'],2024-10-07,2024-10-07,Prince George's,Incident Closed-Managed,2024-10-07,
91,293252,['Air'],2024-10-07,2024-10-07,Anne Arundel,Incident Closed - No further action,2024-10-07,21076
92,293250,['Other'],2024-10-05,2024-10-05,Prince George's,Incident Closed-Managed,2024-10-05,
93,293249,['Other'],2024-10-03,2024-10-03,Prince George's,Incident Closed-Managed,2024-10-03,
94,293247,['Odor'],2024-09-26,2024-09-26,Dorchester,Incident Closed - No further action,2024-09-26,21835
95,293246,['Odor'],2024-09-13,2024-09-13,Dorchester,Incident Closed - No further action,2024-09-13,21835
96,293245,['Odor'],2024-08-22,2024-08-22,Dorchester,Incident Closed - No further action,2024-08-22,21835
97,293239,['Air'],2024-10-03,2024-10-03,Anne Arundel,Incident Closed-No Violation Observed,2024-10-03,21701
98,293238,['Air'],2024-10-03,2024-10-03,Anne Arundel,Incident Closed-Managed,2024-10-03,21060
99,293237,['Air'],2024-09-12,2024-09-12,Harford,Incident Closed-Managed,2024-09-12,
100,293231,['Odor'],2024-09-30,2024-09-30,Baltimore City,Incident Closed-Managed,2024-09-30,
101,293230,['ARA AQCP non-regulated entity'],2024-09-26,2024-09-26,Baltimore,Incident Closed-Managed,2024-09-26,
102,293229,['Fugitive Dust/Particulate Matter'],2024-09-24,2024-09-24,Baltimore City,Incident Closed-Managed,2024-09-24,
103,293228,['Fugitive Dust/Particulate Matter'],2024-09-23,2024-09-23,Baltimore,Incident Closed-Managed,2024-09-23,
104,293227,['Odor'],2024-09-23,2024-09-23,Baltimore City,Incident Closed-Managed,2024-09-23,
105,293226,['Odor'],2024-09-20,2024-09-20,Baltimore City,Incident Closed-Managed,2024-09-20,
106,293225,['Fugitive Dust/Particulate Matter'],2024-09-17,2024-09-17,Baltimore,Incident Closed-Managed,2024-09-17,
107,293224,['Fugitive Dust/Particulate Matter'],2024-09-16,2024-09-16,Baltimore,Incident Closed-Managed,2024-09-16,
108,293220,['Odor'],2024-09-15,2024-09-15,Baltimore City,Incident Closed-Managed,2024-09-15,
109,293219,['Odor'],2024-09-14,2024-09-14,Baltimore City,Incident Closed-Managed,2024-09-14,
110,293218,['Fugitive Dust/Particulate Matter'],2024-09-12,2024-09-12,Baltimore,Incident Closed-Managed,2024-09-12,
111,293217,['Other'],2024-09-12,2024-09-12,Baltimore,Incident Closed - No further action,2024-09-12,
112,293216,['Odor'],2024-09-10,2024-09-10,Baltimore City,Incident Closed-Managed,2024-09-10,
113,293215,['Other'],2024-09-09,2024-09-09,Baltimore,Incident Closed - No further action,2024-09-09,
114,293214,['ARA AQCP non-regulated entity'],2024-09-09,2024-09-09,Baltimore,Incident Closed - No further action,2024-09-09,
115,293213,['Odor'],2024-08-30,2024-08-30,Baltimore City,Incident Closed-Managed,2024-08-30,
116,293212,['Odor'],2024-08-29,2024-08-29,Baltimore City,Incident Closed-Managed,2024-08-29,
117,293210,['Odor'],2024-08-15,2024-08-15,Anne Arundel,Incident Closed-Managed,2024-08-15,
118,293209,['Odor'],2024-08-15,2024-08-15,Anne Arundel,Incident Closed-Managed,2024-08-15,
119,293208,['Odor'],2024-08-15,2024-08-15,Anne Arundel,Incident Closed-Managed,2024-08-15,
120,293207,['Odor'],2024-08-06,2024-08-06,Baltimore City,Incident Closed - No further action,2024-08-06,
121,293205,['Odor'],2024-07-26,2024-07-26,Baltimore City,Incident Closed-Managed,2024-07-26,
122,293204,['Odor'],2024-07-23,2024-07-23,Baltimore City,Incident Closed-Managed,2024-07-23,
123,293203,['Odor'],2024-07-22,2024-07-22,Baltimore City,Incident Closed-Managed,2024-07-22,
124,293182,['Air'],2024-09-19,2024-09-19,Anne Arundel,Incident Closed-No Violation Observed,2024-09-19,
125,293179,['Odor'],2024-09-20,2024-09-20,Caroline,Incident Not Applicable to MDE,2024-09-20,21636
126,293176,['Other'],2024-09-18,2024-09-18,Prince George's,Incident Closed-Managed,2024-09-18,
127,293175,['Fugitive Dust/Particulate Matter'],2024-09-12,2024-09-12,Baltimore,Incident Closed-Managed,2024-09-12,
128,293174,['Open Burning'],2024-09-13,2024-09-12,Allegany,Referred to Outside Agency,2024-09-12,21545
129,283166,['Other'],2024-09-13,2024-09-13,Prince George's,Incident Closed-Managed,2024-09-13,
130,283164,['Air'],2024-09-16,2024-09-16,Anne Arundel,Incident Closed-No Violation Observed,2024-09-16,21037
131,283162,['Fugitive Dust/Particulate Matter'],2024-09-06,2024-09-06,Washington,Incident Closed-Managed,2024-09-06,21740
132,283161,['Fugitive Dust/Particulate Matter'],2024-09-05,2024-08-29,Washington,Incident Closed-Managed,2024-08-29,21740
133,283159,['Fugitive Dust/Particulate Matter'],2024-09-05,2024-09-05,Washington,Incident Closed-Managed,2024-09-05,21740
135,283157,['Air'],2024-09-16,2024-09-16,Prince George's,Incident Closed-Managed,2024-09-16,20740
136,283156,['Fugitive Dust/Particulate Matter'],2024-09-17,2024-09-16,Caroline,Incident Closed-No Violation Observed,2024-09-16,21632
137,283151,['Air'],2024-09-12,,Harford,Incident Closed-Managed,,
138,283150,['Odor'],2024-09-12,2024-09-12,Baltimore City,Incident Closed-Managed,2024-09-12,
139,283149,"['Air', 'Asbestos Complaint', 'Fugitive Dust/Particulate Matter']",2024-09-03,2024-07-30,Montgomery,Incident Closed-Managed,2024-07-30,20837
140,283148,"['Air', 'Odor']",2024-09-05,2024-08-22,Montgomery,Referred to Outside Agency,2024-08-22,20910
141,283147,"['Air', 'Odor', 'Other']",2024-09-04,2024-09-04,Montgomery,Referred to Outside Agency,2024-09-04,20906
142,283141,['Air'],2024-09-16,2024-09-16,Baltimore City,Incident Closed-Managed,2024-09-16,21226
143,283136,['Other'],2024-09-11,2024-09-11,Howard,Incident Closed-Managed,2024-09-11,
144,283135,['Other'],2024-09-11,2024-09-11,Howard,Incident Closed-Managed,2024-09-11,
145,283134,['Other'],2024-09-11,2024-09-11,Howard,Incident Closed-Managed,2024-09-11,
146,283133,['Other'],2024-09-10,2024-09-10,Howard,Incident Closed-Managed,2024-09-10,
147,283132,['Other'],2024-09-06,2024-09-06,Prince George's,Incident Closed-Managed,2024-09-06,20722
148,283131,['Other'],2024-09-05,2024-09-05,Howard,Incident Closed-Managed,2024-09-05,21075
149,283130,['Odor'],2024-09-13,2024-09-11,Howard,Incident Closed - No further action,2024-09-11,21044
150,283129,['Odor'],2024-09-13,2024-09-11,Howard,Incident Closed - No further action,2024-09-11,21044
151,283127,['Air'],2024-09-11,2024-09-11,Anne Arundel,Incident Closed-No Violation Observed,2024-09-11,21401
152,283107,['Air'],2024-09-09,2024-09-09,Anne Arundel,Incident Closed - No further action,2024-09-09,21037
153,283094,['Odor'],2024-09-05,2024-09-02,Anne Arundel,Incident Closed-No Violation Observed,2024-09-02,21122
154,283092,['Air'],2024-09-05,2024-09-05,Anne Arundel,Incident Closed-No Violation Observed,2024-09-05,21090
155,283080,['Air'],2024-09-03,2024-09-03,Anne Arundel,Incident Closed-No Violation Observed,2024-09-03,
156,283079,['Air'],2024-09-03,2024-08-29,Frederick,Incident Closed - No further action,2024-08-29,
157,283078,['Air'],2024-09-03,2024-08-30,Anne Arundel,Incident Closed-No Violation Observed,2024-08-30,
158,283073,['Other'],2024-08-29,2024-08-29,Prince George's,Incident Closed-Managed,2024-08-29,20781
159,283072,['Other'],2024-08-15,2024-08-15,Prince George's,Incident Closed-Managed,2024-08-15,20737
161,283061,['Air'],2024-08-28,2024-08-28,Anne Arundel,Incident Closed-No Violation Observed,2024-08-28,
162,283060,['Air'],2024-08-28,2024-08-28,Anne Arundel,Incident Closed - No further action,2024-08-28,21061
163,283059,['Air'],2024-08-27,2024-08-27,Frederick,Incident Closed-No Violation Observed,2024-08-27,
164,283056,['Smoke'],2024-08-27,2024-08-27,Allegany,Referred to Outside Agency,2024-08-27,26753
165,283055,['Air'],2024-08-27,2024-08-27,Frederick,Incident Closed-Managed,2024-08-27,21757
166,283053,['Oil Release/Spill (Surface)'],2024-08-26,2024-08-26,Allegany,Referred to LMA,2024-08-26,21502
167,283052,['Odor'],2024-08-22,2024-08-22,Dorchester,Referred to ARA,2024-08-22,21835
168,283051,['Air'],2024-08-23,2024-08-23,Anne Arundel,Incident Closed - No further action,2024-08-23,21144
169,283050,['Air'],2024-08-23,2024-08-23,Anne Arundel,Incident Closed - No further action,2024-08-23,
170,283041,['Air'],2024-08-12,2024-08-12,Harford,Referred to Outside Agency,2024-08-12,
171,273030,['Air'],2024-08-21,2024-08-21,Frederick,Incident Closed-No Violation Observed,2024-08-21,
172,273007,['Air'],2024-08-12,2024-08-12,Montgomery,Referred to Outside Agency,2024-08-12,20910-484
173,272998,['Other'],2024-08-07,2024-08-07,Howard,Incident Closed-Managed,2024-08-07,
174,272992,"['Air', 'Open Burning', 'Smoke']",2024-08-06,2024-08-06,Cecil,Referred to LMA,2024-08-06,21921
175,272991,['Odor'],2024-08-02,2024-08-02,Baltimore,Incident Closed-Managed,2024-08-02,
176,272989,['Smoke'],2024-07-30,2024-07-31,Baltimore,Incident Closed-Managed,2024-07-31,21228
177,272987,['Air'],2024-08-08,2024-08-08,Frederick,Incident Closed-No Violation Observed,2024-08-08,
178,272986,['Odor'],2024-08-07,2024-08-05,Baltimore City,Incident Closed - No further action,2024-08-05,21226
179,272976,['Air'],2024-07-29,2024-07-29,Charles,Incident Closed-Managed,2024-07-29,20695
180,272972,['Odor'],2024-07-27,2024-07-27,Dorchester,Incident Closed - No further action,2024-07-27,21835
181,272971,['Odor'],2024-07-20,2024-07-20,Dorchester,Incident Closed - No further action,2024-07-20,21835
182,272970,['Odor'],2024-07-20,2024-07-20,Dorchester,Incident Closed - No further action,2024-07-20,21835
183,272969,['Other'],2024-08-02,2024-08-02,Howard,Incident Closed-Managed,2024-08-02,
184,272966,['Other'],2024-07-30,2024-07-30,Allegany,Incident Closed-Managed,2024-07-30,21542
185,272963,['Odor'],2024-08-01,2024-08-01,Allegany,Incident Closed-No Violation Observed,2024-08-01,21502
186,272962,['Oil Release/Spill'],2024-07-24,2024-07-24,Garrett,Incident Closed - No further action,2024-07-24,
187,272958,"['Air', 'Odor', 'Open Burning', 'Smoke']",2024-08-01,2024-08-01,Cecil,Referred to Outside Agency,2024-08-01,21921
188,272954,['Other'],2024-08-02,2024-08-02,Prince George's,Incident Closed-Managed,2024-08-02,20748
189,272943,"['Air', 'Odor']",2024-07-30,2024-07-30,Montgomery,Referred to Outside Agency,2024-07-30,20910
190,272937,"['Air', 'Other']",2024-07-26,2024-07-15,Carroll,Referred to WMA,2024-07-15,21158
191,272935,['Air'],2024-07-26,2024-07-11,Montgomery,Referred to Outside Agency,2024-07-11,20850
192,272935,['Air'],2024-07-26,2024-07-11,Montgomery,Referred to Outside Agency,2024-07-11,20850
193,272933,['Other'],2024-07-26,2024-07-24,Prince George's,Incident Closed-Managed,2024-07-24,
194,272916,['Open Burning'],2024-07-12,2024-07-12,Allegany,Referred to Outside Agency,2024-07-12,21545
195,272915,['Asbestos Complaint'],2024-07-11,2024-07-11,Allegany,Referred to ARA,2024-07-11,21540-109
196,272913,['Odor'],2024-07-11,2024-07-11,St. Mary's,Incident Closed-Managed,2024-07-11,
197,272901,"['Air', 'Fugitive Dust/Particulate Matter']",2024-07-10,2024-07-10,Cecil,Incident Closed-Managed,2024-07-10,21918
198,272897,['Air'],2024-07-16,2024-07-16,Anne Arundel,Incident Closed - No further action,2024-07-16,21037
199,272880,['Air'],2024-07-15,2024-06-19,Washington,Incident Closed - No further action,2024-06-19,
200,262877,['Air'],2024-07-11,2024-07-11,St. Mary's,Incident Closed-Managed,2024-07-11,
201,252880,"['Air', 'Other']",2024-07-09,2024-07-09,Montgomery,Referred to Outside Agency,2024-07-09,20910-484
202,252879,"['Air', 'Odor']",2024-07-09,2024-07-09,Carroll,Referred to Outside Agency,2024-07-09,21158
203,252877,['Air'],2024-07-09,2024-07-09,Anne Arundel,Incident Closed-No Violation Observed,2024-07-09,20764
204,252874,['Odor'],2024-07-09,2024-07-09,Baltimore City,Incident Closed-Managed,2024-07-09,
205,252873,['Odor'],2024-07-02,2024-07-02,Baltimore City,Incident Closed-Managed,2024-07-02,
206,252872,['Odor'],2024-06-28,2024-06-28,Baltimore City,Incident Closed-Managed,2024-06-28,
207,252871,['Air'],2024-06-25,2024-06-25,Baltimore,Incident Closed-Managed,2024-06-25,
208,252870,['Odor'],2024-06-18,2024-06-18,Baltimore,Incident Closed-Managed,2024-06-18,
209,252869,['Odor'],2024-06-16,2024-06-16,Baltimore City,Incident Closed-Managed,2024-06-16,
210,252868,['ARA AQCP non-regulated entity'],2024-06-14,2024-06-14,Baltimore,Incident Closed - No further action,2024-06-14,
211,252867,['Fugitive Dust/Particulate Matter'],2024-06-13,2024-06-13,Baltimore City,Incident Closed-Managed,2024-06-13,
212,252866,['Odor'],2024-06-05,2024-06-05,Baltimore City,Incident Closed-Managed,2024-06-05,
213,252864,['Fugitive Dust/Particulate Matter'],2024-07-08,2024-07-08,Allegany,Incident Closed-Managed,2024-07-08,21540-109
214,252862,['Abandoned Drums/Tanks'],2024-07-08,2024-07-08,Allegany,Referred to LMA,2024-07-08,21501
215,252861,['Air'],2024-07-02,2024-07-02,Anne Arundel,Incident Closed-No Violation Observed,2024-07-02,21060
216,252847,['Other'],2024-07-03,2024-07-03,Prince George's,Incident Closed-Managed,2024-07-03,
217,252846,['Other'],2024-07-02,2024-07-02,Prince George's,Incident Closed-Managed,2024-07-02,20785
218,252844,['Fugitive Dust/Particulate Matter'],2024-07-01,2024-06-29,Allegany,Incident Closed-Managed,2024-06-29,21540-109
219,252842,"['Noise Complaint', 'Other']",2024-06-27,2024-06-27,Washington,Referred to Outside Agency,2024-06-27,21783
220,252839,['Odor'],2024-06-04,2024-06-04,Baltimore City,Incident Closed-Managed,2024-06-04,
221,252838,['Odor'],2024-06-01,2024-06-01,Baltimore City,Incident Closed-Managed,2024-06-01,
222,252837,['Odor'],2024-05-26,2024-05-26,Baltimore City,Incident Closed-Managed,2024-05-26,
223,252836,['Fugitive Dust/Particulate Matter'],2024-05-23,2024-05-23,Baltimore,Incident Closed-Managed,2024-05-23,
224,252835,['Odor'],2024-05-22,2024-05-22,Baltimore,Incident Closed-Managed,2024-05-22,
225,252834,['Odor'],2024-05-17,2024-05-17,Baltimore City,Incident Closed-Managed,2024-05-17,
226,252833,['Odor'],2024-05-16,2024-05-16,Baltimore City,Incident Closed-Managed,2024-05-16,
227,252823,['Air'],2024-06-28,2024-06-28,Anne Arundel,Incident Closed-No Violation Observed,2024-06-28,21060
228,252815,['Air'],2024-06-26,2024-06-25,Frederick,Referred to Outside Agency,2024-06-25,21788
229,252814,['Air'],2024-06-19,2024-06-19,Anne Arundel,Incident Closed-No Violation Observed,2024-06-19,
230,252810,['Fugitive Dust/Particulate Matter'],2024-06-25,2024-06-24,Talbot,Incident Closed-Managed,2024-06-24,
231,252806,"['Groundwater Contamination', 'Oil Release/Spill (Surface)', 'Open Burning', 'Other']",2024-06-14,2024-06-14,Allegany,Referred to Outside Agency,2024-06-14,21502
232,252804,['Air'],2024-06-20,2024-06-20,Carroll,Incident Closed - No further action,2024-06-20,21771
233,252802,['Other'],2024-06-20,2024-06-20,Prince George's,Incident Closed-Managed,2024-06-20,20737
234,252801,['Other'],2024-06-18,2024-06-18,Prince George's,Incident Closed-Managed,2024-06-18,20781
235,252800,['Other'],2024-06-14,2024-06-14,Prince George's,Incident Closed-Managed,2024-06-14,
236,252799,['Air'],2024-06-20,,Harford,Incident Closed-No Violation Observed,,
237,252793,['Fugitive Dust/Particulate Matter'],2024-06-18,,Harford,Incident Closed-Managed,,
238,252786,['Odor'],2024-06-17,2024-06-12,Prince George's,Incident Closed-Managed,2024-06-12,
239,252772,['Noise Complaint'],2024-05-16,2024-05-16,Washington,Referred to Outside Agency,2024-05-16,21783
240,252770,['Air'],2024-06-10,2024-06-10,Anne Arundel,Incident Closed-No Violation Observed,2024-06-10,21060
241,252769,['Air'],2024-06-10,2024-06-10,Anne Arundel,Incident Closed-No Violation Observed,2024-06-10,21060
242,252768,['Air'],2024-06-10,2024-06-10,Anne Arundel,Incident Closed-No Violation Observed,2024-06-10,21060
243,252767,['Air'],2024-06-10,2024-06-10,Anne Arundel,Incident Closed-No Violation Observed,2024-06-10,21060
244,252761,['Other'],2024-06-12,2024-06-12,Prince George's,Incident Closed-Managed,2024-06-12,
245,252760,['Other'],2024-06-11,2024-06-11,Howard,Incident Closed-Managed,2024-06-11,
246,252759,['Air'],2024-06-11,2024-06-11,Frederick,Referred to Attorney General's Office,2024-06-11,21757
247,252758,"['Odor', 'Smoke']",2024-06-12,2024-05-26,Worcester,Referred to Outside Agency,2024-05-26,21863
248,252757,"['Odor', 'Open Burning', 'Smoke']",2024-06-12,2024-05-29,Worcester,Referred to Outside Agency,2024-05-29,21863
249,252756,"['Odor', 'Smoke']",2024-06-12,2024-05-28,Worcester,Referred to Outside Agency,2024-05-28,21863
250,252752,['Air'],2024-06-11,2024-06-10,Frederick,Referred to Attorney General's Office,2024-06-10,21757
251,252720,['Fugitive Dust/Particulate Matter'],2024-06-04,2024-06-04,Kent,Incident Closed-No Violation Observed,2024-06-04,21620
252,252718,"['Odor', 'Smoke']",2024-06-03,2024-05-20,Worcester,Incident Closed-Managed,2024-05-20,21863
253,252717,"['Fugitive Dust/Particulate Matter', 'Odor']",2024-06-03,2024-05-16,Worcester,Incident Closed - No further action,2024-05-16,21863
254,252716,['Fumes'],2024-06-03,2024-05-21,Worcester,Incident Closed-Managed,2024-05-21,21863
255,252712,['Air'],2024-05-31,2024-05-31,Frederick,Incident Closed-No Violation Observed,2024-05-31,21788
256,252711,['Air'],2024-05-23,2024-05-23,Frederick,Referred to Attorney General's Office,2024-05-23,21757
257,252711,['Air'],2024-05-23,2024-05-23,Frederick,Referred to Attorney General's Office,2024-05-23,21757
